Country,ISO,Turnout,Year,Enforcement
Australia,AUS,93.84,1987,Strict
Australia,AUS,94.19,1984,Strict
Australia,AUS,94.64,1983,Strict
Australia,AUS,94.35,1980,Strict
Australia,AUS,95.08,1977,Strict
Australia,AUS,95.39,1975,Strict
Australia,AUS,95.4,1974,Strict
Australia,AUS,95.38,1972,Strict
Australia,AUS,94.97,1969,Strict
Australia,AUS,95.13,1966,Strict
Australia,AUS,95.71,1963,Strict
Australia,AUS,95.22,1961,Strict
Australia,AUS,95.44,1958,Strict
Australia,AUS,95,1955,Strict
Australia,AUS,96.05,1954,Strict
Australia,AUS,95.97,1951,Strict
Australia,AUS,95.94,1949,Strict
Australia,AUS,93.95,1946,Strict
Belgium,BEL,88.38,2019,Moderate
Belgium,BEL,89.37,2014,Moderate
Belgium,BEL,89.22,2010,Moderate
Belgium,BEL,91.08,2007,Moderate
Belgium,BEL,91.63,2003,Moderate
Belgium,BEL,90.57,1999,Moderate
Belgium,BEL,91.15,1995,Moderate
Belgium,BEL,92.71,1991,Moderate
Belgium,BEL,93.38,1987,Moderate
Belgium,BEL,93.59,1985,Moderate
Belgium,BEL,94.56,1981,Moderate
Belgium,BEL,94.87,1978,Moderate
Belgium,BEL,95.07,1977,Moderate
Belgium,BEL,90.35,1974,Moderate
Belgium,BEL,91.55,1971,Moderate
Belgium,BEL,90.02,1968,Moderate
Belgium,BEL,91.58,1965,Moderate
Belgium,BEL,92.34,1961,Moderate
Belgium,BEL,93.62,1958,Moderate
Belgium,BEL,93.18,1954,Moderate
Belgium,BEL,92.62,1950,Moderate
Belgium,BEL,94.41,1949,Moderate
Belgium,BEL,90.3,1946,Moderate
Brazil,BRA,79.2,2022,Strict
Brazil,BRA,79.8,2018,Strict
Brazil,BRA,80.6,2014,Strict
Brazil,BRA,81.88,2010,Strict
Brazil,BRA,83.27,2006,Strict
Brazil,BRA,68.72,2002,Strict
Brazil,BRA,78.51,1998,Strict
Brazil,BRA,82.24,1994,Strict
Brazil,BRA,84.61,1990,Strict
Brazil,BRA,85,1986,Strict
Brazil,BRA,82.33,1982,Strict
Brazil,BRA,81.75,1978,Strict
Brazil,BRA,77.45,1970,Strict
Brazil,BRA,77.21,1966,Strict
Brazil,BRA,79.59,1962,Strict
Brazil,BRA,99.2,1958,Strict
Brazil,BRA,65.48,1954,Strict
Brazil,BRA,71.89,1950,Strict
Brazil,BRA,42.47,1947,Strict
Brazil,BRA,81.64,1945,Strict
Ecuador,ECU,81,2021,Moderate
Ecuador,ECU,81.74,2017,Moderate
Ecuador,ECU,80.84,2013,Moderate
Ecuador,ECU,75.72,2009,Moderate
Ecuador,ECU,63.5,2006,Moderate
Ecuador,ECU,63.51,2002,Moderate
Ecuador,ECU,64.16,1998,Moderate
Ecuador,ECU,67.87,1996,Moderate
Ecuador,ECU,65.49,1994,Moderate
Ecuador,ECU,69.42,1990,Moderate
Ecuador,ECU,77.65,1988,Moderate
Ecuador,ECU,74.02,1986,Moderate
Ecuador,ECU,71.15,1984,Moderate
Ecuador,ECU,80.37,1979,Moderate
Ecuador,ECU,71.6,1956,Moderate
Ecuador,ECU,81.62,1954,Moderate
Ecuador,ECU,64.11,1950,Moderate
Ecuador,ECU,56.69,1947,Moderate
Ecuador,ECU,82.93,2023,Moderate
Greece,GRC,61.1,2023,Low
Greece,GRC,57.78,2019,Low
Greece,GRC,63.94,2015,Low
Greece,GRC,62.47,2012,Low
Greece,GRC,70.92,2009,Low
Greece,GRC,74.14,2007,Low
Greece,GRC,76.62,2004,Low
Greece,GRC,74.97,2000,Low
Greece,GRC,76.34,1996,Low
Greece,GRC,82.95,1993,Low
Greece,GRC,84.5,1989,Low
Greece,GRC,80.19,1985,Low
Greece,GRC,81.5,1981,Low
Greece,GRC,81.11,1977,Low
Greece,GRC,79.58,1974,Low
Greece,GRC,81.69,1964,Low
Greece,GRC,83.04,1963,Low
Greece,GRC,81.87,1961,Low
Greece,GRC,75.48,1958,Low
Greece,GRC,74.97,1956,Low
Greece,GRC,75.37,1952,Low
Greece,GRC,77.2,1951,Low
Greece,GRC,53.74,2023,Low
Liechtenstein,LIE,78.01,2021,Moderate
Liechtenstein,LIE,77.82,2017,Moderate
Liechtenstein,LIE,79.8,2013,Moderate
Liechtenstein,LIE,84.63,2009,Moderate
Liechtenstein,LIE,86.47,2005,Moderate
Liechtenstein,LIE,86.72,2001,Moderate
Liechtenstein,LIE,86.94,1997,Moderate
Liechtenstein,LIE,87.54,1993,Moderate
Liechtenstein,LIE,90.88,1989,Moderate
Liechtenstein,LIE,93.33,1986,Moderate
Liechtenstein,LIE,95.39,1982,Moderate
Liechtenstein,LIE,95.72,1978,Moderate
Liechtenstein,LIE,95.56,1974,Moderate
Liechtenstein,LIE,94.94,1970,Moderate
Liechtenstein,LIE,95.68,1966,Moderate
Liechtenstein,LIE,94.68,1962,Moderate
Liechtenstein,LIE,96.47,1958,Moderate
Liechtenstein,LIE,93.45,1957,Moderate
Liechtenstein,LIE,90.76,1953,Moderate
Liechtenstein,LIE,91.99,1949,Moderate
Liechtenstein,LIE,93.36,1945,Moderate
Luxembourg,LUX,89.66,2018,Moderate
Luxembourg,LUX,91.15,2013,Moderate
Luxembourg,LUX,90.93,2009,Moderate
Luxembourg,LUX,91.68,2004,Moderate
Luxembourg,LUX,86.51,1999,Moderate
Luxembourg,LUX,88.3,1994,Moderate
Luxembourg,LUX,87.39,1989,Moderate
Luxembourg,LUX,88.81,1984,Moderate
Luxembourg,LUX,88.85,1979,Moderate
Luxembourg,LUX,90.14,1974,Moderate
Luxembourg,LUX,88.56,1968,Moderate
Luxembourg,LUX,90.57,1964,Moderate
Luxembourg,LUX,92.33,1959,Moderate
Luxembourg,LUX,92.65,1954,Moderate
Luxembourg,LUX,90.78,1951,Moderate
Luxembourg,LUX,91.9,1948,Moderate
Luxembourg,LUX,87.18,2023,Moderate
Luxembourg,LUX,-,1945,Moderate
Paraguay,PRY,62.86,2023,Moderate
Paraguay,PRY,60.88,2018,Moderate
Paraguay,PRY,68.24,2013,Moderate
Paraguay,PRY,65.48,2008,Moderate
Paraguay,PRY,64.02,2003,Moderate
Paraguay,PRY,80.48,1998,Moderate
Paraguay,PRY,66.22,1993,Moderate
Paraguay,PRY,52.01,1989,Moderate
Paraguay,PRY,92.17,1988,Moderate
Paraguay,PRY,92.62,1983,Moderate
Paraguay,PRY,85.96,1978,Moderate
Paraguay,PRY,77.39,1973,Moderate
Paraguay,PRY,73.14,1968,Moderate
Paraguay,PRY,85.12,1963,Moderate
Peru,PER,70.08,2021,Strict
Peru,PER,74.07,2020,Strict
Peru,PER,81.88,2016,Strict
Peru,PER,83.72,2011,Strict
Peru,PER,88.66,2006,Strict
Peru,PER,81.37,2001,Strict
Peru,PER,81.98,2000,Strict
Peru,PER,63.39,1995,Strict
Peru,PER,68.38,1990,Strict
Peru,PER,80.49,1985,Strict
Peru,PER,80.44,1980,Strict
Peru,PER,94.38,1963,Strict
Peru,PER,88.6,1962,Strict
Peru,PER,84.04,1956,Strict
