earnings_weekly,sector,real_annual,year2
363,public,24520.89713,01/01/2004
365,public,24582.98927,01/02/2004
366,public,24602.94725,01/03/2004
373,public,25016.93096,01/04/2004
374,public,24963.36027,01/05/2004
380,public,25373.36218,01/06/2004
377,public,25208.5466,01/07/2004
382,public,25530.04154,01/08/2004
381,public,25456.74538,01/09/2004
381,public,25344.99243,01/10/2004
382,public,25338.55887,01/11/2004
386,public,25512.7292,01/12/2004
382,public,25368.35176,01/01/2005
381,public,25265.46651,01/02/2005
386,public,25457.66004,01/03/2005
394,public,25884.10911,01/04/2005
404,public,26448.36124,01/05/2005
398,public,26063.56508,01/06/2005
396,public,25925.26097,01/07/2005
399,public,26012.52842,01/08/2005
399,public,25948.10769,01/09/2005
399,public,25951.80132,01/10/2005
401,public,26035.00951,01/11/2005
407,public,26379.9768,01/12/2005
400,public,26001.39999,01/01/2006
405,public,26276.74207,01/02/2006
401,public,25958.95892,01/03/2006
406,public,26090.05251,01/04/2006
418,public,26733.92176,01/05/2006
411,public,26242.88425,01/06/2006
412,public,26274.08288,01/07/2006
411,public,26095.73282,01/08/2006
410,public,26003.15194,01/09/2006
411,public,26045.40688,01/10/2006
413,public,26109.08883,01/11/2006
421,public,26527.50137,01/12/2006
415,public,26260.67083,01/01/2007
414,public,26151.9949,01/02/2007
415,public,26064.96602,01/03/2007
421,public,26332.59968,01/04/2007
435,public,27180.84583,01/05/2007
425,public,26445.12566,01/06/2007
421,public,26366.38943,01/07/2007
424,public,26424.47986,01/08/2007
423,public,26315.26955,01/09/2007
422,public,26195.84892,01/10/2007
433,public,26776.0398,01/11/2007
440,public,27050.35879,01/12/2007
427,public,26379.79226,01/01/2008
429,public,26373.72921,01/02/2008
430,public,26355.86152,01/03/2008
437,public,26556.57931,01/04/2008
448,public,27070.64357,01/05/2008
437,public,26211.25005,01/06/2008
440,public,26447.47059,01/07/2008
443,public,26448.55319,01/08/2008
439,public,26076.12317,01/09/2008
437,public,26053.96589,01/10/2008
448,public,26660.32734,01/11/2008
452,public,26964.28539,01/12/2008
441,public,26485.91102,01/01/2009
445,public,26549.39613,01/02/2009
441,public,26245.28033,01/03/2009
449,public,26695.16497,01/04/2009
461,public,27278.00368,01/05/2009
453,public,26751.01523,01/06/2009
454,public,26845.96901,01/07/2009
454,public,26729.48458,01/08/2009
455,public,26818.29898,01/09/2009
457,public,26894.66731,01/10/2009
458,public,26868.0543,01/11/2009
462,public,27022.21861,01/12/2009
457,public,26778.01093,01/01/2010
459,public,26841.45017,01/02/2010
464,public,27015.84511,01/03/2010
463,public,26806.38523,01/04/2010
465,public,26834.70073,01/05/2010
491,public,28309.1713,01/06/2010
465,public,26853.19297,01/07/2010
465,public,26756.86074,01/08/2010
468,public,26941.10181,01/09/2010
467,public,26812.70796,01/10/2010
470,public,26905.58889,01/11/2010
472,public,26791.33282,01/12/2010
470,public,26597.52185,01/01/2011
471,public,26545.7279,01/02/2011
484,public,27172.90707,01/03/2011
475,public,26483.79166,01/04/2011
475,public,26402.10847,01/05/2011
509,public,28280.56233,01/06/2011
481,public,26762.2606,01/07/2011
476,public,26338.62991,01/08/2011
478,public,26285.26011,01/09/2011
476,public,26206.38164,01/10/2011
479,public,26317.42459,01/11/2011
479,public,26229.14259,01/12/2011
473,public,25985.25772,01/01/2012
477,public,26042.88695,01/02/2012
487,public,26551.99858,01/03/2012
481,public,26085.7389,01/04/2012
483,public,26165.1538,01/05/2012
513,public,27930.23943,01/06/2012
486,public,26431.2235,01/07/2012
493,public,26673.66277,01/08/2012
489,public,26375.79747,01/09/2012
486,public,26124.42217,01/10/2012
486,public,26078.40235,01/11/2012
490,public,26178.94115,01/12/2012
483,public,25877.78908,01/01/2013
481,public,25668.3951,01/02/2013
492,public,26179.79509,01/03/2013
488,public,25901.16109,01/04/2013
489,public,25911.14056,01/05/2013
513,public,27196.85374,01/06/2013
488,public,25886.91295,01/07/2013
487,public,25738.55588,01/08/2013
490,public,25802.30087,01/09/2013
488,public,25701.00468,01/10/2013
488,public,25662.94699,01/11/2013
491,public,25736.564,01/12/2013
487,public,25660.49283,01/01/2014
488,public,25608.42071,01/02/2014
501,public,26212.53082,01/03/2014
492,public,25706.41414,01/04/2014
492,public,25667.74713,01/05/2014
500,public,26054.41175,01/06/2014
493,public,25761.52507,01/07/2014
489,public,25457.31353,01/08/2014
494,public,25695.53759,01/09/2014
491,public,25494.03444,01/10/2014
491,public,25541.51493,01/11/2014
497,public,25846.4631,01/12/2014
491,public,25734.93729,01/01/2015
493,public,25774.1651,01/02/2015
495,public,25834.49959,01/03/2015
497,public,25855.91168,01/04/2015
496,public,25748.56728,01/05/2015
503,public,26149.0259,01/06/2015
497,public,25869.55444,01/07/2015
496,public,25702.78554,01/08/2015
502,public,26055.0153,01/09/2015
497,public,25784.65801,01/10/2015
499,public,25882.24614,01/11/2015
500,public,25905.03193,01/12/2015
499,public,25983.83816,01/01/2016
501,public,26011.43522,01/02/2016
502,public,26015.48519,01/03/2016
506,public,26138.74494,01/04/2016
503,public,25945.20943,01/05/2016
515,public,26509.06528,01/06/2016
504,public,25983.11603,01/07/2016
507,public,26032.20291,01/08/2016
506,public,25939.63577,01/09/2016
505,public,25835.49519,01/10/2016
506,public,25866.772,01/11/2016
508,public,25831.63822,01/12/2016
505,public,25794.6606,01/01/2017
506,public,25709.52512,01/02/2017
508,public,25736.31792,01/03/2017
510,public,25695.01981,01/04/2017
514,public,25827.68794,01/05/2017
517,public,25998.57557,01/06/2017
513,public,25784.4383,01/07/2017
516,public,25806.31852,01/08/2017
515,public,25682.71311,01/09/2017
516,public,25713.94358,01/10/2017
517,public,25672.78144,01/11/2017
518,public,25639.70466,01/12/2017
518,public,25754.10745,01/01/2018
519,public,25743.7957,01/02/2018
519,public,25686.26386,01/03/2018
522,public,25737.59527,01/04/2018
523,public,25696.00285,01/05/2018
530,public,26047.28261,01/06/2018
529,public,25963.1719,01/07/2018
538,public,26256.40272,01/08/2018
528,public,25773.4926,01/09/2018
531,public,25857.13031,01/10/2018
533,public,25947.67875,01/11/2018
533,public,25877.57858,01/12/2018
532,public,25980.98393,01/01/2019
531,public,25839.82846,01/02/2019
536,public,26042.21102,01/03/2019
547,public,26437.2026,01/04/2019
544,public,26203.5118,01/05/2019
550,public,26508.38534,01/06/2019
549,public,26414.95763,01/07/2019
545,public,26161.35234,01/08/2019
548,public,26294.24011,01/09/2019
548,public,26322.79325,01/10/2019
550,public,26377.3973,01/11/2019
550,public,26369.48921,01/12/2019
548,public,26299.17737,01/01/2020
550,public,26314.69623,01/02/2020
550,public,26329.03364,01/03/2020
562,public,26923.40625,01/04/2020
568,public,27209.35005,01/05/2020
574,public,27417.80804,01/06/2020
566,public,26954.82878,01/07/2020
564,public,26973.87549,01/08/2020
577,public,27466.14698,01/09/2020
574,public,27319.12841,01/10/2020
578,public,27567.26344,01/11/2020
575,public,27335.75941,01/12/2020
577,public,27449.22045,01/01/2021
582,public,27672.58961,01/02/2021
583,public,27626.72684,01/03/2021
583,public,27463.22637,01/04/2021
584,public,27345.65455,01/05/2021
586,public,27332.83423,01/06/2021
580,public,27095.67251,01/07/2021
579,public,26872.09596,01/08/2021
585,public,27048.41522,01/09/2021
585,public,26838.25796,01/10/2021
588,public,26813.50037,01/11/2021
590,public,26771.82517,01/12/2021
590,public,26768.78514,01/01/2022
591,public,26639.43099,01/02/2022
602,public,26855.9033,01/03/2022
593,public,25907.86096,01/04/2022
593,public,25748.5065,01/05/2022
599,public,25857.10367,01/06/2022
594,public,25476.3496,01/07/2022
595,public,25391.8873,01/08/2022
629,public,26746.05433,01/09/2022
610,public,25529.36185,01/10/2022
643,public,26801.77482,01/11/2022
640,public,26553.21856,01/12/2022
624,public,25990.08647,01/01/2023
630,public,25998.7204,01/02/2023
628,public,25740.0129,01/03/2023
633,public,25638.4298,01/04/2023
630,public,25395.18126,01/05/2023
730,public,29325.95302,01/06/2023
658,public,26507.14743,01/07/2023
640,public,25717.21329,01/08/2023
654,public,26144.10026,01/09/2023
650,public,25975.01418,01/10/2023
676,public,27033.58754,01/11/2023
683,public,27206.04567,01/12/2023
663,public,26511.43943,01/01/2024
662,public,26332.45556,01/02/2024
666,public,26315.33242,01/03/2024
665,public,26173.51028,01/04/2024
671,public,26310.55643,01/05/2024
