pc,year2,sector,real_annual,year
5.653779355,2006-12-01,private,25797.28662,2006
5.447828343,2007-01-01,private,27368.34647,2007
7.726430476,2007-02-01,private,29375.60193,2007
-3.270979964,2007-03-01,private,28277.46264,2007
-10.65206267,2007-04-01,private,25174.11902,2007
0.118137008,2007-05-01,private,25143.3455,2007
2.537834557,2007-06-01,private,25719.69006,2007
-0.49850189,2007-07-01,private,25714.66092,2007
-1.137244778,2007-08-01,private,25330.77544,2007
0.403750295,2007-09-01,private,25402.58978,2007
-0.980994772,2007-10-01,private,25063.34376,2007
0.993650209,2007-11-01,private,25222.09184,2007
3.607263273,2007-12-01,private,26008.21771,2007
6.073909834,2008-01-01,private,27719.1483,2008
8.7503244,2008-02-01,private,29966.50375,2008
-2.904334097,2008-03-01,private,28993.36302,2008
-10.76515755,2008-04-01,private,25660.61023,2008
-0.350243178,2008-05-01,private,25422.24129,2008
1.577995,2008-06-01,private,25674.30713,2008
-1.158202215,2008-07-01,private,25376.94674,2008
-1.20668482,2008-08-01,private,24926.80776,2008
0.113150298,2008-09-01,private,24840.93246,2008
0.075248089,2008-10-01,private,24916.57696,2008
-0.54995045,2008-11-01,private,24779.54813,2008
4.016182621,2008-12-01,private,25833.92429,2008
0.658353812,2009-01-01,private,26154.1415,2009
3.349793513,2009-02-01,private,26844.26327,2009
3.190328839,2009-03-01,private,27668.95309,2009
-7.76289853,2009-04-01,private,25462.70653,2009
-1.451912196,2009-05-01,private,24978.82149,2009
1.699831702,2009-06-01,private,25345.74991,2009
-2.093475125,2009-07-01,private,24843.34196,2009
-1.010322216,2009-08-01,private,24508.79146,2009
0.514413968,2009-09-01,private,24634.86811,2009
-0.478821213,2009-10-01,private,24489.17707,2009
0.216067467,2009-11-01,private,24486.69046,2009
3.900675933,2009-12-01,private,25355.98144,2009
0.242196731,2010-01-01,private,25446.01599,2010
9.605998089,2010-02-01,private,27827.68483,2010
4.374972874,2010-03-01,private,28915.18262,2010
-14.27147855,2010-04-01,private,24650.69113,2010
0.126402901,2010-05-01,private,24627.06264,2010
0.68985561,2010-06-01,private,24769.46273,2010
-0.625949158,2010-07-01,private,24669.1172,2010
-0.713716126,2010-08-01,private,24384.6734,2010
0.703686317,2010-09-01,private,24556.26501,2010
-0.53366602,2010-10-01,private,24371.29777,2010
0.044286405,2010-11-01,private,24301.62199,2010
2.940805923,2010-12-01,private,24798.04095,2010
4.096626806,2011-01-01,private,25785.8044,2011
5.272232837,2011-02-01,private,26998.24279,2011
5.717313122,2011-03-01,private,28449.34878,2011
-13.87666566,2011-04-01,private,24317.70066,2011
0.095515829,2011-05-01,private,24288.86175,2011
1.667216261,2011-06-01,private,24693.80961,2011
-0.984635399,2011-07-01,private,24450.66562,2011
-1.599081383,2011-08-01,private,23957.18893,2011
0.386511912,2011-09-01,private,23897.08926,2011
-0.116121356,2011-10-01,private,23869.33964,2011
0.090673131,2011-11-01,private,23840.52657,2011
2.891969979,2011-12-01,private,24452.52433,2011
1.578032794,2012-01-01,private,24917.07869,2012
5.667609342,2012-02-01,private,26190.99733,2012
6.405672108,2012-03-01,private,27810.28178,2012
-12.10888652,2012-04-01,private,24315.32749,2012
-0.73967996,2012-05-01,private,24135.47189,2012
1.473478195,2012-06-01,private,24567.95773,2012
-0.861449095,2012-07-01,private,24330.86658,2012
-1.360451864,2012-08-01,private,23899.96151,2012
-0.018611898,2012-09-01,private,23821.14964,2012
-0.638919695,2012-10-01,private,23571.14604,2012
0.281796762,2012-11-01,private,23588.83151,2012
2.627143981,2012-12-01,private,24133.90314,2012
1.308531284,2013-01-01,private,24525.32045,2013
5.348787748,2013-02-01,private,25704.6297,2013
4.607255653,2013-03-01,private,26806.42639,2013
-6.437628409,2013-04-01,private,25029.54311,2013
-3.543848695,2013-05-01,private,24093.36384,2013
0.628737079,2013-06-01,private,24294.32703,2013
-1.236578912,2013-07-01,private,23993.90851,2013
-1.177951605,2013-08-01,private,23614.88459,2013
-0.151817303,2013-09-01,private,23507.36432,2013
-0.349682693,2013-10-01,private,23401.45346,2013
-0.258931079,2013-11-01,private,23340.85982,2013
4.011414547,2013-12-01,private,24179.2667,2013
0.859640859,2014-01-01,private,24510.6632,2014
6.16385858,2014-02-01,private,25916.43468,2014
3.85657505,2014-03-01,private,26861.71011,2014
-9.71567058,2014-04-01,private,24178.86691,2014
-1.026705291,2014-05-01,private,23930.6212,2014
1.268313458,2014-06-01,private,24185.57109,2014
-2.118249155,2014-07-01,private,23720.7971,2014
-0.664446019,2014-08-01,private,23492.42489,2014
0.573182158,2014-09-01,private,23603.4522,2014
0.247574555,2014-10-01,private,23638.25009,2014
-0.500691968,2014-11-01,private,23566.98215,2014
4.913429709,2014-12-01,private,24724.92925,2014
-0.64436921,2015-01-01,private,24738.95545,2015
4.951065831,2015-02-01,private,25885.51462,2015
9.169026173,2015-03-01,private,28230.59177,2015
-11.58831709,2015-04-01,private,24884.18891,2015
-1.062389907,2015-05-01,private,24570.63134,2015
0.501486418,2015-06-01,private,24693.84972,2015
-0.288791766,2015-07-01,private,24647.15845,2015
-1.298561164,2015-08-01,private,24254.33701,2015
-0.876642551,2015-09-01,private,24065.7069,2015
0.170131535,2015-10-01,private,24082.61571,2015
-0.336377518,2015-11-01,private,24001.6072,2015
4.751817965,2015-12-01,private,25117.07794,2015
0.232036649,2016-01-01,private,25301.36156,2016
2.964839276,2016-02-01,private,25999.4553,2016
10.61696119,2016-03-01,private,28673.8717,2016
-10.80727688,2016-04-01,private,25524.16205,2016
-1.718071505,2016-05-01,private,25035.8656,2016
0.322508563,2016-06-01,private,25066.87256,2016
0.138683714,2016-07-01,private,25126.51396,2016
-2.027306217,2016-08-01,private,24544.14692,2016
-0.070143971,2016-09-01,private,24454.43729,2016
0.406361026,2016-10-01,private,24529.64346,2016
-0.09430867,2016-11-01,private,24458.36349,2016
3.23915856,2016-12-01,private,25151.78045,2016
0.07596278,2017-01-01,private,25269.78973,2017
3.86912801,2017-02-01,private,26093.71624,2017
10.71042029,2017-03-01,private,28804.07597,2017
-11.98458026,2017-04-01,private,25229.19878,2017
-1.053503881,2017-05-01,private,24891.05048,2017
1.641812734,2017-06-01,private,25299.71492,2017
-1.584022959,2017-07-01,private,24898.96163,2017
-1.13606295,2017-08-01,private,24497.74714,2017
0.589913334,2017-09-01,private,24571.38363,2017
-0.265331185,2017-10-01,private,24482.71473,2017
-0.087226346,2017-11-01,private,24391.26949,2017
4.161750786,2017-12-01,private,25333.78371,2017
-0.547061639,2018-01-01,private,25315.74345,2018
3.272885001,2018-02-01,private,26044.60635,2018
11.16484696,2018-03-01,private,28897.35174,2018
-11.99088765,2018-04-01,private,25335.87697,2018
-1.106930002,2018-05-01,private,24960.78849,2018
1.098658929,2018-06-01,private,25235.02242,2018
-0.37023652,2018-07-01,private,25141.59315,2018
-1.147504274,2018-08-01,private,24713.07487,2018
0.181224018,2018-09-01,private,24734.63589,2018
1.438150361,2018-10-01,private,25066.84228,2018
-1.255339426,2018-11-01,private,24705.85931,2018
4.126629889,2018-12-01,private,25677.33877,2018
0.338578957,2019-01-01,private,25933.77865,2019
2.400762077,2019-02-01,private,26456.92485,2019
10.21126635,2019-03-01,private,29104.01002,2019
-11.24397133,2019-04-01,private,25687.52131,2019
-0.46866434,2019-05-01,private,25496.04742,2019
0.887001746,2019-06-01,private,25722.19781,2019
-0.308423759,2019-07-01,private,25619.12104,2019
-1.649108,2019-08-01,private,25126.8373,2019
0.793187937,2019-09-01,private,25302.77674,2019
-0.301821683,2019-10-01,private,25249.70056,2019
-0.161816337,2019-11-01,private,25162.37451,2019
3.305421107,2019-12-01,private,25994.09694,2019
1.25024414,2020-01-01,private,26367.69066,2020
1.057134895,2020-02-01,private,26572.82378,2020
8.596350545,2020-03-01,private,28857.11687,2020
-13.46558362,2020-04-01,private,24971.33766,2020
-1.061145921,2020-05-01,private,24706.35533,2020
0.413768454,2020-06-01,private,24762.97843,2020
1.660557309,2020-07-01,private,25081.96875,2020
1.011217374,2020-08-01,private,25428.74758,2020
1.114154937,2020-09-01,private,25617.87984,2020
1.394650953,2020-10-01,private,25975.15985,2020
1.204129054,2020-11-01,private,26312.02956,2020
4.037664102,2020-12-01,private,27299.35396,2020
-0.391149624,2021-01-01,private,27217.45148,2021
0.732663652,2021-02-01,private,27391.80274,2021
8.927007971,2021-03-01,private,29755.47478,2021
-8.541224275,2021-04-01,private,27041.44046,2021
-0.596066721,2021-05-01,private,26734.95675,2021
0.257240168,2021-06-01,private,26707.4866,2021
-0.349970362,2021-07-01,private,26614.01832,2021
-0.663064087,2021-08-01,private,26272.46303,2021
-0.052800585,2021-09-01,private,26188.50581,2021
0.940111312,2021-10-01,private,26201.59662,2021
0.269664425,2021-11-01,private,26111.07354,2021
7.115503093,2021-12-01,private,27827.06779,2021
-1.240124166,2022-01-01,private,27501.64184,2022
0.660750419,2022-02-01,private,27491.44669,2022
15.25073345,2022-03-01,private,31384.93083,2022
-13.72208884,2022-04-01,private,26509.39167,2022
-1.438725943,2022-05-01,private,25975.19889,2022
2.811522132,2022-06-01,private,26528.19944,2022
-1.13656817,2022-07-01,private,26075.2141,2022
-0.357082996,2022-08-01,private,25854.11329,2022
-0.078333475,2022-09-01,private,25728.24409,2022
0.991385173,2022-10-01,private,25565.23591,2022
1.080557825,2022-11-01,private,25737.95149,2022
4.369511233,2022-12-01,private,26755.38114,2022
-0.560878496,2023-01-01,private,26711.90777,2023
1.796341672,2023-02-01,private,26932.7759,2023
13.98513663,2023-03-01,private,30505.67459,2023
-11.81638154,2023-04-01,private,26586.49863,2023
-1.272639268,2023-05-01,private,26085.49528,2023
1.774088805,2023-06-01,private,26486.72581,2023
-0.77939588,2023-07-01,private,26361.77863,2023
-0.780938102,2023-08-01,private,26075.05657,2023
1.176352621,2023-09-01,private,26239.84457,2023
-1.491894357,2023-10-01,private,25828.52099,2023
0.727271806,2023-11-01,private,26056.38972,2023
4.566136675,2023-12-01,private,27141.76867,2023
-0.920922533,2024-01-01,private,26995.24406,2024
2.249568519,2024-02-01,private,27433.69781,2024
14.74580815,2024-03-01,private,31287.65645,2024
-12.48978646,2024-04-01,private,27255.62918,2024
-2.205549599,2024-05-01,private,26554.06136,2024
,2000-01-01,public,22206.18071,2000
1.117304896,2000-02-01,public,22392.60384,2000
-1.127753108,2000-03-01,public,22079.41283,2000
0.819842948,2000-04-01,public,22169.32253,2000
0.213569261,2000-05-01,public,22156.21587,2000
0.855363097,2000-06-01,public,22315.37092,2000
-0.309636689,2000-07-01,public,22337.32321,2000
0.377340363,2000-08-01,public,22421.61095,2000
-0.25106876,2000-09-01,public,22213.79075,2000
0.037883183,2000-10-01,public,22222.20604,2000
0.699063524,2000-11-01,public,22317.0735,2000
0.239430272,2000-12-01,public,22370.50733,2000
0.186536542,2001-01-01,public,22564.7007,2001
0.620534181,2001-02-01,public,22643.10848,2001
0.694922847,2001-03-01,public,22738.75436,2001
2.349413983,2001-04-01,public,23116.57738,2001
0.158618088,2001-05-01,public,22998.68341,2001
0.637692095,2001-06-01,public,23114.48374,2001
0.517074743,2001-07-01,public,23389.9358,2001
0.785319118,2001-08-01,public,23479.07483,2001
-0.841445835,2001-09-01,public,23219.4271,2001
-0.146712804,2001-10-01,public,23216.31632,2001
-0.425216458,2001-11-01,public,23117.59672,2001
0.777391846,2001-12-01,public,23266.24795,2001
-0.478071572,2002-01-01,public,23216.93045,2002
0.109716236,2002-02-01,public,23180.42345,2002
0.263283888,2002-03-01,public,23179.64139,2002
2.096257342,2002-04-01,public,23540.33179,2002
0.280079832,2002-05-01,public,23543.97786,2002
0.59715514,2002-06-01,public,23684.57193,2002
0.484801103,2002-07-01,public,23862.35636,2002
-0.892849789,2002-08-01,public,23586.90215,2002
0.503398423,2002-09-01,public,23643.25499,2002
1.694925006,2002-10-01,public,24012.39517,2002
0.741146192,2002-11-01,public,24190.36212,2002
-0.287757486,2002-12-01,public,24057.52646,2002
-1.495245852,2003-01-01,public,23822.69692,2003
0.269183186,2003-02-01,public,23824.04616,2003
0.437500368,2003-03-01,public,23834.31725,2003
1.972553474,2003-04-01,public,24177.87616,2003
-0.120908889,2003-05-01,public,24148.64296,2003
1.435160396,2003-06-01,public,24527.15111,2003
0.514033429,2003-07-01,public,24685.41324,2003
1.551612784,2003-08-01,public,25003.15288,2003
-1.081210332,2003-09-01,public,24668.57513,2003
-0.453755204,2003-10-01,public,24524.78981,2003
0.565472043,2003-11-01,public,24663.47064,2003
0.882566329,2003-12-01,public,24816.7666,2003
-1.575687377,2004-01-01,public,24520.89713,2004
0.513619302,2004-02-01,public,24582.98927,2004
0.21082497,2004-03-01,public,24602.94725,2004
2.077287718,2004-04-01,public,25016.93096,2004
0.171632339,2004-05-01,public,24963.36027,2004
1.642414746,2004-06-01,public,25373.36218,2004
-0.904633194,2004-07-01,public,25208.5466,2004
1.53602403,2004-08-01,public,25530.04154,2004
-0.287097677,2004-09-01,public,25456.74538,2004
-0.183379173,2004-10-01,public,25344.99243,2004
0.230633011,2004-11-01,public,25338.55887,2004
1.073148033,2004-12-01,public,25512.7292,2004
-0.945422978,2005-01-01,public,25368.35176,2005
-0.15117345,2005-02-01,public,25265.46651,2005
1.145769253,2005-03-01,public,25457.66004,2005
2.06221873,2005-04-01,public,25884.10911,2005
2.567451569,2005-05-01,public,26448.36124,2005
-1.454896047,2005-06-01,public,26063.56508,2005
-0.405365281,2005-07-01,public,25925.26097,2005
0.5890308,2005-08-01,public,26012.52842,2005
0.002666871,2005-09-01,public,25948.10769,2005
0.139408954,2005-10-01,public,25951.80132,2005
0.32062585,2005-11-01,public,26035.00951,2005
1.704981909,2005-12-01,public,26379.9768,2005
-1.803329023,2006-01-01,public,26001.39999,2006
1.311598351,2006-02-01,public,26276.74207,2006
-0.963009771,2006-03-01,public,25958.95892,2006
1.130034385,2006-04-01,public,26090.05251,2006
2.974512264,2006-05-01,public,26733.92176,2006
-1.595274246,2006-06-01,public,26242.88425,2006
0.118884144,2006-07-01,public,26274.08288,2006
-0.313206556,2006-08-01,public,26095.73282,2006
-0.232958352,2006-09-01,public,26003.15194,2006
0.284797831,2006-10-01,public,26045.40688,2006
0.489002388,2006-11-01,public,26109.08883,2006
2.096971418,2006-12-01,public,26527.50137,2006
-1.605101913,2007-01-01,public,26260.67083,2007
-0.049939463,2007-02-01,public,26151.9949,2007
0.151040422,2007-03-01,public,26064.96602,2007
1.392833673,2007-04-01,public,26332.59968,2007
3.469704313,2007-05-01,public,27180.84583,2007
-2.473162429,2007-06-01,public,26445.12566,2007
-0.775350007,2007-07-01,public,26366.38943,2007
0.582126194,2007-08-01,public,26424.47986,2007
-0.293883643,2007-09-01,public,26315.26955,2007
-0.096156379,2007-10-01,public,26195.84892,2007
2.580744094,2007-11-01,public,26776.0398,2007
1.504991267,2007-12-01,public,27050.35879,2007
-2.940594216,2008-01-01,public,26379.79226,2008
0.571409978,2008-02-01,public,26373.72921,2008
0.286621627,2008-03-01,public,26355.86152,2008
1.592346478,2008-04-01,public,26556.57931,2008
2.531151188,2008-05-01,public,27070.64357,2008
-2.612348407,2008-06-01,public,26211.25005,2008
0.901218155,2008-07-01,public,26447.47059,2008
0.581484221,2008-08-01,public,26448.55319,2008
-0.955354506,2008-09-01,public,26076.12317,2008
-0.313348745,2008-10-01,public,26053.96589,2008
2.327328821,2008-11-01,public,26660.32734,2008
0.908406695,2008-12-01,public,26964.28539,2008
-2.337972173,2009-01-01,public,26485.91102,2009
0.934195246,2009-02-01,public,26549.39613,2009
-1.032106337,2009-03-01,public,26245.28033,2009
1.947176562,2009-04-01,public,26695.16497,2009
2.65043558,2009-05-01,public,27278.00368,2009
-1.708781636,2009-06-01,public,26751.01523,2009
0.241043631,2009-07-01,public,26845.96901,2009
-0.094469231,2009-08-01,public,26729.48458,2009
0.332271249,2009-09-01,public,26818.29898,2009
0.398334803,2009-10-01,public,26894.66731,2009
0.127067737,2009-11-01,public,26868.0543,2009
0.91432623,2009-12-01,public,27022.21861,2009
-1.015198581,2010-01-01,public,26778.01093,2010
0.462666755,2010-02-01,public,26841.45017,2010
1.102080814,2010-03-01,public,27015.84511,2010
-0.220374471,2010-04-01,public,26806.38523,2010
0.328334097,2010-05-01,public,26834.70073,2010
5.611727536,2010-06-01,public,28309.1713,2010
-5.353458638,2010-07-01,public,26853.19297,2010
0.084113477,2010-08-01,public,26756.86074,2010
0.688575028,2010-09-01,public,26941.10181,2010
-0.256387775,2010-10-01,public,26812.70796,2010
0.678679238,2010-11-01,public,26905.58889,2010
0.451695149,2010-12-01,public,26791.33282,2010
-0.615146856,2011-01-01,public,26597.52185,2011
0.348869422,2011-02-01,public,26545.7279,2011
2.695343247,2011-03-01,public,27172.90707,2011
-1.799269985,2011-04-01,public,26483.79166,2011
-0.094725985,2011-05-01,public,26402.10847,2011
7.114787304,2011-06-01,public,28280.56233,2011
-5.368711249,2011-07-01,public,26762.2606,2011
-1.161905069,2011-08-01,public,26338.62991,2011
0.435053518,2011-09-01,public,26285.26011,2011
-0.300086332,2011-10-01,public,26206.38164,2011
0.636261837,2011-11-01,public,26317.42459,2011
-0.01972356,2011-12-01,public,26229.14259,2011
-1.242677211,2012-01-01,public,25985.25772,2012
0.750930684,2012-02-01,public,26042.88695,2012
2.169088006,2012-03-01,public,26551.99858,2012
-1.241119279,2012-04-01,public,26085.7389,2012
0.304438006,2012-05-01,public,26165.1538,2012
6.412011302,2012-06-01,public,27930.23943,2012
-5.268011431,2012-07-01,public,26431.2235,2012
1.339052396,2012-08-01,public,26673.66277,2012
-0.808013161,2012-09-01,public,26375.79747,2012
-0.542069705,2012-10-01,public,26124.42217,2012
0.030091292,2012-11-01,public,26078.40235,2012
0.695995866,2012-12-01,public,26178.94115,2012
-1.455137932,2013-01-01,public,25877.78908,2013
-0.297871941,2013-02-01,public,25668.3951,2013
2.30615591,2013-03-01,public,26179.79509,2013
-0.861986839,2013-04-01,public,25901.16109,2013
0.242689308,2013-05-01,public,25911.14056,2013
4.748237263,2013-06-01,public,27196.85374,2013
-4.816515901,2013-07-01,public,25886.91295,2013
-0.16727271,2013-08-01,public,25738.55588,2013
0.553296549,2013-09-01,public,25802.30087,2013
-0.2916665,2013-10-01,public,25701.00468,2013
-0.14807863,2013-11-01,public,25662.94699,2013
0.692880768,2013-12-01,public,25736.564,2013
-0.798118685,2014-01-01,public,25660.49283,2014
0.201518899,2014-02-01,public,25608.42071,2014
2.5656064,2014-03-01,public,26212.53082,2014
-1.634538097,2014-04-01,public,25706.41414,2014
-0.150417744,2014-05-01,public,25667.74713,2014
1.710250284,2014-06-01,public,26054.41175,2014
-1.322282724,2014-07-01,public,25761.52507,2014
-0.883227526,2014-08-01,public,25457.31353,2014
1.036815282,2014-09-01,public,25695.53759,2014
-0.684979309,2014-10-01,public,25494.03444,2014
-0.013930765,2014-11-01,public,25541.51493,2014
1.193931429,2014-12-01,public,25846.4631,2014
-1.129170744,2015-01-01,public,25734.93729,2015
0.455310521,2015-02-01,public,25774.1651,2015
0.334826785,2015-03-01,public,25834.49959,2015
0.384336259,2015-04-01,public,25855.91168,2015
-0.215794819,2015-05-01,public,25748.56728,2015
1.55526563,2015-06-01,public,26149.0259,2015
-1.167596711,2015-07-01,public,25869.55444,2015
-0.346587145,2015-08-01,public,25702.78554,2015
1.269328107,2015-09-01,public,26055.0153,2015
-0.938875306,2015-10-01,public,25784.65801,2015
0.378473626,2015-11-01,public,25882.24614,2015
0.187825059,2015-12-01,public,25905.03193,2015
-0.195310933,2016-01-01,public,25983.83816,2016
0.306621412,2016-02-01,public,26011.43522,2016
0.315316924,2016-03-01,public,26015.48519,2016
0.673940755,2016-04-01,public,26138.74494,2016
-0.543081047,2016-05-01,public,25945.20943,2016
2.375980794,2016-06-01,public,26509.06528,2016
-2.081080915,2016-07-01,public,25983.11603,2016
0.486804134,2016-08-01,public,26032.20291,2016
-0.060198459,2016-09-01,public,25939.63577,2016
-0.30334615,2016-10-01,public,25835.49519,2016
0.318150075,2016-11-01,public,25866.772,2016
0.256567702,2016-12-01,public,25831.63822,2016
-0.533977735,2017-01-01,public,25794.6606,2017
0.257394884,2017-02-01,public,25709.52512,2017
0.397487585,2017-03-01,public,25736.31792,2017
0.325607388,2017-04-01,public,25695.01981,2017
0.808517091,2017-05-01,public,25827.68794,2017
0.661645075,2017-06-01,public,25998.57557,2017
-0.823649999,2017-07-01,public,25784.4383,2017
0.568359953,2017-08-01,public,25806.31852,2017
-0.191893551,2017-09-01,public,25682.71311,2017
0.217595008,2017-10-01,public,25713.94358,2017
0.126819221,2017-11-01,public,25672.78144,2017
0.157323893,2017-12-01,public,25639.70466,2017
-0.032121348,2018-01-01,public,25754.10745,2018
0.342582608,2018-02-01,public,25743.7957,2018
-0.033246743,2018-03-01,public,25686.26386,2018
0.581190376,2018-04-01,public,25737.59527,2018
0.216932407,2018-05-01,public,25696.00285,2018
1.367059928,2018-06-01,public,26047.28261,2018
-0.322915465,2018-07-01,public,25963.1719,2018
1.702381761,2018-08-01,public,26256.40272,2018
-1.747039229,2018-09-01,public,25773.4926,2018
0.418623644,2018-10-01,public,25857.13031,2018
0.538285314,2018-11-01,public,25947.67875,2018
-0.083574406,2018-12-01,public,25877.57858,2018
-0.256612105,2019-01-01,public,25980.98393,2019
-0.169405675,2019-02-01,public,25839.82846,2019
0.971952058,2019-03-01,public,26042.21102,2019
2.085988715,2019-04-01,public,26437.2026,2019
-0.607600931,2019-05-01,public,26203.5118,2019
1.163483529,2019-06-01,public,26508.38534,2019
-0.260094094,2019-07-01,public,26414.95763,2019
-0.684971275,2019-08-01,public,26161.35234,2019
0.600759656,2019-09-01,public,26294.24011,2019
0.016239735,2019-10-01,public,26322.79325,2019
0.392495491,2019-11-01,public,26377.3973,2019
-0.029980546,2019-12-01,public,26369.48921,2019
-0.450481204,2020-01-01,public,26299.17737,2020
0.336180714,2020-02-01,public,26314.69623,2020
0.054484405,2020-03-01,public,26329.03364,2020
2.257479766,2020-04-01,public,26923.40625,2020
1.062064005,2020-05-01,public,27209.35005,2020
0.951699263,2020-06-01,public,27417.80804,2020
-1.327168909,2020-07-01,public,26954.82878,2020
-0.295897607,2020-08-01,public,26973.87549,2020
2.199350149,2020-09-01,public,27466.14698,2020
-0.535271909,2020-10-01,public,27319.12841,2020
0.815876252,2020-11-01,public,27567.26344,2020
-0.567110893,2020-12-01,public,27335.75941,2020
0.323277442,2021-01-01,public,27449.22045,2021
0.905989955,2021-02-01,public,27672.58961,2021
0.108034976,2021-03-01,public,27626.72684,2021
0.042507597,2021-04-01,public,27463.22637,2021
0.113045228,2021-05-01,public,27345.65455,2021
0.313308919,2021-06-01,public,27332.83423,2021
-0.867680648,2021-07-01,public,27095.67251,2021
-0.201956131,2021-08-01,public,26872.09596,2021
0.9255167,2021-09-01,public,27048.41522,2021
0.105800228,2021-10-01,public,26838.25796,2021
0.524467117,2021-11-01,public,26813.50037,2021
0.353859927,2021-12-01,public,26771.82517,2021
-0.082849298,2022-01-01,public,26768.78514,2022
0.211479385,2022-02-01,public,26639.43099,2022
1.773553102,2022-03-01,public,26855.9033,2022
-1.45993842,2022-04-01,public,25907.86096,2022
-0.030464367,2022-05-01,public,25748.5065,2022
1.092917369,2022-06-01,public,25857.10367,2022
-0.900173037,2022-07-01,public,25476.3496,2022
0.161876033,2022-08-01,public,25391.8873,2022
5.765471408,2022-09-01,public,26746.05433,2022
-2.988122842,2022-10-01,public,25529.36185,2022
5.406417178,2022-11-01,public,26801.77482,2022
-0.530461785,2022-12-01,public,26553.21856,2022
-2.511347258,2023-01-01,public,25990.08647,2023
0.995077982,2023-02-01,public,25998.7204,2023
-0.366475122,2023-03-01,public,25740.0129,2023
