code,value
N20000496,0.041728763
N20000497,0.021413276
N20000498,0.195121951
N20000499,0.010791367
N20000500,0.092964824
N20000501,0.620437956
N20000502,0.573991031
N20000503,0.022113022
N20000504,0.121126761
N20000505,0.035190616
N20000506,0.09561753
N20000507,0.562121212
N20000508,0.079896907
N20000509,0.105105105
N20000510,0.71082391
N20000511,0.024299065
N20000512,0.105263158
N20000513,0.536458333
N20000514,0.603696099
N20000515,0.412547529
N20000516,0.067653277
N20000517,0.801619433
N20000518,0.8583878
N20000519,0.624203822
N20000520,0.779911374
N20000521,0.594074074
N20000522,0.038076152
N20000523,0.720357942
N20000524,0.13243762
N20000525,0.33902439
N20000526,0.508823529
N20000527,0.462998102
N20000528,0.043269231
N20000529,0.623093682
N20000530,0.048218029
N20000531,0.784841076
N20000532,0.088803089
N20000533,0.664688427
N20000534,0.552699229
N20000535,0.068607069
N20000536,0.092831962
N20000537,0.738430584
N20000538,0.058055152
N20000539,0.662037037
N20000540,0.578366446
N20000541,0.030927835
N20000542,0.730769231
N20000543,0.035363458
N20000544,0.8
N20000545,0.795555556
N20000546,0.694915254
N20000547,0.73857404
N20000548,0.745901639
N20000549,0.81661442
N20000550,0.719191919
N20000551,0.842948718
N20000552,0.776886035
N20000553,0.757746479
N20000554,0.804621849
N20000555,0.803118908
N20000556,0.716510903
N20000557,0.843537415
N20000558,0.79020979
N20000559,0.852813853
N20000560,0.715170279
N20000561,0.81443299
N20000562,0.832183908
N20000563,0.638571429
N20000564,0.7375
N20000565,0.657342657
N20000566,0.706237425
N20000567,0.798245614
N20000568,0.712149533
N20000569,0.707602339
N20000570,0.638443936
N20000571,0.669367909
N20000572,0.789904502
N20000573,0.612104539
N20000574,0.679504814
N20000575,0.749158249
N20000576,0.757525084
N20000577,0.728952772
N20000578,0.684385382
N20000579,0.777960526
N20000580,0.735257215
N20000581,0.733490566
N20000582,0.767692308
N20000583,0.795366795
N20000584,0.695906433
N20000585,0.743215031
N20000586,0.835164835
N20000587,0.724966622
N20000588,0.767985612
N20000589,0.81619256
N20000590,0.59030837
N20000591,0.722222222
N20000592,0.493150685
N20000593,0.688013136
N20000594,0.629268293
N20000595,0.551219512
N20000596,0.107929515
N20000597,0.24702381
N20000598,0.330645161
N20000599,0.647657841
N20000600,0.278597786
N20000601,0.464125561
N20000602,0.54756871
N20000603,0.674380165
N20000604,0.717607973
N20000605,0.320610687
N20000606,0.448877805
N20000607,0.586885246
N20000608,0.583518931
N20000609,0.508716323
N20000610,0.626151013
N20000611,0.506082725
N20000612,0.484649123
N20000613,0.577507599
N20000614,0.664961637
N20000615,0.32038835
N20000616,0.443148688
N20000617,0.518181818
N20000618,0.466666667
N20000619,0.248717949
N20000620,0.466557912
N20000621,0.390274314
N20000622,0.381778742
N20000623,0.539622642
N20000624,0.44295302
N20000625,0.289224953
N20000626,0.631465517
N20000627,0.463878327
N20000628,0.68172043
N20000629,0.689873418
N20000630,0.532338308
N20000631,0.51193634
N20000632,0.495348837
N20000633,0.689655172
N20000634,0.684343434
N20000635,0.540247678
N20000636,0.605263158
N20000637,0.638743455
N20000638,0.681912682
N20000639,0.613508443
N20000640,0.556016598
N20000641,0.483516484
N20000642,0.378571429
N20000643,0.517045455
N20000644,0.784061697
N20000645,0.458143075
N20000646,0.369642857
N20000647,0.414913958
N20000648,0.760330579
N20000649,0.567567568
N20000650,0.706632653
N20000651,0.288713911
N20000652,0.531034483
N20000653,0.585755814
N20000654,0.237006237
N20000655,0.866972477
N20000656,0.721854305
N20000657,0.685157421
N20000658,0.667326733
N20000659,0.411483254
N20000660,0.574394464
N20000661,0.446017699
N20000662,0.523809524
N20000663,0.528784648
N20000664,0.852459016
N20000665,0.811860941
N20000666,0.851851852
N20000667,0.795389049
N20000668,0.777777778
N20000669,0.818763326
N20000670,0.82231405
N20000671,0.812778603
N20000672,0.81097561
N20000673,0.866779089
N20000674,0.776556777
N20000675,0.844290657
N20000676,0.863905325
N20000677,0.853448276
N20000678,0.7907743
N20000679,0.817120623
N20000680,0.781456954
N20000681,0.84871407
N20000682,0.744939271
N20000683,0.751184834
N20000684,0.670184697
N20000685,0.745806452
N20000686,0.774580336
N20000687,0.824110672
N20000688,0.732035928
N20000689,0.80227596
N20000690,0.868113523
N20000691,0.848314607
N20000692,0.622037915
N20000693,0.819327731
N20000694,0.752793296
N20000695,0.823863636
N20000696,0.594339623
N20000697,0.771653543
N20000698,0.689516129
N20000699,0.60822898
N20000700,0.813333333
N20000701,0.200534759
N20000702,0.188
N20000703,0.824104235
N20000704,0.571428571
N20000705,0.278508772
N20000706,0.044270833
N20000707,0.076350093
N20000708,0.608849558
N20000709,0.237771739
N20000710,0.16590389
N20000711,0.807591623
N20000712,0.117894737
N20000713,0.369863014
N20000714,0.709677419
N20000715,0.032702238
N20000716,0.6752
N20000717,0.776271186
N20000718,0.795100223
N20000719,0.057034221
N20000720,0.858611825
N20000721,0.60724234
N20000722,0.666666667
N20000723,0.710526316
N20000724,0.03803132
N20000725,0.083333333
N20000726,0.364485981
N20000727,0.702290076
N20000728,0.757075472
N20000729,0.713091922
N20000730,0.741477273
N20000731,0.152472527
N20000732,0.093023256
N20000733,0.164128596
N20000734,0.06424581
N20000735,0.052123552
N20000736,0.64084507
N20000737,0.7
N20000738,0.066381156
N20000739,0.773462783
N20000740,0.068493151
N20000741,0.046875
N20000742,0.683804627
N20000743,0.181208054
N20000744,0.663286004
N20000745,0.12967581
N20000746,0.047548291
N20000747,0.087403599
N20000748,0.056768559
N20000749,0.098765432
N20000750,0.056710775
N20000751,0.056206089
N20000752,0.037974684
N20000753,0.032653061
N20000754,0.113122172
N20000755,0.071713147
N20000756,0.08008658
N20000757,0.111111111
N20000758,0.044483986
N20000759,0.136150235
N20000760,0.057971014
N20000761,0.024574669
N20000762,0.037135279
N20000763,0.332439678
N20000764,0.146835443
N20000765,0.067750678
N20000766,0.052307692
N20000767,0.18294849
N20000768,0.061983471
N20000769,0.072463768
N20000770,0.174438687
N20000771,0.066666667
N20000772,0.149321267
N20000773,0.068235294
N20000774,0.088105727
N20000775,0.163265306
N20000776,0.734579439
N20000777,0.031111111
N20000778,0.098425197
N20000779,0.057971014
N20000780,0.080246914
N20000781,0.045346062
N20000782,0.077306733
N20000783,0.060240964
N20000784,0.036553525
N20000785,0.04893617
N20000786,0.181818182
N20000787,0.079457364
N20000788,0.097826087
N20000789,0.197777778
N20000790,0.673728814
N20000791,0.257936508
N20000792,0.091324201
N20000793,0.133333333
N20000794,0.063268893
N20000795,0.512307692
N20000796,0.148459384
N20000797,0.323917137
N20000798,0.769539078
N20000799,0.142348754
N20000800,0.70519263
N20000801,0.68
N20000802,0.079847909
N20000803,0.137867647
N20000804,0.294460641
N20000805,0.692844677
N20000806,0.79916318
N20000807,0.163907285
N20000808,0.101532567
N20000809,0.471326165
N20000810,0.127058824
N20000811,0.745341615
N20000812,0.050314465
N20000813,0.83805668
N20000814,0.171091445
N20000815,0.075268817
N20000816,0.232026144
N20000817,0.29506008
N20000818,0.097065463
N20000819,0.387640449
N20000820,0.790909091
N20000821,0.481132075
N20000822,0.073770492
N20000823,0.552894212
N20000824,0.14488189
N20000825,0.222910217
N20000826,0.448051948
N20000827,0.156976744
N20000828,0.661764706
N20000829,0.619631902
N20000830,0.239361702
N20000831,0.080305927
N20000832,0.398713826
N20000833,0.128598848
N20000834,0.695014663
N20000835,0.730929265
N20000836,0.106854839
N20000837,0.76882662
N20000838,0.109913793
N20000839,0.158774373
N20000840,0.084210526
N20000841,0.265993266
N20000842,0.50625
N20000843,0.15942029
N20000844,0.786538462
N20000845,0.627906977
N20000846,0.050847458
N20000847,0.6485623
N20000848,0.216386555
N20000849,0.085514834
N20000850,0.617021277
N20000851,0.678800857
N20000852,0.659817352
N20000853,0.605263158
N20000854,0.212121212
N20000855,0.225784903
N20000856,0.781038375
N20000857,0.230633803
N20000858,0.740139211
N20000859,0.576
N20000860,0.822810591
N20000861,0.699029126
N20000862,0.670912951
N20000863,0.697160883
N20000864,0.614583333
N20000865,0.64556962
N20000866,0.5825
N20000867,0.608142494
N20000868,0.608
N20000869,0.634020619
N20000870,0.742014742
N20000871,0.678304239
N20000872,0.510869565
N20000873,0.810397554
N20000874,0.666666667
N20000875,0.528384279
N20000876,0.591269841
N20000877,0.715909091
N20000878,0.404558405
N20000879,0.6
N20000880,0.672248804
N20000881,0.653104925
N20000882,0.220440882
N20000883,0.659517426
N20000884,0.608552632
N20000885,0.609254499
N20000886,0.208791209
N20000887,0.03599374
N20000888,0.53256705
N20000889,0.656028369
N20000890,0.583333333
N20000891,0.574123989
N20000892,0.741873805
N20000893,0.628131021
N20000894,0.29379562
N20000895,0.556521739
N20000896,0.082304527
N20000897,0.555825243
N20000898,0.585820896
N20000899,0.495495495
N20000900,0.717086835
N20000901,0.326815642
N20000902,0.551155116
N20000903,0.734265734
N20000904,0.257309942
N20000905,0.50245098
N20000906,0.541666667
N20000907,0.533498759
N20000908,0.512820513
N20000909,0.691197691
N20000910,0.615584416
N20000911,0.805054152
N20000912,0.449856734
N20000913,0.512578616
N20000914,0.554252199
N20000915,0.572438163
N20000916,0.490049751
N20000917,0.489655172
N20000918,0.63880597
N20000919,0.662707838
N20000920,0.633846154
N20000921,0.685064935
N20000922,0.673809524
N20000923,0.685483871
N20000924,0.452674897
N20000925,0.478991597
N20000926,0.557632399
N20000927,0.56996587
N20000928,0.504918033
N20000929,0.578125
N20000930,0.616033755
N20000931,0.523622047
N20000932,0.53125
N20000933,0.449748744
N20000934,0.425357873
N20000935,0.821826281
N20000936,0.655105973
N20000937,0.573248408
N20000938,0.513071895
N20000939,0.465517241
N20000940,0.443076923
N20000941,0.556438792
N20000942,0.372093023
N20000943,0.42506812
N20000944,0.267759563
N20000945,0.657142857
N20000946,0.697530864
N20000947,0.745989305
N20000948,0.674540682
N20000949,0.80862069
N20000950,0.629098361
N20000951,0.770833333
N20000952,0.705479452
N20000953,0.788461538
N20000954,0.777448071
N20000955,0.756345178
N20000956,0.759661836
N20000957,0.717832957
N20000958,0.723723724
N20000959,0.746987952
N20000960,0.732342007
N20000961,0.759381898
N20000962,0.773211568
N20000963,0.631736527
N20000964,0.776349614
N20000965,0.686200378
N20000966,0.58056872
N20000967,0.541414141
N20000968,0.622889306
N20000969,0.684033613
N20000970,0.59344894
N20000971,0.723880597
N20000972,0.430693069
N20000973,0.543806647
N20000974,0.695852535
N20000975,0.611390285
N20000976,0.509054326
N20000977,0.678403756
N20000978,0.595174263
N20000979,0.656716418
N20000980,0.755258126
N20000981,0.697478992
N20000982,0.68115942
N20000983,0.683417085
N20000984,0.583482944
N20000985,0.597173145
N20000986,0.809090909
N20000987,0.74796748
N20000988,0.698571429
N20000989,0.819634703
N20000990,0.787401575
N20000991,0.745810056
N20000992,0.723350254
N20000993,0.722120658
N20000994,0.814035088
N20000995,0.609195402
N20000996,0.759259259
N20000997,0.653555219
N20000998,0.711590296
N20000999,0.78021978
N20001000,0.743732591
N20001001,0.744086022
N20001002,0.759541985
N20001003,0.676557864
N20001004,0.772234273
N20001005,0.739292365
N20001006,0.698924731
N20001007,0.674448768
N20001008,0.75
N20001009,0.641860465
N20001010,0.615560641
N20001011,0.746031746
N20001012,0.731034483
N20001013,0.773722628
N20001014,0.752988048
N20001015,0.738562092
N20001016,0.709480122
N20001017,0.63125
N20001018,0.688
N20001019,0.544204322
N20001020,0.694968553
N20001021,0.386813187
N20001022,0.713656388
N20001023,0.602678571
N20001024,0.255613126
N20001025,0.642857143
N20001026,0.514563107
N20001027,0.42032967
N20001028,0.648044693
N20001029,0.43620178
N20001030,0.423631124
N20001031,0.696319018
N20001032,0.470219436
N20001033,0.708791209
N20001034,0.765652952
N20001035,0.264550265
N20001036,0.532178218
N20001037,0.4527897
N20001038,0.693014706
N20001039,0.718360071
N20001040,0.726094003
N20001041,0.704626335
N20001042,0.35021097
N20001043,0.723880597
N20001044,0.700729927
N20001045,0.677922078
N20001046,0.671794872
N20001047,0.75631769
N20001048,0.743421053
N20001049,0.639889197
N20001050,0.66609589
N20001051,0.731651376
N20001052,0.648018648
N20001053,0.552736983
N20001054,0.629399586
N20001055,0.744262295
N20001056,0.668841762
N20001057,0.279279279
N20001058,0.75631769
N20001059,0.373333333
N20001060,0.607305936
N20001061,0.157712305
N20001062,0.144827586
N20001063,0.322274882
N20001064,0.249240122
N20001065,0.676416819
N20001066,0.22953451
N20001067,0.725274725
N20001068,0.377155172
N20001069,0.210752688
N20001070,0.189835575
N20001071,0.230964467
N20001072,0.20415879
N20001073,0.135283364
N20001074,0.431460674
N20001075,0.230277186
N20001076,0.191489362
N20001077,0.387658228
N20001078,0.407665505
N20001079,0.169971671
N20001080,0.130286494
N20001081,0.189839572
N20001082,0.047029703
N20001083,0.033407572
N20001084,0.387596899
N20001085,0.120720721
N20001086,0.083333333
N20001087,0.216426193
N20001088,0.264830508
N20001089,0.762114537
N20001090,0.265175719
N20001091,0.492146597
N20001092,0.774736842
N20001093,0.800498753
N20001094,0.058201058
N20001095,0.657407407
N20001096,0.618101545
N20001097,0.612698413
N20001098,0.637096774
N20001099,0.280120482
N20001100,0.572864322
N20001101,0.384462151
N20001102,0.43
N20001103,0.170974155
N20001104,0.621621622
N20001105,0.243975904
N20001106,0.499013807
N20001107,0.172169811
N20001108,0.362385321
N20001109,0.079422383
N20001110,0.309859155
N20001111,0.589005236
N20001112,0.169921875
N20001113,0.173640167
N20001114,0.141860465
N20001115,0.330112721
N20001116,0.692307692
N20001117,0.626168224
N20001118,0.113636364
N20001119,0.243309002
N20001120,0.151006711
N20001121,0.215189873
N20001122,0.178571429
N20001123,0.311512415
N20001124,0.26904376
N20001125,0.258258258
N20001126,0.306748466
N20001127,0.119850187
N20001128,0.429133858
N20001129,0.472813239
N20001130,0.076350093
N20001131,0.197654941
N20001132,0.235643564
N20001133,0.335459184
N20001134,0.212068966
N20001135,0.253246753
N20001136,0.297741273
N20001137,0.250526316
N20001138,0.205627706
N20001139,0.253477589
N20001140,0.377019749
N20001141,0.200636943
N20001142,0.300970874
N20001143,0.234003656
N20001144,0.251428571
N20001145,0.279279279
N20001146,0.307692308
N20001147,0.367788462
N20001148,0.405152225
N20001149,0.375389408
N20001150,0.294117647
N20001151,0.308687616
N20001152,0.276162791
N20001153,0.37460815
N20001154,0.205211726
N20001155,0.216894977
N20001156,0.326440177
N20001157,0.286764706
N20001158,0.193103448
N20001159,0.212814645
N20001160,0.214953271
N20001161,0.289537713
N20001162,0.24011168
N20001163,0.231707317
N20001164,0.202290076
N20001165,0.230607966
N20001166,0.152173913
N20001167,0.297904192
N20001168,0.276553106
N20001169,0.286527514
N20001170,0.308189655
N20001171,0.337883959
N20001172,0.414778325
N20001173,0.342105263
N20001174,0.289473684
N20001175,0.337209302
N20001176,0.315789474
N20001177,0.334710744
N20001178,0.314232902
N20001179,0.208955224
N20001180,0.251724138
N20001181,0.271428571
N20001182,0.29424307
N20001183,0.251101322
N20001184,0.173387097
N20001185,0.326732673
N20001186,0.192164179
N20001187,0.301960784
N20001188,0.213068182
N20001189,0.218390805
N20001190,0.062374245
N20001191,0.199535963
N20001192,0.073076923
N20001193,0.178470255
N20001194,0.434402332
N20001195,0.166421208
N20001196,0.292079208
N20001197,0.043577982
N20001198,0.274747475
N20001199,0.276752768
N20001200,0.355895197
N20001201,0.42462845
N20001202,0.201017812
N20001203,0.579399142
N20001204,0.09394572
N20001205,0.478142077
N20001206,0.707792208
N20001207,0.803680982
N20001208,0.789285714
N20001209,0.45
N20001210,0.678137652
N20001211,0.698275862
N20001212,0.057142857
N20001213,0.523255814
N20001214,0.522248244
N20001215,0.707317073
N20001216,0.436426117
N20001217,0.533807829
N20001218,0.331536388
N20001219,0.471698113
N20001220,0.571161049
N20001221,0.295711061
N20001222,0.682414698
N20001223,0.680577849
N20001224,0.715736041
N20001225,0.726890756
N20001226,0.417061611
N20001227,0.6875
N20001228,0.753462604
N20001229,0.73381295
N20001230,0.2208
N20001231,0.368896926
N20001232,0.65625
N20001233,0.37601626
N20001234,0.485042735
N20001235,0.05015674
N20001236,0.005681818
N20001237,0.016091954
N20001238,0.014925373
N20001239,0.037313433
N20001240,0.071428571
N20001241,0.009756098
N20001242,0.069863014
N20001243,0.025034771
N20001244,0.01010101
N20001245,0.022727273
N20001246,0.026279391
N20001247,0.056367432
N20001248,0.064516129
N20001249,0.587962963
N20001250,0.031862745
N20001251,0.023021583
N20001252,0.032906764
N20001253,0.027173913
N20001254,0.147640791
N20001255,0.043766578
N20001256,0.01659751
N20001257,0.02680067
N20001258,0.009183673
N20001259,0.018030513
N20001260,0.027722772
N20001261,0.043224299
N20001262,0.022371365
N20001263,0.036789298
N20001264,0.034021871
N20001265,0.017509728
N20001266,0.049668874
N20001267,0.071428571
N20001268,0.041733547
N20001269,0.058252427
N20001270,0.049132948
N20001271,0.106666667
N20001272,0.032407407
N20001273,0.020565553
N20001274,0.10230179
N20001275,0.233502538
N20001276,0.074747475
