date,value,measure
14/04/2021,0.592926777,UK risk premium
15/04/2021,0.527594422,UK risk premium
16/04/2021,0.5574284,UK risk premium
19/04/2021,0.547744665,UK risk premium
20/04/2021,0.521029235,UK risk premium
21/04/2021,0.521393996,UK risk premium
22/04/2021,0.505383406,UK risk premium
23/04/2021,0.517544364,UK risk premium
26/04/2021,0.519788448,UK risk premium
27/04/2021,0.520911752,UK risk premium
28/04/2021,0.566858104,UK risk premium
29/04/2021,0.610628427,UK risk premium
30/04/2021,0.609191651,UK risk premium
04/05/2021,0.592571061,UK risk premium
05/05/2021,0.609375202,UK risk premium
06/05/2021,0.586106413,UK risk premium
07/05/2021,0.539920591,UK risk premium
10/05/2021,0.559596333,UK risk premium
11/05/2021,0.591569599,UK risk premium
12/05/2021,0.608753996,UK risk premium
13/05/2021,0.631102589,UK risk premium
14/05/2021,0.610146324,UK risk premium
17/05/2021,0.622648222,UK risk premium
18/05/2021,0.609580888,UK risk premium
19/05/2021,0.610098053,UK risk premium
20/05/2021,0.634827463,UK risk premium
21/05/2021,0.640346309,UK risk premium
25/05/2021,0.60181627,UK risk premium
26/05/2021,0.533769473,UK risk premium
27/05/2021,0.572089656,UK risk premium
28/05/2021,0.548810819,UK risk premium
01/06/2021,0.586113963,UK risk premium
02/06/2021,0.564576129,UK risk premium
03/06/2021,0.585747161,UK risk premium
04/06/2021,0.553202483,UK risk premium
07/06/2021,0.553060919,UK risk premium
08/06/2021,0.570708079,UK risk premium
09/06/2021,0.533151872,UK risk premium
10/06/2021,0.544902151,UK risk premium
11/06/2021,0.499134129,UK risk premium
14/06/2021,0.517813277,UK risk premium
15/06/2021,0.52603754,UK risk premium
16/06/2021,0.514444767,UK risk premium
17/06/2021,0.538299432,UK risk premium
18/06/2021,0.494411981,UK risk premium
21/06/2021,0.496935786,UK risk premium
22/06/2021,0.521372795,UK risk premium
23/06/2021,0.557850605,UK risk premium
24/06/2021,0.539414504,UK risk premium
25/06/2021,0.561199809,UK risk premium
28/06/2021,0.527847084,UK risk premium
29/06/2021,0.539886565,UK risk premium
30/06/2021,0.525251475,UK risk premium
01/07/2021,0.52482718,UK risk premium
02/07/2021,0.504619753,UK risk premium
05/07/2021,0.500396628,UK risk premium
06/07/2021,0.405346552,UK risk premium
07/07/2021,0.348085895,UK risk premium
08/07/2021,0.324892157,UK risk premium
09/07/2021,0.397243779,UK risk premium
12/07/2021,0.383867077,UK risk premium
13/07/2021,0.37117727,UK risk premium
14/07/2021,0.398780762,UK risk premium
15/07/2021,0.367211586,UK risk premium
16/07/2021,0.358903447,UK risk premium
19/07/2021,0.309651329,UK risk premium
20/07/2021,0.287615603,UK risk premium
21/07/2021,0.316553969,UK risk premium
22/07/2021,0.323342726,UK risk premium
23/07/2021,0.335824163,UK risk premium
26/07/2021,0.319278445,UK risk premium
27/07/2021,0.319534849,UK risk premium
28/07/2021,0.32273349,UK risk premium
29/07/2021,0.344495015,UK risk premium
30/07/2021,0.358825258,UK risk premium
02/08/2021,0.333284879,UK risk premium
03/08/2021,0.288679044,UK risk premium
04/08/2021,0.27006879,UK risk premium
05/08/2021,0.231226993,UK risk premium
06/08/2021,0.257599313,UK risk premium
09/08/2021,0.230169836,UK risk premium
10/08/2021,0.220265242,UK risk premium
11/08/2021,0.256442803,UK risk premium
12/08/2021,0.251964847,UK risk premium
13/08/2021,0.243011031,UK risk premium
16/08/2021,0.242403021,UK risk premium
17/08/2021,0.214346202,UK risk premium
18/08/2021,0.230489427,UK risk premium
19/08/2021,0.226506565,UK risk premium
20/08/2021,0.221493792,UK risk premium
23/08/2021,0.216720279,UK risk premium
24/08/2021,0.208494809,UK risk premium
25/08/2021,0.247388882,UK risk premium
26/08/2021,0.268661866,UK risk premium
27/08/2021,0.277675681,UK risk premium
31/08/2021,0.276274208,UK risk premium
01/09/2021,0.283246615,UK risk premium
02/09/2021,0.279652048,UK risk premium
03/09/2021,0.273754381,UK risk premium
06/09/2021,0.272791173,UK risk premium
07/09/2021,0.304135466,UK risk premium
08/09/2021,0.296700078,UK risk premium
09/09/2021,0.298300978,UK risk premium
10/09/2021,0.308523874,UK risk premium
13/09/2021,0.298549218,UK risk premium
14/09/2021,0.297772192,UK risk premium
15/09/2021,0.316251226,UK risk premium
16/09/2021,0.358675207,UK risk premium
17/09/2021,0.399976504,UK risk premium
20/09/2021,0.368462286,UK risk premium
21/09/2021,0.348984855,UK risk premium
22/09/2021,0.342624924,UK risk premium
23/09/2021,0.359840098,UK risk premium
24/09/2021,0.383417625,UK risk premium
27/09/2021,0.423307875,UK risk premium
28/09/2021,0.462994783,UK risk premium
29/09/2021,0.439216573,UK risk premium
30/09/2021,0.443714002,UK risk premium
01/10/2021,0.411633772,UK risk premium
04/10/2021,0.409610274,UK risk premium
05/10/2021,0.442335009,UK risk premium
06/10/2021,0.404080757,UK risk premium
07/10/2021,0.397694631,UK risk premium
08/10/2021,0.39815361,UK risk premium
11/10/2021,0.379224812,UK risk premium
12/10/2021,0.358280331,UK risk premium
13/10/2021,0.25872663,UK risk premium
14/10/2021,0.273746641,UK risk premium
15/10/2021,0.268283402,UK risk premium
18/10/2021,0.039532721,UK risk premium
19/10/2021,0.063758323,UK risk premium
20/10/2021,0.106641677,UK risk premium
21/10/2021,0.155214682,UK risk premium
22/10/2021,0.142978294,UK risk premium
25/10/2021,0.163571642,UK risk premium
26/10/2021,0.162335514,UK risk premium
27/10/2021,0.076359739,UK risk premium
28/10/2021,0.021483566,UK risk premium
29/10/2021,0.030817202,UK risk premium
01/11/2021,0.172615325,UK risk premium
02/11/2021,0.130003647,UK risk premium
03/11/2021,0.138264835,UK risk premium
04/11/2021,0.225430003,UK risk premium
05/11/2021,0.15475337,UK risk premium
08/11/2021,0.143297804,UK risk premium
09/11/2021,0.051642818,UK risk premium
10/11/2021,0.0295374,UK risk premium
11/11/2021,0.032806805,UK risk premium
12/11/2021,0.074932011,UK risk premium
15/11/2021,0.081815099,UK risk premium
16/11/2021,0.066823246,UK risk premium
17/11/2021,0.088473571,UK risk premium
18/11/2021,0.076673131,UK risk premium
19/11/2021,0.07835543,UK risk premium
22/11/2021,0.092157829,UK risk premium
23/11/2021,0.104921711,UK risk premium
24/11/2021,0.130651924,UK risk premium
25/11/2021,0.118376485,UK risk premium
26/11/2021,0.088982525,UK risk premium
29/11/2021,0.086488768,UK risk premium
30/11/2021,0.060982673,UK risk premium
01/12/2021,0.042128377,UK risk premium
02/12/2021,0.026589696,UK risk premium
03/12/2021,0.028666965,UK risk premium
06/12/2021,0.137982461,UK risk premium
07/12/2021,0.13451752,UK risk premium
08/12/2021,0.194880404,UK risk premium
09/12/2021,0.220883798,UK risk premium
10/12/2021,0.214429385,UK risk premium
13/12/2021,0.222423337,UK risk premium
14/12/2021,0.198407468,UK risk premium
15/12/2021,0.142173029,UK risk premium
16/12/2021,0.170109481,UK risk premium
17/12/2021,0.164914296,UK risk premium
20/12/2021,0.137106558,UK risk premium
21/12/2021,0.150097073,UK risk premium
22/12/2021,0.133580136,UK risk premium
23/12/2021,0.145973562,UK risk premium
29/12/2021,0.200439545,UK risk premium
30/12/2021,0.200734623,UK risk premium
04/01/2022,0.170182486,UK risk premium
05/01/2022,0.160578135,UK risk premium
06/01/2022,0.173451177,UK risk premium
07/01/2022,0.193052395,UK risk premium
10/01/2022,0.196640325,UK risk premium
11/01/2022,0.200493981,UK risk premium
12/01/2022,0.185955195,UK risk premium
13/01/2022,0.198605621,UK risk premium
14/01/2022,0.17928987,UK risk premium
17/01/2022,0.118118633,UK risk premium
18/01/2022,0.115595326,UK risk premium
19/01/2022,0.110224321,UK risk premium
20/01/2022,0.076885681,UK risk premium
21/01/2022,0.010165577,UK risk premium
24/01/2022,-0.04248745,UK risk premium
25/01/2022,-0.043269613,UK risk premium
26/01/2022,-0.043045669,UK risk premium
27/01/2022,-0.069553893,UK risk premium
28/01/2022,-0.059715974,UK risk premium
31/01/2022,-0.071399998,UK risk premium
01/02/2022,-0.09341824,UK risk premium
02/02/2022,-0.084893395,UK risk premium
03/02/2022,-0.083136202,UK risk premium
04/02/2022,-0.185150365,UK risk premium
07/02/2022,-0.211893781,UK risk premium
08/02/2022,-0.195539054,UK risk premium
09/02/2022,-0.215943374,UK risk premium
10/02/2022,-0.267077303,UK risk premium
11/02/2022,-0.36974858,UK risk premium
14/02/2022,-0.435670734,UK risk premium
15/02/2022,-0.440486934,UK risk premium
16/02/2022,-0.360805845,UK risk premium
17/02/2022,-0.356689385,UK risk premium
18/02/2022,-0.371281679,UK risk premium
21/02/2022,-0.360935002,UK risk premium
22/02/2022,-0.364122768,UK risk premium
23/02/2022,-0.309437702,UK risk premium
24/02/2022,-0.308959646,UK risk premium
25/02/2022,-0.246880355,UK risk premium
28/02/2022,-0.19696963,UK risk premium
01/03/2022,-0.225064459,UK risk premium
02/03/2022,-0.406015412,UK risk premium
03/03/2022,-0.354117409,UK risk premium
04/03/2022,-0.479518388,UK risk premium
07/03/2022,-0.52073771,UK risk premium
08/03/2022,-0.56388304,UK risk premium
09/03/2022,-0.567688652,UK risk premium
10/03/2022,-0.478617143,UK risk premium
11/03/2022,-0.458466851,UK risk premium
14/03/2022,-0.432836519,UK risk premium
15/03/2022,-0.385637804,UK risk premium
16/03/2022,-0.37933314,UK risk premium
17/03/2022,-0.329752925,UK risk premium
18/03/2022,-0.276864721,UK risk premium
21/03/2022,-0.249280142,UK risk premium
22/03/2022,-0.264899383,UK risk premium
23/03/2022,-0.258304706,UK risk premium
24/03/2022,-0.204281759,UK risk premium
25/03/2022,-0.22614612,UK risk premium
28/03/2022,-0.230125885,UK risk premium
29/03/2022,-0.184414954,UK risk premium
30/03/2022,-0.177262483,UK risk premium
31/03/2022,-0.203528261,UK risk premium
01/04/2022,-0.231695759,UK risk premium
04/04/2022,-0.277554186,UK risk premium
05/04/2022,-0.280651133,UK risk premium
06/04/2022,-0.177626631,UK risk premium
07/04/2022,-0.143978757,UK risk premium
08/04/2022,-0.129285309,UK risk premium
11/04/2022,-0.114873453,UK risk premium
12/04/2022,-0.098509295,UK risk premium
13/04/2022,-0.072392559,UK risk premium
14/04/2022,-0.067857,UK risk premium
19/04/2022,-0.003443696,UK risk premium
20/04/2022,-0.048585681,UK risk premium
21/04/2022,-0.129952191,UK risk premium
22/04/2022,-0.16419965,UK risk premium
25/04/2022,-0.086862706,UK risk premium
26/04/2022,-0.063690947,UK risk premium
27/04/2022,-0.051966954,UK risk premium
28/04/2022,-0.053035902,UK risk premium
29/04/2022,-0.076819873,UK risk premium
03/05/2022,-0.079900243,UK risk premium
04/05/2022,-0.063597078,UK risk premium
05/05/2022,0.048858581,UK risk premium
06/05/2022,0.15295536,UK risk premium
09/05/2022,0.250819138,UK risk premium
10/05/2022,0.209437844,UK risk premium
11/05/2022,0.21442763,UK risk premium
12/05/2022,0.159779025,UK risk premium
13/05/2022,0.154808562,UK risk premium
16/05/2022,0.156517718,UK risk premium
17/05/2022,0.074662528,UK risk premium
18/05/2022,0.042699625,UK risk premium
19/05/2022,-0.013619205,UK risk premium
20/05/2022,-0.007933695,UK risk premium
23/05/2022,-0.002674546,UK risk premium
24/05/2022,0.057359831,UK risk premium
25/05/2022,0.099712178,UK risk premium
26/05/2022,0.149077539,UK risk premium
27/05/2022,0.094257914,UK risk premium
30/05/2022,0.094147906,UK risk premium
31/05/2022,0.040371949,UK risk premium
01/06/2022,-0.002251134,UK risk premium
06/06/2022,-0.028437187,UK risk premium
07/06/2022,-0.001105621,UK risk premium
08/06/2022,-0.045217865,UK risk premium
09/06/2022,-0.046765255,UK risk premium
10/06/2022,-0.14240224,UK risk premium
13/06/2022,-0.154921936,UK risk premium
14/06/2022,-0.142462301,UK risk premium
15/06/2022,-0.127069556,UK risk premium
16/06/2022,-0.162226005,UK risk premium
17/06/2022,-0.326187136,UK risk premium
20/06/2022,-0.328563,UK risk premium
21/06/2022,-0.303832549,UK risk premium
22/06/2022,-0.264079116,UK risk premium
23/06/2022,-0.211175039,UK risk premium
24/06/2022,-0.236169623,UK risk premium
27/06/2022,-0.236890481,UK risk premium
28/06/2022,-0.28355115,UK risk premium
29/06/2022,-0.274515673,UK risk premium
30/06/2022,-0.18042028,UK risk premium
01/07/2022,-0.086730894,UK risk premium
04/07/2022,-0.173041897,UK risk premium
05/07/2022,-0.202805181,UK risk premium
06/07/2022,-0.308720247,UK risk premium
07/07/2022,-0.418001682,UK risk premium
08/07/2022,-0.427008668,UK risk premium
11/07/2022,-0.439793817,UK risk premium
12/07/2022,-0.45685562,UK risk premium
13/07/2022,-0.495468276,UK risk premium
14/07/2022,-0.676355209,UK risk premium
15/07/2022,-0.673130714,UK risk premium
18/07/2022,-0.681386961,UK risk premium
19/07/2022,-0.73691925,UK risk premium
20/07/2022,-0.812191699,UK risk premium
21/07/2022,-0.762815616,UK risk premium
22/07/2022,-0.682335264,UK risk premium
25/07/2022,-0.675574962,UK risk premium
26/07/2022,-0.676514183,UK risk premium
27/07/2022,-0.620856361,UK risk premium
28/07/2022,-0.469735941,UK risk premium
29/07/2022,-0.532694522,UK risk premium
01/08/2022,-0.474983947,UK risk premium
02/08/2022,-0.513482184,UK risk premium
03/08/2022,-0.564818591,UK risk premium
04/08/2022,-0.581816372,UK risk premium
05/08/2022,-0.471466323,UK risk premium
08/08/2022,-0.453065258,UK risk premium
09/08/2022,-0.459650814,UK risk premium
10/08/2022,-0.487711137,UK risk premium
11/08/2022,-0.421333,UK risk premium
12/08/2022,-0.40923801,UK risk premium
15/08/2022,-0.477060823,UK risk premium
16/08/2022,-0.520231108,UK risk premium
17/08/2022,-0.649893568,UK risk premium
18/08/2022,-0.648541878,UK risk premium
19/08/2022,-0.605699824,UK risk premium
22/08/2022,-0.62084107,UK risk premium
23/08/2022,-0.618437974,UK risk premium
24/08/2022,-0.732030262,UK risk premium
25/08/2022,-0.71365165,UK risk premium
26/08/2022,-0.797954615,UK risk premium
30/08/2022,-0.854492797,UK risk premium
31/08/2022,-0.879492645,UK risk premium
01/09/2022,-0.855241912,UK risk premium
02/09/2022,-0.840618103,UK risk premium
05/09/2022,-0.893817221,UK risk premium
06/09/2022,-0.661476461,UK risk premium
07/09/2022,-0.481706916,UK risk premium
08/09/2022,-0.359192598,UK risk premium
09/09/2022,-0.36440126,UK risk premium
12/09/2022,-0.350414368,UK risk premium
13/09/2022,-0.335438893,UK risk premium
14/09/2022,-0.288972902,UK risk premium
15/09/2022,-0.292399958,UK risk premium
16/09/2022,-0.352079323,UK risk premium
20/09/2022,-0.379808013,UK risk premium
21/09/2022,-0.377562588,UK risk premium
22/09/2022,-0.291643143,UK risk premium
23/09/2022,-0.270586832,UK risk premium
26/09/2022,-0.318039297,UK risk premium
27/09/2022,-0.257977066,UK risk premium
28/09/2022,-0.343817172,UK risk premium
29/09/2022,-0.339012415,UK risk premium
30/09/2022,-0.263025792,UK risk premium
03/10/2022,-0.183262707,UK risk premium
04/10/2022,-0.191812945,UK risk premium
05/10/2022,-0.125082363,UK risk premium
06/10/2022,-0.08549676,UK risk premium
07/10/2022,-0.063251418,UK risk premium
10/10/2022,-0.005655655,UK risk premium
11/10/2022,0.083121694,UK risk premium
12/10/2022,0.383281387,UK risk premium
13/10/2022,0.385104363,UK risk premium
14/10/2022,0.46105146,UK risk premium
17/10/2022,0.475107714,UK risk premium
18/10/2022,0.487315467,UK risk premium
19/10/2022,0.533149927,UK risk premium
20/10/2022,0.509896393,UK risk premium
21/10/2022,0.50042579,UK risk premium
24/10/2022,0.526311089,UK risk premium
25/10/2022,0.508361726,UK risk premium
26/10/2022,0.477808839,UK risk premium
27/10/2022,0.47735715,UK risk premium
28/10/2022,0.367470679,UK risk premium
31/10/2022,0.394682646,UK risk premium
01/11/2022,0.333984085,UK risk premium
02/11/2022,0.407006613,UK risk premium
03/11/2022,0.756599485,UK risk premium
04/11/2022,0.739866732,UK risk premium
07/11/2022,0.573003974,UK risk premium
08/11/2022,0.419327264,UK risk premium
09/11/2022,0.354874477,UK risk premium
10/11/2022,0.356313746,UK risk premium
11/11/2022,0.326901721,UK risk premium
14/11/2022,0.3320005,UK risk premium
15/11/2022,0.309600918,UK risk premium
16/11/2022,0.257306516,UK risk premium
17/11/2022,0.160692529,UK risk premium
18/11/2022,0.082572837,UK risk premium
21/11/2022,0.013524185,UK risk premium
22/11/2022,0.02039691,UK risk premium
23/11/2022,-0.096585797,UK risk premium
24/11/2022,-0.169446418,UK risk premium
25/11/2022,-0.211585597,UK risk premium
28/11/2022,-0.217859614,UK risk premium
29/11/2022,-0.204679458,UK risk premium
30/11/2022,-0.220939115,UK risk premium
01/12/2022,-0.279764985,UK risk premium
02/12/2022,-0.335649003,UK risk premium
05/12/2022,-0.356464524,UK risk premium
06/12/2022,-0.311802762,UK risk premium
07/12/2022,-0.357078664,UK risk premium
08/12/2022,-0.425405646,UK risk premium
09/12/2022,-0.483933539,UK risk premium
12/12/2022,-0.539977642,UK risk premium
13/12/2022,-0.503003077,UK risk premium
14/12/2022,-0.428839437,UK risk premium
15/12/2022,-0.201863346,UK risk premium
16/12/2022,-0.232020825,UK risk premium
19/12/2022,-0.225893648,UK risk premium
20/12/2022,-0.118162911,UK risk premium
21/12/2022,-0.09934775,UK risk premium
22/12/2022,0.00323931,UK risk premium
23/12/2022,0.037385334,UK risk premium
28/12/2022,0.08459708,UK risk premium
29/12/2022,0.111606685,UK risk premium
30/12/2022,0.152974548,UK risk premium
03/01/2023,0.120989042,UK risk premium
04/01/2023,0.137826609,UK risk premium
05/01/2023,0.085671482,UK risk premium
06/01/2023,0.087374892,UK risk premium
09/01/2023,0.086696326,UK risk premium
10/01/2023,0.086707802,UK risk premium
11/01/2023,-0.191050339,UK risk premium
12/01/2023,-0.165579241,UK risk premium
13/01/2023,-0.176794065,UK risk premium
16/01/2023,-0.204586494,UK risk premium
17/01/2023,-0.206440825,UK risk premium
18/01/2023,-0.246810611,UK risk premium
19/01/2023,-0.25966626,UK risk premium
20/01/2023,-0.080116644,UK risk premium
23/01/2023,-0.06641986,UK risk premium
24/01/2023,-0.053264139,UK risk premium
25/01/2023,-0.098512253,UK risk premium
26/01/2023,-0.103076388,UK risk premium
27/01/2023,-0.11792073,UK risk premium
30/01/2023,-0.207067982,UK risk premium
31/01/2023,-0.200623107,UK risk premium
01/02/2023,-0.196642202,UK risk premium
02/02/2023,-0.245702497,UK risk premium
03/02/2023,-0.231622044,UK risk premium
06/02/2023,-0.22209403,UK risk premium
07/02/2023,-0.19986601,UK risk premium
08/02/2023,-0.155157598,UK risk premium
09/02/2023,-0.193466227,UK risk premium
10/02/2023,-0.193205687,UK risk premium
13/02/2023,-0.193039241,UK risk premium
14/02/2023,-0.254171108,UK risk premium
15/02/2023,-0.233136452,UK risk premium
16/02/2023,-0.258573165,UK risk premium
17/02/2023,-0.232763963,UK risk premium
20/02/2023,-0.209306298,UK risk premium
21/02/2023,-0.237917144,UK risk premium
22/02/2023,-0.241821485,UK risk premium
23/02/2023,-0.234067543,UK risk premium
24/02/2023,-0.297833106,UK risk premium
27/02/2023,-0.291654477,UK risk premium
28/02/2023,-0.349293799,UK risk premium
01/03/2023,-0.377923054,UK risk premium
02/03/2023,-0.379516018,UK risk premium
03/03/2023,-0.441147788,UK risk premium
06/03/2023,-0.49948196,UK risk premium
07/03/2023,-0.541371836,UK risk premium
08/03/2023,-0.589594182,UK risk premium
09/03/2023,-0.575993064,UK risk premium
10/03/2023,-0.553731445,UK risk premium
13/03/2023,-0.500013248,UK risk premium
14/03/2023,-0.48541683,UK risk premium
15/03/2023,-0.454961666,UK risk premium
16/03/2023,-0.458694346,UK risk premium
17/03/2023,-0.423124206,UK risk premium
20/03/2023,-0.389736792,UK risk premium
21/03/2023,-0.439528653,UK risk premium
22/03/2023,-0.610237996,UK risk premium
23/03/2023,-0.526312721,UK risk premium
24/03/2023,-0.587429356,UK risk premium
27/03/2023,-0.607559958,UK risk premium
28/03/2023,-0.540861721,UK risk premium
29/03/2023,-0.574879393,UK risk premium
30/03/2023,-0.582751218,UK risk premium
31/03/2023,-0.585708123,UK risk premium
03/04/2023,-0.568701354,UK risk premium
04/04/2023,-0.530791844,UK risk premium
05/04/2023,-0.550893658,UK risk premium
06/04/2023,-0.609876032,UK risk premium
11/04/2023,-0.640175484,UK risk premium
12/04/2023,-0.660011658,UK risk premium
13/04/2023,-0.67516732,UK risk premium
14/04/2023,-0.690915456,UK risk premium
17/04/2023,-0.679021365,UK risk premium
18/04/2023,-0.73671546,UK risk premium
19/04/2023,-0.763304275,UK risk premium
20/04/2023,-0.757025396,UK risk premium
21/04/2023,-0.795495908,UK risk premium
24/04/2023,-0.824176693,UK risk premium
25/04/2023,-0.785681223,UK risk premium
26/04/2023,-0.713025647,UK risk premium
27/04/2023,-0.616276054,UK risk premium
28/04/2023,-0.677687373,UK risk premium
02/05/2023,-0.691071147,UK risk premium
03/05/2023,-0.721534975,UK risk premium
04/05/2023,-0.662102242,UK risk premium
05/05/2023,-0.621291999,UK risk premium
09/05/2023,-0.630913554,UK risk premium
10/05/2023,-0.648700153,UK risk premium
11/05/2023,-0.662850926,UK risk premium
12/05/2023,-0.66518599,UK risk premium
15/05/2023,-0.648743539,UK risk premium
16/05/2023,-0.626866855,UK risk premium
17/05/2023,-0.644933114,UK risk premium
18/05/2023,-0.593638416,UK risk premium
19/05/2023,-0.522058345,UK risk premium
22/05/2023,-0.539357579,UK risk premium
23/05/2023,-0.530235482,UK risk premium
24/05/2023,-0.753646579,UK risk premium
25/05/2023,-0.736181745,UK risk premium
26/05/2023,-0.721973457,UK risk premium
30/05/2023,-0.752003489,UK risk premium
31/05/2023,-0.743729386,UK risk premium
01/06/2023,-0.773162981,UK risk premium
02/06/2023,-0.828768851,UK risk premium
05/06/2023,-0.87039599,UK risk premium
06/06/2023,-0.885360507,UK risk premium
07/06/2023,-0.922253542,UK risk premium
08/06/2023,-0.837615626,UK risk premium
09/06/2023,-0.89077144,UK risk premium
12/06/2023,-0.886723917,UK risk premium
13/06/2023,-1.046575362,UK risk premium
14/06/2023,-0.995509662,UK risk premium
15/06/2023,-1.005410419,UK risk premium
16/06/2023,-0.999874686,UK risk premium
19/06/2023,-1.067635896,UK risk premium
20/06/2023,-1.08415667,UK risk premium
21/06/2023,-1.170767339,UK risk premium
22/06/2023,-1.154320028,UK risk premium
23/06/2023,-1.38906007,UK risk premium
26/06/2023,-1.373020349,UK risk premium
27/06/2023,-1.373610993,UK risk premium
28/06/2023,-1.252716929,UK risk premium
29/06/2023,-1.298633648,UK risk premium
30/06/2023,-1.299558113,UK risk premium
03/07/2023,-1.303612559,UK risk premium
04/07/2023,-1.248272425,UK risk premium
05/07/2023,-1.226217112,UK risk premium
06/07/2023,-1.219164038,UK risk premium
07/07/2023,-1.078884387,UK risk premium
10/07/2023,-1.025846852,UK risk premium
11/07/2023,-1.037474046,UK risk premium
12/07/2023,-1.014007098,UK risk premium
13/07/2023,-1.103729176,UK risk premium
14/07/2023,-1.226976292,UK risk premium
17/07/2023,-1.200330592,UK risk premium
18/07/2023,-1.210969979,UK risk premium
19/07/2023,-1.121427723,UK risk premium
20/07/2023,-1.17948912,UK risk premium
21/07/2023,-1.08724088,UK risk premium
24/07/2023,-1.104958938,UK risk premium
25/07/2023,-1.129636571,UK risk premium
26/07/2023,-1.180796334,UK risk premium
27/07/2023,-1.109557922,UK risk premium
28/07/2023,-1.054930591,UK risk premium
31/07/2023,-1.09797316,UK risk premium
01/08/2023,-0.995306071,UK risk premium
02/08/2023,-0.937203916,UK risk premium
03/08/2023,-0.828562942,UK risk premium
04/08/2023,-0.840415999,UK risk premium
07/08/2023,-0.830609015,UK risk premium
08/08/2023,-0.909689606,UK risk premium
09/08/2023,-0.911259521,UK risk premium
10/08/2023,-0.9019939,UK risk premium
11/08/2023,-0.854426824,UK risk premium
14/08/2023,-0.852975879,UK risk premium
15/08/2023,-0.913175863,UK risk premium
16/08/2023,-0.944687455,UK risk premium
17/08/2023,-0.928942484,UK risk premium
18/08/2023,-0.893622914,UK risk premium
21/08/2023,-0.864215082,UK risk premium
22/08/2023,-0.842782521,UK risk premium
23/08/2023,-0.851018261,UK risk premium
24/08/2023,-0.893572548,UK risk premium
25/08/2023,-0.920756284,UK risk premium
29/08/2023,-0.902457489,UK risk premium
30/08/2023,-0.897235215,UK risk premium
31/08/2023,-0.875081211,UK risk premium
01/09/2023,-0.834896169,UK risk premium
04/09/2023,-0.82115767,UK risk premium
05/09/2023,-0.818783695,UK risk premium
06/09/2023,-0.741950075,UK risk premium
07/09/2023,-0.698759839,UK risk premium
08/09/2023,-0.688214792,UK risk premium
11/09/2023,-0.648890383,UK risk premium
12/09/2023,-0.66739582,UK risk premium
13/09/2023,-0.718764786,UK risk premium
14/09/2023,-0.78962764,UK risk premium
15/09/2023,-0.777221648,UK risk premium
18/09/2023,-0.741111739,UK risk premium
19/09/2023,-0.755555205,UK risk premium
20/09/2023,-0.739870418,UK risk premium
