Country,ISO3,Turnout,Type,Year,Enforcement
Ecuador,ECU,80.37,Compulsory,1979,Moderate
Ecuador,ECU,71.6,Compulsory,1956,Moderate
Ecuador,ECU,81.62,Compulsory,1954,Moderate
Ecuador,ECU,64.11,Compulsory,1950,Moderate
Ecuador,ECU,56.69,Compulsory,1947,Moderate
Ecuador,ECU,82.93,Compulsory,2023,Moderate
Greece,GRC,61.1,Compulsory,2023,Low
Greece,GRC,57.78,Compulsory,2019,Low
Greece,GRC,63.94,Compulsory,2015,Low
Greece,GRC,62.47,Compulsory,2012,Low
Greece,GRC,70.92,Compulsory,2009,Low
Greece,GRC,74.14,Compulsory,2007,Low
Greece,GRC,76.62,Compulsory,2004,Low
Greece,GRC,74.97,Compulsory,2000,Low
Greece,GRC,76.34,Compulsory,1996,Low
Greece,GRC,82.95,Compulsory,1993,Low
Greece,GRC,84.5,Compulsory,1989,Low
Greece,GRC,80.19,Compulsory,1985,Low
Greece,GRC,81.5,Compulsory,1981,Low
Greece,GRC,81.11,Compulsory,1977,Low
Greece,GRC,79.58,Compulsory,1974,Low
Greece,GRC,81.69,Compulsory,1964,Low
Greece,GRC,83.04,Compulsory,1963,Low
Greece,GRC,81.87,Compulsory,1961,Low
Greece,GRC,75.48,Compulsory,1958,Low
Greece,GRC,74.97,Compulsory,1956,Low
Greece,GRC,75.37,Compulsory,1952,Low
Greece,GRC,77.2,Compulsory,1951,Low
Greece,GRC,53.74,Compulsory,2023,Low
Liechtenstein,LIE,78.01,Compulsory,2021,Moderate
Liechtenstein,LIE,77.82,Compulsory,2017,Moderate
Liechtenstein,LIE,79.8,Compulsory,2013,Moderate
Liechtenstein,LIE,84.63,Compulsory,2009,Moderate
Liechtenstein,LIE,86.47,Compulsory,2005,Moderate
Liechtenstein,LIE,86.72,Compulsory,2001,Moderate
Liechtenstein,LIE,86.94,Compulsory,1997,Moderate
Liechtenstein,LIE,87.54,Compulsory,1993,Moderate
Liechtenstein,LIE,90.88,Compulsory,1989,Moderate
Liechtenstein,LIE,93.33,Compulsory,1986,Moderate
Liechtenstein,LIE,95.39,Compulsory,1982,Moderate
Liechtenstein,LIE,95.72,Compulsory,1978,Moderate
Liechtenstein,LIE,95.56,Compulsory,1974,Moderate
Liechtenstein,LIE,94.94,Compulsory,1970,Moderate
Liechtenstein,LIE,95.68,Compulsory,1966,Moderate
Liechtenstein,LIE,94.68,Compulsory,1962,Moderate
Liechtenstein,LIE,96.47,Compulsory,1958,Moderate
Liechtenstein,LIE,93.45,Compulsory,1957,Moderate
Liechtenstein,LIE,90.76,Compulsory,1953,Moderate
Liechtenstein,LIE,91.99,Compulsory,1949,Moderate
Liechtenstein,LIE,93.36,Compulsory,1945,Moderate
Luxembourg,LUX,89.66,Compulsory,2018,Moderate
Luxembourg,LUX,91.15,Compulsory,2013,Moderate
Luxembourg,LUX,90.93,Compulsory,2009,Moderate
Luxembourg,LUX,91.68,Compulsory,2004,Moderate
Luxembourg,LUX,86.51,Compulsory,1999,Moderate
Luxembourg,LUX,88.3,Compulsory,1994,Moderate
Luxembourg,LUX,87.39,Compulsory,1989,Moderate
Luxembourg,LUX,88.81,Compulsory,1984,Moderate
Luxembourg,LUX,88.85,Compulsory,1979,Moderate
Luxembourg,LUX,90.14,Compulsory,1974,Moderate
Luxembourg,LUX,88.56,Compulsory,1968,Moderate
Luxembourg,LUX,90.57,Compulsory,1964,Moderate
Luxembourg,LUX,92.33,Compulsory,1959,Moderate
Luxembourg,LUX,92.65,Compulsory,1954,Moderate
Luxembourg,LUX,90.78,Compulsory,1951,Moderate
Luxembourg,LUX,91.9,Compulsory,1948,Moderate
Luxembourg,LUX,87.18,Compulsory,2023,Moderate
Luxembourg,LUX,-,Compulsory,1945,Moderate
Paraguay,PRY,62.86,Compulsory,2023,Moderate
Paraguay,PRY,60.88,Compulsory,2018,Moderate
Paraguay,PRY,68.24,Compulsory,2013,Moderate
Paraguay,PRY,65.48,Compulsory,2008,Moderate
Paraguay,PRY,64.02,Compulsory,2003,Moderate
Paraguay,PRY,80.48,Compulsory,1998,Moderate
Paraguay,PRY,66.22,Compulsory,1993,Moderate
Paraguay,PRY,52.01,Compulsory,1989,Moderate
Paraguay,PRY,92.17,Compulsory,1988,Moderate
Paraguay,PRY,92.62,Compulsory,1983,Moderate
Paraguay,PRY,85.96,Compulsory,1978,Moderate
Paraguay,PRY,77.39,Compulsory,1973,Moderate
Paraguay,PRY,73.14,Compulsory,1968,Moderate
Paraguay,PRY,85.12,Compulsory,1963,Moderate
Peru,PER,70.08,Compulsory,2021,Strict
Peru,PER,74.07,Compulsory,2020,Strict
Peru,PER,81.88,Compulsory,2016,Strict
Peru,PER,83.72,Compulsory,2011,Strict
Peru,PER,88.66,Compulsory,2006,Strict
Peru,PER,81.37,Compulsory,2001,Strict
Peru,PER,81.98,Compulsory,2000,Strict
Peru,PER,63.39,Compulsory,1995,Strict
Peru,PER,68.38,Compulsory,1990,Strict
Peru,PER,80.49,Compulsory,1985,Strict
Peru,PER,80.44,Compulsory,1980,Strict
Peru,PER,94.38,Compulsory,1963,Strict
Peru,PER,88.6,Compulsory,1962,Strict
Peru,PER,84.04,Compulsory,1956,Strict
Singapore,SGP,95.81,Compulsory,2020,Strict
Singapore,SGP,93.7,Compulsory,2015,Strict
Singapore,SGP,93.18,Compulsory,2011,Strict
Singapore,SGP,94.01,Compulsory,2006,Strict
Singapore,SGP,94.61,Compulsory,2001,Strict
Singapore,SGP,95.91,Compulsory,1997,Strict
Singapore,SGP,95.03,Compulsory,1991,Strict
Singapore,SGP,94.7,Compulsory,1988,Strict
Singapore,SGP,95.59,Compulsory,1984,Strict
Singapore,SGP,95.48,Compulsory,1980,Strict
Singapore,SGP,95.1,Compulsory,1976,Strict
Singapore,SGP,82.15,Compulsory,1972,Strict
Singapore,SGP,94.09,Compulsory,1968,Strict
United Kingdom,GBR,67.55,Voluntary,2019,Voluntary
United Kingdom,GBR,69.31,Voluntary,2017,Voluntary
United Kingdom,GBR,66.34,Voluntary,2015,Voluntary
United Kingdom,GBR,65.77,Voluntary,2010,Voluntary
United Kingdom,GBR,61.36,Voluntary,2005,Voluntary
United Kingdom,GBR,59.38,Voluntary,2001,Voluntary
United Kingdom,GBR,71.46,Voluntary,1997,Voluntary
United Kingdom,GBR,77.83,Voluntary,1992,Voluntary
United Kingdom,GBR,75.42,Voluntary,1987,Voluntary
United Kingdom,GBR,72.81,Voluntary,1983,Voluntary
United Kingdom,GBR,76,Voluntary,1979,Voluntary
United Kingdom,GBR,72.93,Voluntary,1974,Voluntary
United Kingdom,GBR,72.15,Voluntary,1970,Voluntary
United Kingdom,GBR,75.96,Voluntary,1966,Voluntary
United Kingdom,GBR,77.17,Voluntary,1964,Voluntary
United Kingdom,GBR,78.71,Voluntary,1959,Voluntary
United Kingdom,GBR,76.78,Voluntary,1955,Voluntary
United Kingdom,GBR,81.89,Voluntary,1951,Voluntary
United Kingdom,GBR,83.61,Voluntary,1950,Voluntary
United Kingdom,GBR,72.55,Voluntary,1945,Voluntary
