Time,Activity,Value
07:20:00,Sleep and rest,48.7
07:20:00,Personal care,20.5
07:20:00,Paid work,6.8
07:20:00,Travel,5.8
07:20:00,Unpaid household work,8.8
07:20:00,Unpaid care,2.4
07:20:00,Watching television,1.3
07:20:00,Entertainment and leisure,5.1
07:20:00,Education and study,0.1
07:20:00,Other,0.6
07:30:00,Sleep and rest,40.6
07:30:00,Personal care,23.3
07:30:00,Paid work,8.6
07:30:00,Travel,7.4
07:30:00,Unpaid household work,10.2
07:30:00,Unpaid care,2.4
07:30:00,Watching television,1.4
07:30:00,Entertainment and leisure,5.5
07:30:00,Education and study,0
07:30:00,Other,0.6
07:40:00,Sleep and rest,38.9
07:40:00,Personal care,22.9
07:40:00,Paid work,9.5
07:40:00,Travel,8.9
07:40:00,Unpaid household work,9.8
07:40:00,Unpaid care,2.5
07:40:00,Watching television,1.5
07:40:00,Entertainment and leisure,5.5
07:40:00,Education and study,0.1
07:40:00,Other,0.4
07:50:00,Sleep and rest,37.6
07:50:00,Personal care,22.1
07:50:00,Paid work,10.9
07:50:00,Travel,9.4
07:50:00,Unpaid household work,9.7
07:50:00,Unpaid care,2.7
07:50:00,Watching television,1.7
07:50:00,Entertainment and leisure,5.2
07:50:00,Education and study,0.1
07:50:00,Other,0.6
08:00:00,Sleep and rest,26.4
08:00:00,Personal care,24.7
08:00:00,Paid work,16.3
08:00:00,Travel,10
08:00:00,Unpaid household work,11.3
08:00:00,Unpaid care,2.7
08:00:00,Watching television,1.6
08:00:00,Entertainment and leisure,5.8
08:00:00,Education and study,0.3
08:00:00,Other,0.8
08:10:00,Sleep and rest,24.8
08:10:00,Personal care,24.7
08:10:00,Paid work,17.5
08:10:00,Travel,10.3
08:10:00,Unpaid household work,11.2
08:10:00,Unpaid care,2.7
08:10:00,Watching television,1.6
08:10:00,Entertainment and leisure,6.5
08:10:00,Education and study,0.3
08:10:00,Other,0.5
08:20:00,Sleep and rest,23.3
08:20:00,Personal care,22.8
08:20:00,Paid work,19.1
08:20:00,Travel,11.1
08:20:00,Unpaid household work,11.7
08:20:00,Unpaid care,2.7
08:20:00,Watching television,1.6
08:20:00,Entertainment and leisure,6.7
08:20:00,Education and study,0.3
08:20:00,Other,0.7
08:30:00,Sleep and rest,18.3
08:30:00,Personal care,22.5
08:30:00,Paid work,24.2
08:30:00,Travel,11.8
08:30:00,Unpaid household work,11.5
08:30:00,Unpaid care,1.9
08:30:00,Watching television,1.4
08:30:00,Entertainment and leisure,7.5
08:30:00,Education and study,0.3
08:30:00,Other,0.6
08:40:00,Sleep and rest,17.6
08:40:00,Personal care,21.1
08:40:00,Paid work,26
08:40:00,Travel,11.4
08:40:00,Unpaid household work,11.1
08:40:00,Unpaid care,1.5
08:40:00,Watching television,2.1
08:40:00,Entertainment and leisure,7.9
08:40:00,Education and study,0.4
08:40:00,Other,0.8
08:50:00,Sleep and rest,17
08:50:00,Personal care,19.3
08:50:00,Paid work,27.7
08:50:00,Travel,10.5
08:50:00,Unpaid household work,12.4
08:50:00,Unpaid care,1.7
08:50:00,Watching television,2
08:50:00,Entertainment and leisure,8.4
08:50:00,Education and study,0.4
08:50:00,Other,0.7
09:00:00,Sleep and rest,11.3
09:00:00,Personal care,17.5
09:00:00,Paid work,34.4
09:00:00,Travel,7.5
09:00:00,Unpaid household work,15.2
09:00:00,Unpaid care,1.7
09:00:00,Watching television,2.2
09:00:00,Entertainment and leisure,7.7
09:00:00,Education and study,1.7
09:00:00,Other,0.9
09:10:00,Sleep and rest,10.6
09:10:00,Personal care,16.9
09:10:00,Paid work,35.8
09:10:00,Travel,6.6
09:10:00,Unpaid household work,16.2
09:10:00,Unpaid care,1.7
09:10:00,Watching television,2.1
09:10:00,Entertainment and leisure,7.8
09:10:00,Education and study,1.6
09:10:00,Other,0.7
09:20:00,Sleep and rest,10.4
09:20:00,Personal care,15.6
09:20:00,Paid work,36.9
09:20:00,Travel,6.3
09:20:00,Unpaid household work,16.3
09:20:00,Unpaid care,1.6
09:20:00,Watching television,2.1
09:20:00,Entertainment and leisure,8.5
09:20:00,Education and study,1.6
09:20:00,Other,0.8
09:30:00,Sleep and rest,8.2
09:30:00,Personal care,13.5
09:30:00,Paid work,38.7
09:30:00,Travel,6
09:30:00,Unpaid household work,18.3
09:30:00,Unpaid care,1.4
09:30:00,Watching television,2.4
09:30:00,Entertainment and leisure,8.9
09:30:00,Education and study,1.7
09:30:00,Other,1
09:40:00,Sleep and rest,8.2
09:40:00,Personal care,12.9
09:40:00,Paid work,39.4
09:40:00,Travel,5.4
09:40:00,Unpaid household work,18.2
09:40:00,Unpaid care,1.5
09:40:00,Watching television,2.2
09:40:00,Entertainment and leisure,9.3
09:40:00,Education and study,1.7
09:40:00,Other,1.1
09:50:00,Sleep and rest,8.1
09:50:00,Personal care,11.8
09:50:00,Paid work,39.4
09:50:00,Travel,5.6
09:50:00,Unpaid household work,18.4
09:50:00,Unpaid care,1.9
09:50:00,Watching television,2.4
09:50:00,Entertainment and leisure,9.7
09:50:00,Education and study,1.8
09:50:00,Other,1.1
10:00:00,Sleep and rest,5.9
10:00:00,Personal care,12.3
10:00:00,Paid work,40.2
10:00:00,Travel,5.5
10:00:00,Unpaid household work,19.4
10:00:00,Unpaid care,1.7
10:00:00,Watching television,2.3
10:00:00,Entertainment and leisure,10
10:00:00,Education and study,1.8
10:00:00,Other,1
10:10:00,Sleep and rest,5.6
10:10:00,Personal care,11.1
10:10:00,Paid work,40.5
10:10:00,Travel,5.6
10:10:00,Unpaid household work,19.7
10:10:00,Unpaid care,2
10:10:00,Watching television,2.6
10:10:00,Entertainment and leisure,10
10:10:00,Education and study,2
10:10:00,Other,0.9
10:20:00,Sleep and rest,5.3
10:20:00,Personal care,10.7
10:20:00,Paid work,40.8
10:20:00,Travel,5.2
10:20:00,Unpaid household work,19.6
10:20:00,Unpaid care,2.1
10:20:00,Watching television,2.5
10:20:00,Entertainment and leisure,10.7
10:20:00,Education and study,2
10:20:00,Other,1
10:30:00,Sleep and rest,4.6
10:30:00,Personal care,10
10:30:00,Paid work,40.6
10:30:00,Travel,6.6
10:30:00,Unpaid household work,19.1
10:30:00,Unpaid care,2.4
10:30:00,Watching television,2.3
10:30:00,Entertainment and leisure,11.3
10:30:00,Education and study,2.1
10:30:00,Other,1
10:40:00,Sleep and rest,4.6
10:40:00,Personal care,9.3
10:40:00,Paid work,41.3
10:40:00,Travel,6.1
10:40:00,Unpaid household work,19.9
10:40:00,Unpaid care,2.5
10:40:00,Watching television,2.2
10:40:00,Entertainment and leisure,10.6
10:40:00,Education and study,2.3
10:40:00,Other,1.1
10:50:00,Sleep and rest,4.7
10:50:00,Personal care,8.9
10:50:00,Paid work,41.4
10:50:00,Travel,5.6
10:50:00,Unpaid household work,20.4
10:50:00,Unpaid care,2.6
10:50:00,Watching television,2.1
10:50:00,Entertainment and leisure,10.8
10:50:00,Education and study,2.4
10:50:00,Other,1.1
11:00:00,Sleep and rest,3.5
11:00:00,Personal care,9.8
11:00:00,Paid work,41
11:00:00,Travel,6.7
11:00:00,Unpaid household work,21
11:00:00,Unpaid care,2.4
11:00:00,Watching television,1.7
11:00:00,Entertainment and leisure,10.8
11:00:00,Education and study,2.2
11:00:00,Other,0.9
11:10:00,Sleep and rest,3.3
11:10:00,Personal care,10
11:10:00,Paid work,41.1
11:10:00,Travel,5.8
11:10:00,Unpaid household work,21.7
11:10:00,Unpaid care,2.1
11:10:00,Watching television,1.9
11:10:00,Entertainment and leisure,10.9
11:10:00,Education and study,2.4
11:10:00,Other,0.9
11:20:00,Sleep and rest,3.3
11:20:00,Personal care,9.6
11:20:00,Paid work,41.1
11:20:00,Travel,6
11:20:00,Unpaid household work,22.2
11:20:00,Unpaid care,2.1
11:20:00,Watching television,1.8
11:20:00,Entertainment and leisure,10.6
11:20:00,Education and study,2.2
11:20:00,Other,1
11:30:00,Sleep and rest,2.9
11:30:00,Personal care,8.4
11:30:00,Paid work,41
11:30:00,Travel,6.6
11:30:00,Unpaid household work,22.6
11:30:00,Unpaid care,2
11:30:00,Watching television,2.1
11:30:00,Entertainment and leisure,11.1
11:30:00,Education and study,2.2
11:30:00,Other,1
11:40:00,Sleep and rest,2.9
11:40:00,Personal care,8.8
11:40:00,Paid work,40.8
11:40:00,Travel,6.1
11:40:00,Unpaid household work,22.7
11:40:00,Unpaid care,2.1
11:40:00,Watching television,2.1
11:40:00,Entertainment and leisure,11.3
11:40:00,Education and study,2.2
11:40:00,Other,0.9
11:50:00,Sleep and rest,2.9
11:50:00,Personal care,8.7
11:50:00,Paid work,40.8
11:50:00,Travel,5.9
11:50:00,Unpaid household work,23
11:50:00,Unpaid care,2.3
11:50:00,Watching television,2.2
11:50:00,Entertainment and leisure,11.1
11:50:00,Education and study,2.2
11:50:00,Other,0.9
12:00:00,Sleep and rest,2.2
12:00:00,Personal care,12.4
12:00:00,Paid work,37.1
12:00:00,Travel,5.8
12:00:00,Unpaid household work,23.8
12:00:00,Unpaid care,2.4
12:00:00,Watching television,2.7
12:00:00,Entertainment and leisure,10.5
12:00:00,Education and study,2.1
12:00:00,Other,1
12:10:00,Sleep and rest,2
12:10:00,Personal care,14
12:10:00,Paid work,36.8
12:10:00,Travel,5.3
12:10:00,Unpaid household work,22.9
12:10:00,Unpaid care,2.2
12:10:00,Watching television,2.7
12:10:00,Entertainment and leisure,10.9
12:10:00,Education and study,2.2
12:10:00,Other,1
12:20:00,Sleep and rest,1.9
12:20:00,Personal care,15.2
12:20:00,Paid work,36.2
12:20:00,Travel,5.6
12:20:00,Unpaid household work,22.5
12:20:00,Unpaid care,1.7
12:20:00,Watching television,3
12:20:00,Entertainment and leisure,10.9
12:20:00,Education and study,2.1
12:20:00,Other,0.9
12:30:00,Sleep and rest,1.7
12:30:00,Personal care,17.8
12:30:00,Paid work,33.3
12:30:00,Travel,5.8
12:30:00,Unpaid household work,22.2
12:30:00,Unpaid care,1.7
12:30:00,Watching television,3.2
12:30:00,Entertainment and leisure,11.4
12:30:00,Education and study,2
12:30:00,Other,1
12:40:00,Sleep and rest,1.7
12:40:00,Personal care,18.4
12:40:00,Paid work,33.2
12:40:00,Travel,5.9
12:40:00,Unpaid household work,20.7
12:40:00,Unpaid care,1.8
12:40:00,Watching television,3.5
12:40:00,Entertainment and leisure,11.4
12:40:00,Education and study,2
12:40:00,Other,1.3
12:50:00,Sleep and rest,1.9
12:50:00,Personal care,19.1
12:50:00,Paid work,33.2
12:50:00,Travel,5.4
12:50:00,Unpaid household work,21.1
12:50:00,Unpaid care,2.3
12:50:00,Watching television,3.8
12:50:00,Entertainment and leisure,10.4
12:50:00,Education and study,1.9
12:50:00,Other,1.1
13:00:00,Sleep and rest,2.2
13:00:00,Personal care,18.2
13:00:00,Paid work,33.5
13:00:00,Travel,5.4
13:00:00,Unpaid household work,20.9
13:00:00,Unpaid care,2
13:00:00,Watching television,4.2
13:00:00,Entertainment and leisure,9.8
13:00:00,Education and study,2.3
13:00:00,Other,1.3
13:10:00,Sleep and rest,2.5
13:10:00,Personal care,19.1
13:10:00,Paid work,33.4
13:10:00,Travel,5.4
13:10:00,Unpaid household work,19.4
13:10:00,Unpaid care,1.8
13:10:00,Watching television,4.5
13:10:00,Entertainment and leisure,10.4
13:10:00,Education and study,2.3
13:10:00,Other,1.2
13:20:00,Sleep and rest,2.7
13:20:00,Personal care,18.4
13:20:00,Paid work,33.2
13:20:00,Travel,5.2
13:20:00,Unpaid household work,19.4
13:20:00,Unpaid care,1.8
13:20:00,Watching television,4.6
13:20:00,Entertainment and leisure,11.1
13:20:00,Education and study,2.5
13:20:00,Other,1.2
13:30:00,Sleep and rest,3
13:30:00,Personal care,15.5
13:30:00,Paid work,34.4
13:30:00,Travel,4.7
13:30:00,Unpaid household work,20
13:30:00,Unpaid care,2.1
13:30:00,Watching television,4.9
13:30:00,Entertainment and leisure,12
13:30:00,Education and study,2.2
13:30:00,Other,1.1
13:40:00,Sleep and rest,2.9
13:40:00,Personal care,14.1
13:40:00,Paid work,35
13:40:00,Travel,5.1
13:40:00,Unpaid household work,20.1
13:40:00,Unpaid care,2.2
13:40:00,Watching television,5.3
13:40:00,Entertainment and leisure,12.2
13:40:00,Education and study,2.3
13:40:00,Other,1
13:50:00,Sleep and rest,2.8
13:50:00,Personal care,13.1
13:50:00,Paid work,36.2
13:50:00,Travel,5
13:50:00,Unpaid household work,20.3
13:50:00,Unpaid care,1.9
13:50:00,Watching television,5.4
13:50:00,Entertainment and leisure,12.2
13:50:00,Education and study,2.3
13:50:00,Other,0.9
14:00:00,Sleep and rest,2.7
14:00:00,Personal care,8.9
14:00:00,Paid work,38.9
14:00:00,Travel,6.5
14:00:00,Unpaid household work,20.6
14:00:00,Unpaid care,1.8
14:00:00,Watching television,5.4
14:00:00,Entertainment and leisure,11.9
14:00:00,Education and study,2.5
14:00:00,Other,0.8
14:10:00,Sleep and rest,2.6
14:10:00,Personal care,8.3
14:10:00,Paid work,39.7
14:10:00,Travel,6.3
14:10:00,Unpaid household work,20
14:10:00,Unpaid care,1.7
14:10:00,Watching television,5.7
14:10:00,Entertainment and leisure,12.2
14:10:00,Education and study,2.5
14:10:00,Other,1
14:20:00,Sleep and rest,2.9
14:20:00,Personal care,7.5
14:20:00,Paid work,40
14:20:00,Travel,5.8
14:20:00,Unpaid household work,19.7
14:20:00,Unpaid care,1.8
14:20:00,Watching television,6
14:20:00,Entertainment and leisure,12.7
14:20:00,Education and study,2.7
14:20:00,Other,0.9
14:30:00,Sleep and rest,2.6
14:30:00,Personal care,7.3
14:30:00,Paid work,39.4
14:30:00,Travel,6.5
14:30:00,Unpaid household work,19.7
14:30:00,Unpaid care,1.9
14:30:00,Watching television,6
14:30:00,Entertainment and leisure,13
14:30:00,Education and study,2.9
14:30:00,Other,0.9
14:40:00,Sleep and rest,2.7
14:40:00,Personal care,7
14:40:00,Paid work,39.2
14:40:00,Travel,6.9
14:40:00,Unpaid household work,18.9
14:40:00,Unpaid care,2
14:40:00,Watching television,6.3
14:40:00,Entertainment and leisure,13.5
14:40:00,Education and study,2.8
14:40:00,Other,0.7
14:50:00,Sleep and rest,2.7
14:50:00,Personal care,6
14:50:00,Paid work,39.3
14:50:00,Travel,7.7
14:50:00,Unpaid household work,19
14:50:00,Unpaid care,2.2
14:50:00,Watching television,6.1
14:50:00,Entertainment and leisure,13.2
14:50:00,Education and study,2.8
14:50:00,Other,0.9
15:00:00,Sleep and rest,2.9
15:00:00,Personal care,6.1
15:00:00,Paid work,37.7
15:00:00,Travel,9.3
15:00:00,Unpaid household work,17.8
15:00:00,Unpaid care,2.8
15:00:00,Watching television,5.8
15:00:00,Entertainment and leisure,13.4
15:00:00,Education and study,2.9
15:00:00,Other,1.4
15:10:00,Sleep and rest,2.9
15:10:00,Personal care,6.7
15:10:00,Paid work,37.7
15:10:00,Travel,8.8
15:10:00,Unpaid household work,17.2
15:10:00,Unpaid care,3.2
15:10:00,Watching television,5.9
15:10:00,Entertainment and leisure,13.5
15:10:00,Education and study,2.6
15:10:00,Other,1.3
15:20:00,Sleep and rest,3
15:20:00,Personal care,5.8
15:20:00,Paid work,37.7
15:20:00,Travel,9
15:20:00,Unpaid household work,16.8
15:20:00,Unpaid care,3.5
15:20:00,Watching television,6.3
15:20:00,Entertainment and leisure,14.5
15:20:00,Education and study,2.4
15:20:00,Other,1
15:30:00,Sleep and rest,3.3
15:30:00,Personal care,5
15:30:00,Paid work,37.1
15:30:00,Travel,8.5
15:30:00,Unpaid household work,16.7
15:30:00,Unpaid care,4.2
15:30:00,Watching television,6.6
15:30:00,Entertainment and leisure,15
15:30:00,Education and study,2.7
15:30:00,Other,1
15:40:00,Sleep and rest,3.4
15:40:00,Personal care,5.1
15:40:00,Paid work,36.9
15:40:00,Travel,7.5
15:40:00,Unpaid household work,17.7
15:40:00,Unpaid care,4.2
15:40:00,Watching television,6.6
15:40:00,Entertainment and leisure,14.7
15:40:00,Education and study,2.8
15:40:00,Other,1.1
15:50:00,Sleep and rest,3.4
15:50:00,Personal care,5.4
15:50:00,Paid work,36.5
15:50:00,Travel,6.6
15:50:00,Unpaid household work,18.7
15:50:00,Unpaid care,4.3
15:50:00,Watching television,6.5
15:50:00,Entertainment and leisure,14.9
15:50:00,Education and study,2.9
15:50:00,Other,0.9
16:00:00,Sleep and rest,2.8
16:00:00,Personal care,5.9
16:00:00,Paid work,34.1
16:00:00,Travel,8.2
16:00:00,Unpaid household work,19.8
16:00:00,Unpaid care,4.4
16:00:00,Watching television,7.1
16:00:00,Entertainment and leisure,14.3
16:00:00,Education and study,2.5
16:00:00,Other,0.8
16:10:00,Sleep and rest,3
16:10:00,Personal care,6.5
16:10:00,Paid work,33.6
16:10:00,Travel,6.9
16:10:00,Unpaid household work,19.7
16:10:00,Unpaid care,4.6
16:10:00,Watching television,7
16:10:00,Entertainment and leisure,14.9
16:10:00,Education and study,2.5
16:10:00,Other,1.2
16:20:00,Sleep and rest,3.1
16:20:00,Personal care,6.6
16:20:00,Paid work,32.6
16:20:00,Travel,7.7
16:20:00,Unpaid household work,19.8
16:20:00,Unpaid care,5
16:20:00,Watching television,6.7
16:20:00,Entertainment and leisure,14.5
16:20:00,Education and study,2.6
16:20:00,Other,1.4
16:30:00,Sleep and rest,3.2
16:30:00,Personal care,6.2
16:30:00,Paid work,28.1
16:30:00,Travel,10.9
16:30:00,Unpaid household work,21.8
16:30:00,Unpaid care,4.7
16:30:00,Watching television,6.6
16:30:00,Entertainment and leisure,14.8
16:30:00,Education and study,2.5
16:30:00,Other,1.2
16:40:00,Sleep and rest,3.3
16:40:00,Personal care,6.8
16:40:00,Paid work,27.7
16:40:00,Travel,10.5
16:40:00,Unpaid household work,22.2
16:40:00,Unpaid care,4.5
16:40:00,Watching television,6.7
16:40:00,Entertainment and leisure,14.6
16:40:00,Education and study,2.3
16:40:00,Other,1.3
16:50:00,Sleep and rest,3.3
16:50:00,Personal care,7.4
16:50:00,Paid work,27.2
16:50:00,Travel,9.9
16:50:00,Unpaid household work,22.9
16:50:00,Unpaid care,4.6
16:50:00,Watching television,6.9
16:50:00,Entertainment and leisure,14.8
16:50:00,Education and study,1.8
16:50:00,Other,1.2
17:00:00,Sleep and rest,3.2
17:00:00,Personal care,9.8
17:00:00,Paid work,21
17:00:00,Travel,11.1
17:00:00,Unpaid household work,25.1
17:00:00,Unpaid care,4.6
17:00:00,Watching television,7.3
17:00:00,Entertainment and leisure,14.9
17:00:00,Education and study,1.7
17:00:00,Other,1.4
17:10:00,Sleep and rest,2.9
17:10:00,Personal care,11.2
17:10:00,Paid work,19.6
17:10:00,Travel,10.2
17:10:00,Unpaid household work,25.4
17:10:00,Unpaid care,4.8
17:10:00,Watching television,7.6
17:10:00,Entertainment and leisure,15.1
17:10:00,Education and study,1.7
17:10:00,Other,1.4
17:20:00,Sleep and rest,2.9
17:20:00,Personal care,12
17:20:00,Paid work,18.4
17:20:00,Travel,9.9
17:20:00,Unpaid household work,26
17:20:00,Unpaid care,4.7
17:20:00,Watching television,8.3
17:20:00,Entertainment and leisure,14.8
17:20:00,Education and study,1.6
17:20:00,Other,1.4
17:30:00,Sleep and rest,2.7
17:30:00,Personal care,15.3
17:30:00,Paid work,14
17:30:00,Travel,10.2
17:30:00,Unpaid household work,27
17:30:00,Unpaid care,4.4
17:30:00,Watching television,8.6
17:30:00,Entertainment and leisure,15
17:30:00,Education and study,1.6
17:30:00,Other,1.1
17:40:00,Sleep and rest,2.6
17:40:00,Personal care,16.3
17:40:00,Paid work,13.5
17:40:00,Travel,9.9
17:40:00,Unpaid household work,27.3
17:40:00,Unpaid care,4
17:40:00,Watching television,9.2
17:40:00,Entertainment and leisure,15.2
17:40:00,Education and study,1.4
17:40:00,Other,0.7
17:50:00,Sleep and rest,2.5
17:50:00,Personal care,17.1
17:50:00,Paid work,13.1
17:50:00,Travel,9.4
17:50:00,Unpaid household work,26.2
17:50:00,Unpaid care,4.2
17:50:00,Watching television,9.9
17:50:00,Entertainment and leisure,15.4
17:50:00,Education and study,1.4
17:50:00,Other,0.9
18:00:00,Sleep and rest,2
18:00:00,Personal care,21
18:00:00,Paid work,9.8
18:00:00,Travel,8.7
18:00:00,Unpaid household work,25.1
18:00:00,Unpaid care,4.3
18:00:00,Watching television,12.1
18:00:00,Entertainment and leisure,14.8
18:00:00,Education and study,1.3
18:00:00,Other,0.9
18:10:00,Sleep and rest,2.2
18:10:00,Personal care,22
18:10:00,Paid work,9.1
18:10:00,Travel,7.2
18:10:00,Unpaid household work,23.7
18:10:00,Unpaid care,4
18:10:00,Watching television,13.3
18:10:00,Entertainment and leisure,15.6
18:10:00,Education and study,1.3
18:10:00,Other,1.6
18:20:00,Sleep and rest,2.4
18:20:00,Personal care,21.6
18:20:00,Paid work,8.7
18:20:00,Travel,6.7
18:20:00,Unpaid household work,23.6
18:20:00,Unpaid care,4.1
18:20:00,Watching television,13.9
18:20:00,Entertainment and leisure,16.1
18:20:00,Education and study,1.3
18:20:00,Other,1.6
18:30:00,Sleep and rest,2.4
18:30:00,Personal care,21
18:30:00,Paid work,7.2
18:30:00,Travel,7.5
18:30:00,Unpaid household work,21.8
18:30:00,Unpaid care,4.8
18:30:00,Watching television,15.2
18:30:00,Entertainment and leisure,17.1
18:30:00,Education and study,1.3
18:30:00,Other,1.6
18:40:00,Sleep and rest,2.2
18:40:00,Personal care,20.1
18:40:00,Paid work,6.8
18:40:00,Travel,7.1
18:40:00,Unpaid household work,21.7
18:40:00,Unpaid care,5.1
