Country,Year,Turnout,Enforcement
Belgium,1995‑01‑01,91.15,Moderate
Belgium,1991‑01‑01,92.71,Moderate
Belgium,1987‑01‑01,93.38,Moderate
Belgium,1985‑01‑01,93.59,Moderate
Belgium,1981‑01‑01,94.56,Moderate
Belgium,1978‑01‑01,94.87,Moderate
Belgium,1977‑01‑01,95.07,Moderate
Belgium,1974‑01‑01,90.35,Moderate
Belgium,1971‑01‑01,91.55,Moderate
Belgium,1968‑01‑01,90.02,Moderate
Belgium,1965‑01‑01,91.58,Moderate
Belgium,1961‑01‑01,92.34,Moderate
Belgium,1958‑01‑01,93.62,Moderate
Belgium,1954‑01‑01,93.18,Moderate
Belgium,1950‑01‑01,92.62,Moderate
Belgium,1949‑01‑01,94.41,Moderate
Belgium,1946‑01‑01,90.30,Moderate
Brazil,2022‑01‑01,79.20,Strict
Brazil,2018‑01‑01,79.80,Strict
Brazil,2014‑01‑01,80.60,Strict
Brazil,2010‑01‑01,81.88,Strict
Brazil,2006‑01‑01,83.27,Strict
Brazil,2002‑01‑01,68.72,Strict
Brazil,1998‑01‑01,78.51,Strict
Brazil,1994‑01‑01,82.24,Strict
Brazil,1990‑01‑01,84.61,Strict
Brazil,1986‑01‑01,85.00,Strict
Brazil,1982‑01‑01,82.33,Strict
Brazil,1978‑01‑01,81.75,Strict
Brazil,1970‑01‑01,77.45,Strict
Brazil,1966‑01‑01,77.21,Strict
Brazil,1962‑01‑01,79.59,Strict
Brazil,1958‑01‑01,99.20,Strict
Brazil,1954‑01‑01,65.48,Strict
Brazil,1950‑01‑01,71.89,Strict
Brazil,1947‑01‑01,42.47,Strict
Brazil,1945‑01‑01,81.64,Strict
Ecuador,2021‑01‑01,81.00,Moderate
Ecuador,2017‑01‑01,81.74,Moderate
Ecuador,2013‑01‑01,80.84,Moderate
Ecuador,2009‑01‑01,75.72,Moderate
Ecuador,2006‑01‑01,63.50,Moderate
Ecuador,2002‑01‑01,63.51,Moderate
Ecuador,1998‑01‑01,64.16,Moderate
Ecuador,1996‑01‑01,67.87,Moderate
Ecuador,1994‑01‑01,65.49,Moderate
Ecuador,1990‑01‑01,69.42,Moderate
Ecuador,1988‑01‑01,77.65,Moderate
Ecuador,1986‑01‑01,74.02,Moderate
Ecuador,1984‑01‑01,71.15,Moderate
Ecuador,1979‑01‑01,80.37,Moderate
Ecuador,1956‑01‑01,71.60,Moderate
Ecuador,1954‑01‑01,81.62,Moderate
Ecuador,1950‑01‑01,64.11,Moderate
Ecuador,1947‑01‑01,56.69,Moderate
Ecuador,2023‑08‑20,82.93,Moderate
Greece,2023‑05‑21,61.10,Low
Greece,2019‑01‑01,57.78,Low
Greece,2015‑01‑01,63.94,Low
Greece,2012‑01‑01,62.47,Low
Greece,2009‑01‑01,70.92,Low
Greece,2007‑01‑01,74.14,Low
Greece,2004‑01‑01,76.62,Low
Greece,2000‑01‑01,74.97,Low
Greece,1996‑01‑01,76.34,Low
Greece,1993‑01‑01,82.95,Low
Greece,1989‑01‑01,84.50,Low
Greece,1985‑01‑01,80.19,Low
Greece,1981‑01‑01,81.50,Low
Greece,1977‑01‑01,81.11,Low
Greece,1974‑01‑01,79.58,Low
Greece,1964‑01‑01,81.69,Low
Greece,1963‑01‑01,83.04,Low
Greece,1961‑01‑01,81.87,Low
Greece,1958‑01‑01,75.48,Low
Greece,1956‑01‑01,74.97,Low
Greece,1952‑01‑01,75.37,Low
Greece,1951‑01‑01,77.20,Low
Greece,2023‑06‑25,53.74,Low
Liechtenstein,2021‑01‑01,78.01,Moderate
Liechtenstein,2017‑01‑01,77.82,Moderate
Liechtenstein,2013‑01‑01,79.80,Moderate
Liechtenstein,2009‑01‑01,84.63,Moderate
Liechtenstein,2005‑01‑01,86.47,Moderate
Liechtenstein,2001‑01‑01,86.72,Moderate
Liechtenstein,1997‑01‑01,86.94,Moderate
Liechtenstein,1993‑01‑01,87.54,Moderate
Liechtenstein,1989‑01‑01,90.88,Moderate
Liechtenstein,1986‑01‑01,93.33,Moderate
Liechtenstein,1982‑01‑01,95.39,Moderate
Liechtenstein,1978‑01‑01,95.72,Moderate
Liechtenstein,1974‑01‑01,95.56,Moderate
Liechtenstein,1970‑01‑01,94.94,Moderate
Liechtenstein,1966‑01‑01,95.68,Moderate
Liechtenstein,1962‑01‑01,94.68,Moderate
Liechtenstein,1958‑01‑01,96.47,Moderate
Liechtenstein,1957‑01‑01,93.45,Moderate
Liechtenstein,1953‑01‑01,90.76,Moderate
Liechtenstein,1949‑01‑01,91.99,Moderate
Liechtenstein,1945‑01‑01,93.36,Moderate
Luxembourg,2018‑01‑01,89.66,Moderate
Luxembourg,2013‑01‑01,91.15,Moderate
Luxembourg,2009‑01‑01,90.93,Moderate
Luxembourg,2004‑01‑01,91.68,Moderate
Luxembourg,1999‑01‑01,86.51,Moderate
Luxembourg,1994‑01‑01,88.30,Moderate
Luxembourg,1989‑01‑01,87.39,Moderate
Luxembourg,1984‑01‑01,88.81,Moderate
Luxembourg,1979‑01‑01,88.85,Moderate
Luxembourg,1974‑01‑01,90.14,Moderate
Luxembourg,1968‑01‑01,88.56,Moderate
Luxembourg,1964‑01‑01,90.57,Moderate
Luxembourg,1959‑01‑01,92.33,Moderate
Luxembourg,1954‑01‑01,92.65,Moderate
Luxembourg,1951‑01‑01,90.78,Moderate
Luxembourg,1948‑01‑01,91.90,Moderate
Luxembourg,2023‑10‑08,87.18,Moderate
Paraguay,2023‑01‑01,62.86,Moderate
Paraguay,2018‑01‑01,60.88,Moderate
Paraguay,2013‑01‑01,68.24,Moderate
Paraguay,2008‑01‑01,65.48,Moderate
Paraguay,2003‑01‑01,64.02,Moderate
Paraguay,1998‑01‑01,80.48,Moderate
Paraguay,1993‑01‑01,66.22,Moderate
Paraguay,1989‑01‑01,52.01,Moderate
Paraguay,1988‑01‑01,92.17,Moderate
Paraguay,1983‑01‑01,92.62,Moderate
Paraguay,1978‑01‑01,85.96,Moderate
Paraguay,1973‑01‑01,77.39,Moderate
Paraguay,1968‑01‑01,73.14,Moderate
Paraguay,1963‑01‑01,85.12,Moderate
Peru,2021‑01‑01,70.08,Strict
Peru,2020‑01‑01,74.07,Strict
Peru,2016‑01‑01,81.88,Strict
Peru,2011‑01‑01,83.72,Strict
Peru,2006‑01‑01,88.66,Strict
Peru,2001‑01‑01,81.37,Strict
Peru,2000‑01‑01,81.98,Strict
Peru,1995‑01‑01,63.39,Strict
Peru,1990‑01‑01,68.38,Strict
Peru,1985‑01‑01,80.49,Strict
Peru,1980‑01‑01,80.44,Strict
Peru,1963‑01‑01,94.38,Strict
Peru,1962‑01‑01,88.60,Strict
Peru,1956‑01‑01,84.04,Strict
Singapore,2020‑01‑01,95.81,Strict
Singapore,2015‑01‑01,93.70,Strict
Singapore,2011‑01‑01,93.18,Strict
Singapore,2006‑01‑01,94.01,Strict
Singapore,2001‑01‑01,94.61,Strict
Singapore,1997‑01‑01,95.91,Strict
Singapore,1991‑01‑01,95.03,Strict
Singapore,1988‑01‑01,94.70,Strict
Singapore,1984‑01‑01,95.59,Strict
Singapore,1980‑01‑01,95.48,Strict
Singapore,1976‑01‑01,95.10,Strict
Singapore,1972‑01‑01,82.15,Strict
Singapore,1968‑01‑01,94.09,Strict
United Kingdom,2019‑01‑01,67.55,Voluntary
United Kingdom,2017‑01‑01,69.31,Voluntary
United Kingdom,2015‑01‑01,66.34,Voluntary
United Kingdom,2010‑01‑01,65.77,Voluntary
United Kingdom,2005‑01‑01,61.36,Voluntary
United Kingdom,2001‑01‑01,59.38,Voluntary
United Kingdom,1997‑01‑01,71.46,Voluntary
United Kingdom,1992‑01‑01,77.83,Voluntary
United Kingdom,1987‑01‑01,75.42,Voluntary
United Kingdom,1983‑01‑01,72.81,Voluntary
United Kingdom,1979‑01‑01,76.00,Voluntary
United Kingdom,1974‑01‑01,72.93,Voluntary
United Kingdom,1970‑01‑01,72.15,Voluntary
United Kingdom,1966‑01‑01,75.96,Voluntary
United Kingdom,1964‑01‑01,77.17,Voluntary
United Kingdom,1959‑01‑01,78.71,Voluntary
United Kingdom,1955‑01‑01,76.78,Voluntary
United Kingdom,1951‑01‑01,81.89,Voluntary
United Kingdom,1950‑01‑01,83.61,Voluntary
United Kingdom,1945‑01‑01,72.55,Voluntary
