page_name,ad_delivery_start_time,ad_delivery_stop_time,ad_duration,duration
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-22,5,6
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-22,5,6
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-22,5,6
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-22,5,6
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-22,5,6
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-22,5,6
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-22,5,6
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-22,5,6
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-22,5,6
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-23,6,7
The Labour Party,2022-11-17,2022-11-22,5,6
The Labour Party,2022-11-17,2022-11-22,5,6
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-17,2022-11-17,0,1
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-17,2022-11-17,0,1
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-16,2022-11-18,2,3
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-17,2022-11-18,1,2
The Labour Party,2022-11-16,2022-11-17,1,2
The Labour Party,2022-11-14,2022-11-16,2,3
The Labour Party,2022-11-11,2022-11-17,6,7
The Labour Party,2022-11-11,2022-11-17,6,7
The Labour Party,2022-11-11,2022-11-17,6,7
The Labour Party,2022-11-11,2022-11-17,6,7
The Labour Party,2022-11-11,2022-11-17,6,7
The Labour Party,2022-11-11,2022-11-17,6,7
The Labour Party,2022-11-11,2022-11-17,6,7
The Labour Party,2022-11-11,2022-11-17,6,7
The Labour Party,2022-11-11,2022-11-17,6,7
The Labour Party,2022-11-11,2022-11-17,6,7
The Labour Party,2022-11-11,2022-11-17,6,7
The Labour Party,2022-11-11,2022-11-17,6,7
The Labour Party,2022-11-11,2022-11-18,7,8
The Labour Party,2022-11-11,2022-11-18,7,8
The Labour Party,2022-11-11,2022-11-18,7,8
The Labour Party,2022-11-11,2022-11-18,7,8
The Labour Party,2022-11-11,2022-11-18,7,8
The Labour Party,2022-11-11,2022-11-18,7,8
The Labour Party,2022-11-11,2022-11-18,7,8
The Labour Party,2022-11-11,2022-11-18,7,8
The Labour Party,2022-11-11,2022-11-18,7,8
The Labour Party,2022-11-11,2022-11-18,7,8
The Labour Party,2022-11-11,2022-11-18,7,8
The Labour Party,2022-11-11,2022-11-18,7,8
The Labour Party,2022-11-11,2022-11-18,7,8
The Labour Party,2022-11-11,2022-11-18,7,8
The Labour Party,2022-11-11,2022-11-18,7,8
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-14,4,5
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-14,4,5
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-13,2022-11-13,0,1
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-15,5,6
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-18,8,9
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-18,8,9
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-17,7,8
The Labour Party,2022-11-10,2022-11-16,6,7
The Labour Party,2022-11-10,2022-11-17,7,8
