code,area,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
E09000021,Kingston upon Thames,"2,394","1,913","2,181","2,199","2,183","2,104","2,122","1,404","1,179",999,"1,314","1,206","1,523","1,548","1,690","1,676"," 1,814 "," 1,849 "," 1,945 "," 1,981 "
E09000022,Lambeth,"3,291","3,017","4,125","3,480","3,780","3,898","4,290","3,591","3,395","2,190","2,025","1,980","1,446","1,724","1,910","1,849"," 2,303 "," 3,620 "," 3,469 "," 3,553 "
E09000023,Lewisham,"1,586","1,591","1,454","1,924","2,035","2,215","2,540","2,355","2,253","1,894","1,835","2,131","2,182","2,464","2,458","2,338"," 2,964 "," 3,239 "," 2,845 "," 2,389 "
E09000024,Merton,"1,362","2,086","2,084","1,423","1,731","1,750","1,684","1,649","1,755","1,190","1,321","1,249","1,189","1,436","1,430","1,498"," 1,881 "," 2,287 "," 2,431 "," 2,550 "
E09000025,Newham,"2,645","3,138","4,047","4,037","4,091","3,718","2,904","2,470","2,141","1,971","2,392","2,025","1,338","1,709","1,893","3,273"," 4,103 "," 4,283 "," 4,074 "," 3,812 "
E09000026,Redbridge,"1,992","2,277","2,755","2,830","2,353","2,489","2,186","1,926","2,011","1,513","1,162","1,293","1,241","1,359","1,735","1,875"," 1,913 "," 2,176 "," 2,362 "," 2,394 "
E09000027,Richmond upon Thames,"2,166","1,966","1,900","1,958","1,814","1,322","1,380","1,363","1,640","1,449","1,211","1,136","1,349","1,338","1,368","1,388"," 1,513 "," 1,532 "," 1,505 "," 1,734 "
E09000028,Southwark,"4,439","2,723","2,830","2,520","2,720","3,001","3,367","2,679","2,645","2,668","2,822","4,677","5,041","5,944","6,761","6,303"," 4,218 "," 4,976 "," 4,452 "," 5,143 "
E09000029,Sutton,"2,351","2,643","2,528","2,141","2,374","2,248","2,009","2,070","1,848","1,874","1,742","1,799","1,772","1,779","1,955","2,165"," 2,368 "," 2,436 "," 2,423 "," 2,366 "
E09000030,Tower Hamlets,"2,047","2,081","2,492","2,223","2,948","4,203","2,940","2,391","2,317","1,588","1,721","1,844","2,278","1,669","1,832","3,308"," 3,566 "," 3,325 "," 4,527 "," 2,661 "
E09000031,Waltham Forest,"2,078","1,924","2,092","2,383","2,261","2,246","2,131","1,870","1,908","1,338","1,122","1,143","1,280","1,467","1,782","1,791"," 2,112 "," 2,429 "," 2,337 "," 2,454 "
E09000032,Wandsworth,"3,044","3,044","1,961","1,897","1,705","2,111","1,643","1,586","1,869","1,472","1,390","1,309","1,139",898,776,804," 1,076 ", 977 , 880 , 852 
E09000033,Westminster,"3,974","3,914","3,748","3,962","4,164","3,968","4,217","3,759","3,542","2,374","1,555","1,255",978,783,874,988," 1,655 "," 2,449 "," 2,233 "," 2,002 "
E12000001,North East,"45,732","47,598","48,287","48,099","50,375","47,243","46,399","45,269","44,674","40,411","40,708","40,784","40,579","43,617","44,672","44,566","43,735","40,899","41,596","41,998"
E12000002,North West,"128,835","132,543","137,253","141,186","144,907","142,456","136,456","130,623","124,856","114,882","109,485","105,698","103,397","102,847","104,900","104,738"," 104,898 "," 100,493 "," 101,778 ","105,178"
E12000003,Yorkshire and The Humber,"86,300","85,686","90,947","101,091","102,582","98,604","92,819","91,478","88,933","81,322","77,117","74,841","72,453","73,728","75,656","76,191"," 75,188 "," 72,955 "," 75,135 ","77,675"
E12000004,East Midlands,"59,087","63,225","65,458","70,084","71,488","70,488","67,480","66,406","64,503","57,317","55,737","54,270","52,609","52,562","55,755","56,909"," 58,109 "," 57,315 "," 59,581 ","61,698"
E12000005,West Midlands,"80,944","77,435","79,208","80,401","83,320","77,812","74,876","73,452","72,836","65,490","63,991","63,181","60,559","62,919","64,309","66,322","70,024","69,135","72,048","74,665"
E12000006,East of England,"65,665","66,799","68,509","69,107","72,773","73,148","69,651","68,835","69,054","61,741","58,197","57,336","57,139","58,831","64,009","65,851"," 68,967 "," 66,269 "," 69,990 ","74,390"
E12000007,London,"86,733","85,571","86,701","84,627","84,126","85,062","79,971","74,310","72,101","59,313","56,715","59,881","58,096","62,366","67,055","71,666"," 80,295 "," 87,731 "," 89,508 ","87,763"
E12000008,South East,"97,804","100,480","102,812","101,809","102,884","103,426","98,996","99,606","98,391","89,010","84,666","82,477","84,096","86,693","92,194","96,128"," 98,561 "," 96,219 "," 99,829 ","105,688"
E12000009,South West,"59,835","64,172","65,756","66,915","70,664","72,257","70,499","69,373","69,009","65,641","63,507","61,711","60,838","62,328","65,903","65,743"," 65,851 "," 62,009 "," 66,839 ","70,071"
E92000001,England,"710,935","723,509","744,931","763,319","783,119","770,496","737,147","719,352","704,357","635,127","610,123","600,179","589,766","605,891","634,453","648,114","665,628","653,025","676,304","699,126"
