Time,Activity,Value
05:20:00,Sleep and rest,94.7
05:20:00,Personal care,1.5
05:20:00,Paid work,1.2
05:20:00,Travel,0.6
05:20:00,Unpaid household work,0.5
05:20:00,Unpaid care,0.1
05:20:00,Watching television,0.4
05:20:00,Entertainment and leisure,0.4
05:20:00,Education and study,0
05:20:00,Other,0.7
05:30:00,Sleep and rest,93.6
05:30:00,Personal care,1.9
05:30:00,Paid work,1.2
05:30:00,Travel,0.7
05:30:00,Unpaid household work,0.6
05:30:00,Unpaid care,0.3
05:30:00,Watching television,0.4
05:30:00,Entertainment and leisure,0.6
05:30:00,Education and study,0
05:30:00,Other,0.7
05:40:00,Sleep and rest,93.2
05:40:00,Personal care,1.5
05:40:00,Paid work,1.2
05:40:00,Travel,0.9
05:40:00,Unpaid household work,0.8
05:40:00,Unpaid care,0.3
05:40:00,Watching television,0.4
05:40:00,Entertainment and leisure,0.7
05:40:00,Education and study,0
05:40:00,Other,0.9
05:50:00,Sleep and rest,93.1
05:50:00,Personal care,1.6
05:50:00,Paid work,1.5
05:50:00,Travel,0.8
05:50:00,Unpaid household work,0.8
05:50:00,Unpaid care,0.3
05:50:00,Watching television,0.4
05:50:00,Entertainment and leisure,0.7
05:50:00,Education and study,0
05:50:00,Other,0.9
06:00:00,Sleep and rest,90.2
06:00:00,Personal care,2.9
06:00:00,Paid work,1.8
06:00:00,Travel,1.1
06:00:00,Unpaid household work,1.5
06:00:00,Unpaid care,0.5
06:00:00,Watching television,0.2
06:00:00,Entertainment and leisure,1
06:00:00,Education and study,0
06:00:00,Other,0.7
06:10:00,Sleep and rest,89.9
06:10:00,Personal care,2.8
06:10:00,Paid work,2.1
06:10:00,Travel,1
06:10:00,Unpaid household work,1.4
06:10:00,Unpaid care,0.6
06:10:00,Watching television,0.3
06:10:00,Entertainment and leisure,1.4
06:10:00,Education and study,0
06:10:00,Other,0.7
06:20:00,Sleep and rest,88.9
06:20:00,Personal care,2.6
06:20:00,Paid work,2.1
06:20:00,Travel,1.1
06:20:00,Unpaid household work,1.9
06:20:00,Unpaid care,0.7
06:20:00,Watching television,0.3
06:20:00,Entertainment and leisure,1.7
06:20:00,Education and study,0
06:20:00,Other,0.7
06:30:00,Sleep and rest,85
06:30:00,Personal care,4.7
06:30:00,Paid work,2.3
06:30:00,Travel,1.4
06:30:00,Unpaid household work,2.4
06:30:00,Unpaid care,0.8
06:30:00,Watching television,0.5
06:30:00,Entertainment and leisure,2.3
06:30:00,Education and study,0
06:30:00,Other,0.5
06:40:00,Sleep and rest,84.4
06:40:00,Personal care,4.6
06:40:00,Paid work,2.4
06:40:00,Travel,1.3
06:40:00,Unpaid household work,2.9
06:40:00,Unpaid care,0.8
06:40:00,Watching television,0.6
06:40:00,Entertainment and leisure,2.6
06:40:00,Education and study,0
06:40:00,Other,0.3
06:50:00,Sleep and rest,83.4
06:50:00,Personal care,5
06:50:00,Paid work,2.4
06:50:00,Travel,1.3
06:50:00,Unpaid household work,3.2
06:50:00,Unpaid care,0.9
06:50:00,Watching television,0.7
06:50:00,Entertainment and leisure,2.8
06:50:00,Education and study,0
06:50:00,Other,0.3
07:00:00,Sleep and rest,74.6
07:00:00,Personal care,10.8
07:00:00,Paid work,2.7
07:00:00,Travel,1
07:00:00,Unpaid household work,4.6
07:00:00,Unpaid care,1
07:00:00,Watching television,1.2
07:00:00,Entertainment and leisure,3.6
07:00:00,Education and study,0.1
07:00:00,Other,0.4
07:10:00,Sleep and rest,73.2
07:10:00,Personal care,10.8
07:10:00,Paid work,2.7
07:10:00,Travel,1.2
07:10:00,Unpaid household work,4.8
07:10:00,Unpaid care,1.2
07:10:00,Watching television,1.2
07:10:00,Entertainment and leisure,4.1
07:10:00,Education and study,0.1
07:10:00,Other,0.5
07:20:00,Sleep and rest,72
07:20:00,Personal care,10.9
07:20:00,Paid work,2.7
07:20:00,Travel,1.6
07:20:00,Unpaid household work,4.9
07:20:00,Unpaid care,1.3
07:20:00,Watching television,1.5
07:20:00,Entertainment and leisure,4.6
07:20:00,Education and study,0.1
07:20:00,Other,0.6
07:30:00,Sleep and rest,65
07:30:00,Personal care,13.6
07:30:00,Paid work,3
07:30:00,Travel,2
07:30:00,Unpaid household work,7.2
07:30:00,Unpaid care,1.3
07:30:00,Watching television,1.8
07:30:00,Entertainment and leisure,5.5
07:30:00,Education and study,0.1
07:30:00,Other,0.5
07:40:00,Sleep and rest,63.7
07:40:00,Personal care,14.3
07:40:00,Paid work,2.9
07:40:00,Travel,2.2
07:40:00,Unpaid household work,7.4
07:40:00,Unpaid care,1.1
07:40:00,Watching television,1.9
07:40:00,Entertainment and leisure,5.8
07:40:00,Education and study,0.1
07:40:00,Other,0.6
07:50:00,Sleep and rest,62.1
07:50:00,Personal care,13.8
07:50:00,Paid work,3.1
07:50:00,Travel,2.5
07:50:00,Unpaid household work,7.9
07:50:00,Unpaid care,1.3
07:50:00,Watching television,2.3
07:50:00,Entertainment and leisure,6.5
07:50:00,Education and study,0.1
07:50:00,Other,0.5
08:00:00,Sleep and rest,50
08:00:00,Personal care,21.1
08:00:00,Paid work,3.8
08:00:00,Travel,2.5
08:00:00,Unpaid household work,10.4
08:00:00,Unpaid care,1.9
08:00:00,Watching television,2.3
08:00:00,Entertainment and leisure,7.2
08:00:00,Education and study,0.1
08:00:00,Other,0.7
08:10:00,Sleep and rest,48.8
08:10:00,Personal care,20.3
08:10:00,Paid work,3.8
08:10:00,Travel,2.8
08:10:00,Unpaid household work,11
08:10:00,Unpaid care,1.9
08:10:00,Watching television,2.5
08:10:00,Entertainment and leisure,8.1
08:10:00,Education and study,0.2
08:10:00,Other,0.6
08:20:00,Sleep and rest,47.3
08:20:00,Personal care,21.3
08:20:00,Paid work,3.9
08:20:00,Travel,2.8
08:20:00,Unpaid household work,10.9
08:20:00,Unpaid care,2.2
08:20:00,Watching television,2.4
08:20:00,Entertainment and leisure,8.3
08:20:00,Education and study,0.2
08:20:00,Other,0.7
08:30:00,Sleep and rest,39
08:30:00,Personal care,22.9
08:30:00,Paid work,4.2
08:30:00,Travel,4.3
08:30:00,Unpaid household work,14.4
08:30:00,Unpaid care,2.5
08:30:00,Watching television,2.8
08:30:00,Entertainment and leisure,9.1
08:30:00,Education and study,0.2
08:30:00,Other,0.6
08:40:00,Sleep and rest,37.5
08:40:00,Personal care,22.7
08:40:00,Paid work,4.2
08:40:00,Travel,4.9
08:40:00,Unpaid household work,14.9
08:40:00,Unpaid care,2.5
08:40:00,Watching television,2.9
08:40:00,Entertainment and leisure,9.2
08:40:00,Education and study,0.3
08:40:00,Other,0.9
08:50:00,Sleep and rest,36.5
08:50:00,Personal care,22.5
08:50:00,Paid work,4.7
08:50:00,Travel,4.7
08:50:00,Unpaid household work,15
08:50:00,Unpaid care,2.3
08:50:00,Watching television,3.1
08:50:00,Entertainment and leisure,9.9
08:50:00,Education and study,0.3
08:50:00,Other,1
09:00:00,Sleep and rest,26.8
09:00:00,Personal care,25.7
09:00:00,Paid work,5.4
09:00:00,Travel,4.5
09:00:00,Unpaid household work,18.7
09:00:00,Unpaid care,2.7
09:00:00,Watching television,3.3
09:00:00,Entertainment and leisure,11.4
09:00:00,Education and study,0.4
09:00:00,Other,1.1
09:10:00,Sleep and rest,25.6
09:10:00,Personal care,24.9
09:10:00,Paid work,5.6
09:10:00,Travel,5
09:10:00,Unpaid household work,19.2
09:10:00,Unpaid care,2.9
09:10:00,Watching television,3.7
09:10:00,Entertainment and leisure,11.8
09:10:00,Education and study,0.2
09:10:00,Other,1.2
09:20:00,Sleep and rest,24.9
09:20:00,Personal care,23.6
09:20:00,Paid work,5.6
09:20:00,Travel,5.1
09:20:00,Unpaid household work,19.9
09:20:00,Unpaid care,2.8
09:20:00,Watching television,4
09:20:00,Entertainment and leisure,12.5
09:20:00,Education and study,0.2
09:20:00,Other,1.3
09:30:00,Sleep and rest,19.9
09:30:00,Personal care,23.1
09:30:00,Paid work,6.1
09:30:00,Travel,6
09:30:00,Unpaid household work,22.6
09:30:00,Unpaid care,2.9
09:30:00,Watching television,4.2
09:30:00,Entertainment and leisure,14
09:30:00,Education and study,0.2
09:30:00,Other,1
09:40:00,Sleep and rest,19.2
09:40:00,Personal care,21.6
09:40:00,Paid work,6.2
09:40:00,Travel,6.7
09:40:00,Unpaid household work,22.9
09:40:00,Unpaid care,2.9
09:40:00,Watching television,4.5
09:40:00,Entertainment and leisure,14.6
09:40:00,Education and study,0.2
09:40:00,Other,1.2
09:50:00,Sleep and rest,19.1
09:50:00,Personal care,20.9
09:50:00,Paid work,6.4
09:50:00,Travel,6.2
09:50:00,Unpaid household work,23.6
09:50:00,Unpaid care,3
09:50:00,Watching television,4.3
09:50:00,Entertainment and leisure,15.1
09:50:00,Education and study,0.1
09:50:00,Other,1.2
10:00:00,Sleep and rest,12.1
10:00:00,Personal care,21.2
10:00:00,Paid work,6.7
10:00:00,Travel,8.2
10:00:00,Unpaid household work,27
10:00:00,Unpaid care,3.2
10:00:00,Watching television,4.6
10:00:00,Entertainment and leisure,15.3
10:00:00,Education and study,0.4
10:00:00,Other,1.4
10:10:00,Sleep and rest,11.9
10:10:00,Personal care,21.2
10:10:00,Paid work,7
10:10:00,Travel,6.8
10:10:00,Unpaid household work,27.3
10:10:00,Unpaid care,3.2
10:10:00,Watching television,4.8
10:10:00,Entertainment and leisure,16.2
10:10:00,Education and study,0.4
10:10:00,Other,1.2
10:20:00,Sleep and rest,11.5
10:20:00,Personal care,20.2
10:20:00,Paid work,7.1
10:20:00,Travel,7
10:20:00,Unpaid household work,27.6
10:20:00,Unpaid care,3.1
10:20:00,Watching television,4.7
10:20:00,Entertainment and leisure,16.9
10:20:00,Education and study,0.5
10:20:00,Other,1.3
10:30:00,Sleep and rest,9.7
10:30:00,Personal care,17.1
10:30:00,Paid work,7.6
10:30:00,Travel,8.8
10:30:00,Unpaid household work,28.8
10:30:00,Unpaid care,3.5
10:30:00,Watching television,4.7
10:30:00,Entertainment and leisure,17.8
10:30:00,Education and study,0.6
10:30:00,Other,1.4
10:40:00,Sleep and rest,9.2
10:40:00,Personal care,16.4
10:40:00,Paid work,7.9
10:40:00,Travel,8.6
10:40:00,Unpaid household work,29.3
10:40:00,Unpaid care,3.2
10:40:00,Watching television,4.7
10:40:00,Entertainment and leisure,18.7
10:40:00,Education and study,0.6
10:40:00,Other,1.4
10:50:00,Sleep and rest,9
10:50:00,Personal care,16.4
10:50:00,Paid work,7.8
10:50:00,Travel,8.6
10:50:00,Unpaid household work,29.1
10:50:00,Unpaid care,3.1
10:50:00,Watching television,5.2
10:50:00,Entertainment and leisure,19
10:50:00,Education and study,0.6
10:50:00,Other,1.3
11:00:00,Sleep and rest,6
11:00:00,Personal care,15.5
11:00:00,Paid work,8.1
11:00:00,Travel,8.5
11:00:00,Unpaid household work,31.1
11:00:00,Unpaid care,3.2
11:00:00,Watching television,5.1
11:00:00,Entertainment and leisure,20.6
11:00:00,Education and study,0.9
11:00:00,Other,1.1
11:10:00,Sleep and rest,6
11:10:00,Personal care,14.1
11:10:00,Paid work,8.1
11:10:00,Travel,8.7
11:10:00,Unpaid household work,32
11:10:00,Unpaid care,3.1
11:10:00,Watching television,4.6
11:10:00,Entertainment and leisure,21.1
11:10:00,Education and study,1
11:10:00,Other,1.3
11:20:00,Sleep and rest,5.9
11:20:00,Personal care,12.8
11:20:00,Paid work,8
11:20:00,Travel,8.7
11:20:00,Unpaid household work,33.1
11:20:00,Unpaid care,3.2
11:20:00,Watching television,4.5
11:20:00,Entertainment and leisure,21.1
11:20:00,Education and study,1
11:20:00,Other,1.6
11:30:00,Sleep and rest,5.7
11:30:00,Personal care,11
11:30:00,Paid work,7.8
11:30:00,Travel,9.3
11:30:00,Unpaid household work,34.3
11:30:00,Unpaid care,3.1
11:30:00,Watching television,4.8
11:30:00,Entertainment and leisure,21.1
11:30:00,Education and study,1.3
11:30:00,Other,1.6
11:40:00,Sleep and rest,5.5
11:40:00,Personal care,10.9
11:40:00,Paid work,7.8
11:40:00,Travel,8.9
11:40:00,Unpaid household work,34.9
11:40:00,Unpaid care,3.2
11:40:00,Watching television,5.1
11:40:00,Entertainment and leisure,20.8
11:40:00,Education and study,1.3
11:40:00,Other,1.6
11:50:00,Sleep and rest,5.4
11:50:00,Personal care,10.9
11:50:00,Paid work,7.7
11:50:00,Travel,8.4
11:50:00,Unpaid household work,35.1
11:50:00,Unpaid care,3
11:50:00,Watching television,5.3
11:50:00,Entertainment and leisure,21.6
11:50:00,Education and study,1.4
11:50:00,Other,1.3
12:00:00,Sleep and rest,4.1
12:00:00,Personal care,13.5
12:00:00,Paid work,7.4
12:00:00,Travel,7.8
12:00:00,Unpaid household work,35.1
12:00:00,Unpaid care,2.6
12:00:00,Watching television,4.9
12:00:00,Entertainment and leisure,21.4
12:00:00,Education and study,1.3
12:00:00,Other,1.8
12:10:00,Sleep and rest,4.1
12:10:00,Personal care,14.3
12:10:00,Paid work,7.3
12:10:00,Travel,7.9
12:10:00,Unpaid household work,34.6
12:10:00,Unpaid care,2.7
12:10:00,Watching television,5
12:10:00,Entertainment and leisure,20.9
12:10:00,Education and study,1.6
12:10:00,Other,1.5
12:20:00,Sleep and rest,4.2
12:20:00,Personal care,15.6
12:20:00,Paid work,7.3
12:20:00,Travel,7.7
12:20:00,Unpaid household work,32.6
12:20:00,Unpaid care,2.8
12:20:00,Watching television,5.2
12:20:00,Entertainment and leisure,20.9
12:20:00,Education and study,1.6
12:20:00,Other,1.9
12:30:00,Sleep and rest,4
12:30:00,Personal care,16.3
12:30:00,Paid work,7.1
12:30:00,Travel,8.9
12:30:00,Unpaid household work,32.2
12:30:00,Unpaid care,2.6
12:30:00,Watching television,5.7
12:30:00,Entertainment and leisure,20.1
12:30:00,Education and study,1.2
12:30:00,Other,1.7
12:40:00,Sleep and rest,4
12:40:00,Personal care,16.9
12:40:00,Paid work,7.1
12:40:00,Travel,8.4
12:40:00,Unpaid household work,31.7
12:40:00,Unpaid care,2.7
12:40:00,Watching television,5.9
12:40:00,Entertainment and leisure,20.1
12:40:00,Education and study,1.2
12:40:00,Other,1.8
12:50:00,Sleep and rest,4.2
12:50:00,Personal care,17.8
12:50:00,Paid work,7.1
12:50:00,Travel,8
12:50:00,Unpaid household work,31.1
12:50:00,Unpaid care,3
12:50:00,Watching television,6.4
12:50:00,Entertainment and leisure,19.9
12:50:00,Education and study,1
12:50:00,Other,1.6
13:00:00,Sleep and rest,3.7
13:00:00,Personal care,17.8
13:00:00,Paid work,7.6
13:00:00,Travel,8.4
13:00:00,Unpaid household work,29.6
13:00:00,Unpaid care,3.4
13:00:00,Watching television,7
13:00:00,Entertainment and leisure,20.4
13:00:00,Education and study,0.8
13:00:00,Other,1.4
13:10:00,Sleep and rest,4
13:10:00,Personal care,18.2
13:10:00,Paid work,7.5
13:10:00,Travel,8.5
13:10:00,Unpaid household work,28.9
13:10:00,Unpaid care,3.2
13:10:00,Watching television,7.4
13:10:00,Entertainment and leisure,20.3
13:10:00,Education and study,0.7
13:10:00,Other,1.3
13:20:00,Sleep and rest,4.2
13:20:00,Personal care,17
13:20:00,Paid work,7.3
13:20:00,Travel,7.4
13:20:00,Unpaid household work,30
13:20:00,Unpaid care,3.6
13:20:00,Watching television,7.6
13:20:00,Entertainment and leisure,20.9
13:20:00,Education and study,0.8
13:20:00,Other,1.1
13:30:00,Sleep and rest,3.9
13:30:00,Personal care,17.2
13:30:00,Paid work,7.1
13:30:00,Travel,7
13:30:00,Unpaid household work,28.9
13:30:00,Unpaid care,3.3
13:30:00,Watching television,8.4
13:30:00,Entertainment and leisure,21.7
13:30:00,Education and study,1.3
13:30:00,Other,1.2
13:40:00,Sleep and rest,3.9
13:40:00,Personal care,17.4
13:40:00,Paid work,7.3
13:40:00,Travel,6.2
13:40:00,Unpaid household work,28.1
13:40:00,Unpaid care,3.2
13:40:00,Watching television,8.6
13:40:00,Entertainment and leisure,22.9
13:40:00,Education and study,1.3
13:40:00,Other,1.2
13:50:00,Sleep and rest,3.8
13:50:00,Personal care,17.3
13:50:00,Paid work,7.2
13:50:00,Travel,6.4
13:50:00,Unpaid household work,27.9
13:50:00,Unpaid care,3
13:50:00,Watching television,9.1
13:50:00,Entertainment and leisure,22.9
13:50:00,Education and study,1.2
13:50:00,Other,1.1
14:00:00,Sleep and rest,3.6
14:00:00,Personal care,16.5
14:00:00,Paid work,6.8
14:00:00,Travel,7
14:00:00,Unpaid household work,27.1
14:00:00,Unpaid care,3
14:00:00,Watching television,10.1
14:00:00,Entertainment and leisure,23.4
14:00:00,Education and study,1.2
14:00:00,Other,1.3
14:10:00,Sleep and rest,3.8
14:10:00,Personal care,14.8
14:10:00,Paid work,6.9
14:10:00,Travel,7.6
14:10:00,Unpaid household work,26.8
14:10:00,Unpaid care,3.2
14:10:00,Watching television,10.9
14:10:00,Entertainment and leisure,23.5
14:10:00,Education and study,1.3
14:10:00,Other,1.1
14:20:00,Sleep and rest,4
14:20:00,Personal care,14.1
14:20:00,Paid work,6.7
14:20:00,Travel,7
14:20:00,Unpaid household work,26.5
14:20:00,Unpaid care,3.4
14:20:00,Watching television,11
14:20:00,Entertainment and leisure,24.9
14:20:00,Education and study,1.2
14:20:00,Other,1.2
14:30:00,Sleep and rest,3.3
14:30:00,Personal care,12.1
14:30:00,Paid work,6.8
14:30:00,Travel,7.3
14:30:00,Unpaid household work,27.7
14:30:00,Unpaid care,3.1
14:30:00,Watching television,12.2
14:30:00,Entertainment and leisure,25.6
14:30:00,Education and study,0.8
14:30:00,Other,0.9
14:40:00,Sleep and rest,3.3
14:40:00,Personal care,11.4
14:40:00,Paid work,6.8
14:40:00,Travel,6.3
14:40:00,Unpaid household work,28.2
14:40:00,Unpaid care,3.5
14:40:00,Watching television,12.6
14:40:00,Entertainment and leisure,25.8
14:40:00,Education and study,1
14:40:00,Other,1
14:50:00,Sleep and rest,3.7
14:50:00,Personal care,10.8
14:50:00,Paid work,6.6
14:50:00,Travel,6.6
14:50:00,Unpaid household work,28.1
14:50:00,Unpaid care,3.6
14:50:00,Watching television,13.1
14:50:00,Entertainment and leisure,25.6
14:50:00,Education and study,1
14:50:00,Other,1
15:00:00,Sleep and rest,3.9
15:00:00,Personal care,8.8
15:00:00,Paid work,6.6
15:00:00,Travel,7.3
15:00:00,Unpaid household work,27.2
15:00:00,Unpaid care,3.8
15:00:00,Watching television,14.4
15:00:00,Entertainment and leisure,25.4
15:00:00,Education and study,1.1
15:00:00,Other,1.5
15:10:00,Sleep and rest,3.9
15:10:00,Personal care,8.7
15:10:00,Paid work,6.7
15:10:00,Travel,6.6
15:10:00,Unpaid household work,26.5
15:10:00,Unpaid care,4.1
15:10:00,Watching television,14.8
15:10:00,Entertainment and leisure,26.1
15:10:00,Education and study,1.2
15:10:00,Other,1.6
15:20:00,Sleep and rest,3.7
15:20:00,Personal care,8.2
15:20:00,Paid work,6.7
15:20:00,Travel,6.5
15:20:00,Unpaid household work,26.5
15:20:00,Unpaid care,4
15:20:00,Watching television,15.2
15:20:00,Entertainment and leisure,26.4
15:20:00,Education and study,1.6
15:20:00,Other,1.2
15:30:00,Sleep and rest,3.6
15:30:00,Personal care,7.7
15:30:00,Paid work,6.4
15:30:00,Travel,8
15:30:00,Unpaid household work,26
15:30:00,Unpaid care,4.2
15:30:00,Watching television,15.5
15:30:00,Entertainment and leisure,25.7
15:30:00,Education and study,1.6
15:30:00,Other,1.3
15:40:00,Sleep and rest,3.7
15:40:00,Personal care,7
15:40:00,Paid work,6.5
15:40:00,Travel,8.4
15:40:00,Unpaid household work,26
15:40:00,Unpaid care,4.4
15:40:00,Watching television,15.7
15:40:00,Entertainment and leisure,25.2
15:40:00,Education and study,1.6
15:40:00,Other,1.4
15:50:00,Sleep and rest,4
15:50:00,Personal care,7.1
15:50:00,Paid work,6.6
15:50:00,Travel,7.2
15:50:00,Unpaid household work,26
15:50:00,Unpaid care,4.5
15:50:00,Watching television,15.9
15:50:00,Entertainment and leisure,25.6
15:50:00,Education and study,1.5
15:50:00,Other,1.5
16:00:00,Sleep and rest,3.8
16:00:00,Personal care,8.3
16:00:00,Paid work,5.9
16:00:00,Travel,8.4
16:00:00,Unpaid household work,26.5
16:00:00,Unpaid care,4.3
16:00:00,Watching television,16.2
16:00:00,Entertainment and leisure,24.1
16:00:00,Education and study,1.6
16:00:00,Other,1.2
16:10:00,Sleep and rest,3.9
16:10:00,Personal care,8.3
16:10:00,Paid work,5.7
16:10:00,Travel,8.5
16:10:00,Unpaid household work,25.6
16:10:00,Unpaid care,4.2
16:10:00,Watching television,16.5
16:10:00,Entertainment and leisure,24.4
16:10:00,Education and study,1.6
16:10:00,Other,1.2
16:20:00,Sleep and rest,3.7
16:20:00,Personal care,8.9
16:20:00,Paid work,5.7
16:20:00,Travel,7.4
16:20:00,Unpaid household work,25.8
16:20:00,Unpaid care,4.3
16:20:00,Watching television,16.8
16:20:00,Entertainment and leisure,24.7
16:20:00,Education and study,1.6
16:20:00,Other,1.2
16:30:00,Sleep and rest,3.6
16:30:00,Personal care,9.9
16:30:00,Paid work,6
16:30:00,Travel,7
16:30:00,Unpaid household work,24.2
16:30:00,Unpaid care,4.5
16:30:00,Watching television,16.9
16:30:00,Entertainment and leisure,24.7
16:30:00,Education and study,1.7
16:30:00,Other,1.5
16:40:00,Sleep and rest,3.7
16:40:00,Personal care,9.9
16:40:00,Paid work,5.9
16:40:00,Travel,6.7
16:40:00,Unpaid household work,24.2
16:40:00,Unpaid care,4.3
16:40:00,Watching television,17.8
16:40:00,Entertainment and leisure,24.1
16:40:00,Education and study,1.6
16:40:00,Other,1.7
16:50:00,Sleep and rest,3.8
16:50:00,Personal care,9.4
16:50:00,Paid work,5.9
16:50:00,Travel,6.6
16:50:00,Unpaid household work,23.6
16:50:00,Unpaid care,4.5
16:50:00,Watching television,18.5
16:50:00,Entertainment and leisure,24.4
16:50:00,Education and study,1.7
16:50:00,Other,1.7
17:00:00,Sleep and rest,3.4
17:00:00,Personal care,12.3
17:00:00,Paid work,5
17:00:00,Travel,7.1
17:00:00,Unpaid household work,24
17:00:00,Unpaid care,3.7
17:00:00,Watching television,18.8
17:00:00,Entertainment and leisure,22.7
17:00:00,Education and study,1.4
17:00:00,Other,1.5
17:10:00,Sleep and rest,3.3
17:10:00,Personal care,13.3
17:10:00,Paid work,4.8
17:10:00,Travel,7.3
17:10:00,Unpaid household work,23.9
17:10:00,Unpaid care,3.7
17:10:00,Watching television,18.9
17:10:00,Entertainment and leisure,22
17:10:00,Education and study,1.4
17:10:00,Other,1.5
17:20:00,Sleep and rest,3.1
17:20:00,Personal care,14.3
17:20:00,Paid work,4.7
17:20:00,Travel,6.8
17:20:00,Unpaid household work,23.5
17:20:00,Unpaid care,3.9
17:20:00,Watching television,19.1
17:20:00,Entertainment and leisure,21.4
17:20:00,Education and study,1.3
17:20:00,Other,2
17:30:00,Sleep and rest,2.9
17:30:00,Personal care,15.4
17:30:00,Paid work,4.6
17:30:00,Travel,6.2
17:30:00,Unpaid household work,24.2
17:30:00,Unpaid care,3.7
17:30:00,Watching television,20
17:30:00,Entertainment and leisure,20.5
17:30:00,Education and study,0.9
17:30:00,Other,1.5
17:40:00,Sleep and rest,2.9
17:40:00,Personal care,15.8
17:40:00,Paid work,4.5
17:40:00,Travel,5.9
17:40:00,Unpaid household work,24.1
17:40:00,Unpaid care,3.8
17:40:00,Watching television,20.1
17:40:00,Entertainment and leisure,20.3
17:40:00,Education and study,1
17:40:00,Other,1.6
17:50:00,Sleep and rest,2.7
17:50:00,Personal care,16.9
17:50:00,Paid work,4.4
17:50:00,Travel,6.1
17:50:00,Unpaid household work,24
17:50:00,Unpaid care,3.8
17:50:00,Watching television,19.6
17:50:00,Entertainment and leisure,19.8
17:50:00,Education and study,0.9
17:50:00,Other,1.6
18:00:00,Sleep and rest,2
18:00:00,Personal care,19.8
18:00:00,Paid work,4.1
18:00:00,Travel,6.4
18:00:00,Unpaid household work,23.5
18:00:00,Unpaid care,3.7
18:00:00,Watching television,19
18:00:00,Entertainment and leisure,18.7
18:00:00,Education and study,1.2
18:00:00,Other,1.6
18:10:00,Sleep and rest,1.8
18:10:00,Personal care,19.8
18:10:00,Paid work,4.3
18:10:00,Travel,6.2
18:10:00,Unpaid household work,22.7
18:10:00,Unpaid care,3.8
18:10:00,Watching television,19.6
18:10:00,Entertainment and leisure,19
18:10:00,Education and study,1.2
18:10:00,Other,1.6
18:20:00,Sleep and rest,2
18:20:00,Personal care,20.7
18:20:00,Paid work,4.4
18:20:00,Travel,5.2
18:20:00,Unpaid household work,22.1
18:20:00,Unpaid care,4
18:20:00,Watching television,19.9
18:20:00,Entertainment and leisure,19.4
18:20:00,Education and study,1
18:20:00,Other,1.4
18:30:00,Sleep and rest,2.2
18:30:00,Personal care,20.9
18:30:00,Paid work,4.1
18:30:00,Travel,5.7
18:30:00,Unpaid household work,20.3
18:30:00,Unpaid care,5
18:30:00,Watching television,20.1
18:30:00,Entertainment and leisure,19.3
18:30:00,Education and study,0.9
18:30:00,Other,1.3
18:40:00,Sleep and rest,2.2
18:40:00,Personal care,20.8
18:40:00,Paid work,4
18:40:00,Travel,5.2
18:40:00,Unpaid household work,20.3
18:40:00,Unpaid care,5.4
