Time,Activity,Value
7.67,Paid work,9.5
7.67,Travel,8.9
7.67,Unpaid household work,9.8
7.67,Unpaid care,2.5
7.67,Watching television,1.5
7.67,Entertainment and leisure,5.5
7.67,Education and study,0.1
7.67,Other,0.4
7.83,Sleep and rest,37.6
7.83,Personal care,22.1
7.83,Paid work,10.9
7.83,Travel,9.4
7.83,Unpaid household work,9.7
7.83,Unpaid care,2.7
7.83,Watching television,1.7
7.83,Entertainment and leisure,5.2
7.83,Education and study,0.1
7.83,Other,0.6
8.00,Sleep and rest,26.4
8.00,Personal care,24.7
8.00,Paid work,16.3
8.00,Travel,10
8.00,Unpaid household work,11.3
8.00,Unpaid care,2.7
8.00,Watching television,1.6
8.00,Entertainment and leisure,5.8
8.00,Education and study,0.3
8.00,Other,0.8
8.17,Sleep and rest,24.8
8.17,Personal care,24.7
8.17,Paid work,17.5
8.17,Travel,10.3
8.17,Unpaid household work,11.2
8.17,Unpaid care,2.7
8.17,Watching television,1.6
8.17,Entertainment and leisure,6.5
8.17,Education and study,0.3
8.17,Other,0.5
8.33,Sleep and rest,23.3
8.33,Personal care,22.8
8.33,Paid work,19.1
8.33,Travel,11.1
8.33,Unpaid household work,11.7
8.33,Unpaid care,2.7
8.33,Watching television,1.6
8.33,Entertainment and leisure,6.7
8.33,Education and study,0.3
8.33,Other,0.7
8.50,Sleep and rest,18.3
8.50,Personal care,22.5
8.50,Paid work,24.2
8.50,Travel,11.8
8.50,Unpaid household work,11.5
8.50,Unpaid care,1.9
8.50,Watching television,1.4
8.50,Entertainment and leisure,7.5
8.50,Education and study,0.3
8.50,Other,0.6
8.67,Sleep and rest,17.6
8.67,Personal care,21.1
8.67,Paid work,26
8.67,Travel,11.4
8.67,Unpaid household work,11.1
8.67,Unpaid care,1.5
8.67,Watching television,2.1
8.67,Entertainment and leisure,7.9
8.67,Education and study,0.4
8.67,Other,0.8
8.83,Sleep and rest,17
8.83,Personal care,19.3
8.83,Paid work,27.7
8.83,Travel,10.5
8.83,Unpaid household work,12.4
8.83,Unpaid care,1.7
8.83,Watching television,2
8.83,Entertainment and leisure,8.4
8.83,Education and study,0.4
8.83,Other,0.7
9.00,Sleep and rest,11.3
9.00,Personal care,17.5
9.00,Paid work,34.4
9.00,Travel,7.5
9.00,Unpaid household work,15.2
9.00,Unpaid care,1.7
9.00,Watching television,2.2
9.00,Entertainment and leisure,7.7
9.00,Education and study,1.7
9.00,Other,0.9
9.17,Sleep and rest,10.6
9.17,Personal care,16.9
9.17,Paid work,35.8
9.17,Travel,6.6
9.17,Unpaid household work,16.2
9.17,Unpaid care,1.7
9.17,Watching television,2.1
9.17,Entertainment and leisure,7.8
9.17,Education and study,1.6
9.17,Other,0.7
9.33,Sleep and rest,10.4
9.33,Personal care,15.6
9.33,Paid work,36.9
9.33,Travel,6.3
9.33,Unpaid household work,16.3
9.33,Unpaid care,1.6
9.33,Watching television,2.1
9.33,Entertainment and leisure,8.5
9.33,Education and study,1.6
9.33,Other,0.8
9.50,Sleep and rest,8.2
9.50,Personal care,13.5
9.50,Paid work,38.7
9.50,Travel,6
9.50,Unpaid household work,18.3
9.50,Unpaid care,1.4
9.50,Watching television,2.4
9.50,Entertainment and leisure,8.9
9.50,Education and study,1.7
9.50,Other,1
9.67,Sleep and rest,8.2
9.67,Personal care,12.9
9.67,Paid work,39.4
9.67,Travel,5.4
9.67,Unpaid household work,18.2
9.67,Unpaid care,1.5
9.67,Watching television,2.2
9.67,Entertainment and leisure,9.3
9.67,Education and study,1.7
9.67,Other,1.1
9.83,Sleep and rest,8.1
9.83,Personal care,11.8
9.83,Paid work,39.4
9.83,Travel,5.6
9.83,Unpaid household work,18.4
9.83,Unpaid care,1.9
9.83,Watching television,2.4
9.83,Entertainment and leisure,9.7
9.83,Education and study,1.8
9.83,Other,1.1
10.00,Sleep and rest,5.9
10.00,Personal care,12.3
10.00,Paid work,40.2
10.00,Travel,5.5
10.00,Unpaid household work,19.4
10.00,Unpaid care,1.7
10.00,Watching television,2.3
10.00,Entertainment and leisure,10
10.00,Education and study,1.8
10.00,Other,1
10.17,Sleep and rest,5.6
10.17,Personal care,11.1
10.17,Paid work,40.5
10.17,Travel,5.6
10.17,Unpaid household work,19.7
10.17,Unpaid care,2
10.17,Watching television,2.6
10.17,Entertainment and leisure,10
10.17,Education and study,2
10.17,Other,0.9
10.33,Sleep and rest,5.3
10.33,Personal care,10.7
10.33,Paid work,40.8
10.33,Travel,5.2
10.33,Unpaid household work,19.6
10.33,Unpaid care,2.1
10.33,Watching television,2.5
10.33,Entertainment and leisure,10.7
10.33,Education and study,2
10.33,Other,1
10.50,Sleep and rest,4.6
10.50,Personal care,10
10.50,Paid work,40.6
10.50,Travel,6.6
10.50,Unpaid household work,19.1
10.50,Unpaid care,2.4
10.50,Watching television,2.3
10.50,Entertainment and leisure,11.3
10.50,Education and study,2.1
10.50,Other,1
10.67,Sleep and rest,4.6
10.67,Personal care,9.3
10.67,Paid work,41.3
10.67,Travel,6.1
10.67,Unpaid household work,19.9
10.67,Unpaid care,2.5
10.67,Watching television,2.2
10.67,Entertainment and leisure,10.6
10.67,Education and study,2.3
10.67,Other,1.1
10.83,Sleep and rest,4.7
10.83,Personal care,8.9
10.83,Paid work,41.4
10.83,Travel,5.6
10.83,Unpaid household work,20.4
10.83,Unpaid care,2.6
10.83,Watching television,2.1
10.83,Entertainment and leisure,10.8
10.83,Education and study,2.4
10.83,Other,1.1
11.00,Sleep and rest,3.5
11.00,Personal care,9.8
11.00,Paid work,41
11.00,Travel,6.7
11.00,Unpaid household work,21
11.00,Unpaid care,2.4
11.00,Watching television,1.7
11.00,Entertainment and leisure,10.8
11.00,Education and study,2.2
11.00,Other,0.9
11.17,Sleep and rest,3.3
11.17,Personal care,10
11.17,Paid work,41.1
11.17,Travel,5.8
11.17,Unpaid household work,21.7
11.17,Unpaid care,2.1
11.17,Watching television,1.9
11.17,Entertainment and leisure,10.9
11.17,Education and study,2.4
11.17,Other,0.9
11.33,Sleep and rest,3.3
11.33,Personal care,9.6
11.33,Paid work,41.1
11.33,Travel,6
11.33,Unpaid household work,22.2
11.33,Unpaid care,2.1
11.33,Watching television,1.8
11.33,Entertainment and leisure,10.6
11.33,Education and study,2.2
11.33,Other,1
11.50,Sleep and rest,2.9
11.50,Personal care,8.4
11.50,Paid work,41
11.50,Travel,6.6
11.50,Unpaid household work,22.6
11.50,Unpaid care,2
11.50,Watching television,2.1
11.50,Entertainment and leisure,11.1
11.50,Education and study,2.2
11.50,Other,1
11.67,Sleep and rest,2.9
11.67,Personal care,8.8
11.67,Paid work,40.8
11.67,Travel,6.1
11.67,Unpaid household work,22.7
11.67,Unpaid care,2.1
11.67,Watching television,2.1
11.67,Entertainment and leisure,11.3
11.67,Education and study,2.2
11.67,Other,0.9
11.83,Sleep and rest,2.9
11.83,Personal care,8.7
11.83,Paid work,40.8
11.83,Travel,5.9
11.83,Unpaid household work,23
11.83,Unpaid care,2.3
11.83,Watching television,2.2
11.83,Entertainment and leisure,11.1
11.83,Education and study,2.2
11.83,Other,0.9
12.00,Sleep and rest,2.2
12.00,Personal care,12.4
12.00,Paid work,37.1
12.00,Travel,5.8
12.00,Unpaid household work,23.8
12.00,Unpaid care,2.4
12.00,Watching television,2.7
12.00,Entertainment and leisure,10.5
12.00,Education and study,2.1
12.00,Other,1
12.17,Sleep and rest,2
12.17,Personal care,14
12.17,Paid work,36.8
12.17,Travel,5.3
12.17,Unpaid household work,22.9
12.17,Unpaid care,2.2
12.17,Watching television,2.7
12.17,Entertainment and leisure,10.9
12.17,Education and study,2.2
12.17,Other,1
12.33,Sleep and rest,1.9
12.33,Personal care,15.2
12.33,Paid work,36.2
12.33,Travel,5.6
12.33,Unpaid household work,22.5
12.33,Unpaid care,1.7
12.33,Watching television,3
12.33,Entertainment and leisure,10.9
12.33,Education and study,2.1
12.33,Other,0.9
12.50,Sleep and rest,1.7
12.50,Personal care,17.8
12.50,Paid work,33.3
12.50,Travel,5.8
12.50,Unpaid household work,22.2
12.50,Unpaid care,1.7
12.50,Watching television,3.2
12.50,Entertainment and leisure,11.4
12.50,Education and study,2
12.50,Other,1
12.67,Sleep and rest,1.7
12.67,Personal care,18.4
12.67,Paid work,33.2
12.67,Travel,5.9
12.67,Unpaid household work,20.7
12.67,Unpaid care,1.8
12.67,Watching television,3.5
12.67,Entertainment and leisure,11.4
12.67,Education and study,2
12.67,Other,1.3
12.83,Sleep and rest,1.9
12.83,Personal care,19.1
12.83,Paid work,33.2
12.83,Travel,5.4
12.83,Unpaid household work,21.1
12.83,Unpaid care,2.3
12.83,Watching television,3.8
12.83,Entertainment and leisure,10.4
12.83,Education and study,1.9
12.83,Other,1.1
13.00,Sleep and rest,2.2
13.00,Personal care,18.2
13.00,Paid work,33.5
13.00,Travel,5.4
13.00,Unpaid household work,20.9
13.00,Unpaid care,2
13.00,Watching television,4.2
13.00,Entertainment and leisure,9.8
13.00,Education and study,2.3
13.00,Other,1.3
13.17,Sleep and rest,2.5
13.17,Personal care,19.1
13.17,Paid work,33.4
13.17,Travel,5.4
13.17,Unpaid household work,19.4
13.17,Unpaid care,1.8
13.17,Watching television,4.5
13.17,Entertainment and leisure,10.4
13.17,Education and study,2.3
13.17,Other,1.2
13.33,Sleep and rest,2.7
13.33,Personal care,18.4
13.33,Paid work,33.2
13.33,Travel,5.2
13.33,Unpaid household work,19.4
13.33,Unpaid care,1.8
13.33,Watching television,4.6
13.33,Entertainment and leisure,11.1
13.33,Education and study,2.5
13.33,Other,1.2
13.50,Sleep and rest,3
13.50,Personal care,15.5
13.50,Paid work,34.4
13.50,Travel,4.7
13.50,Unpaid household work,20
13.50,Unpaid care,2.1
13.50,Watching television,4.9
13.50,Entertainment and leisure,12
13.50,Education and study,2.2
13.50,Other,1.1
13.67,Sleep and rest,2.9
13.67,Personal care,14.1
13.67,Paid work,35
13.67,Travel,5.1
13.67,Unpaid household work,20.1
13.67,Unpaid care,2.2
13.67,Watching television,5.3
13.67,Entertainment and leisure,12.2
13.67,Education and study,2.3
13.67,Other,1
13.83,Sleep and rest,2.8
13.83,Personal care,13.1
13.83,Paid work,36.2
13.83,Travel,5
13.83,Unpaid household work,20.3
13.83,Unpaid care,1.9
13.83,Watching television,5.4
13.83,Entertainment and leisure,12.2
13.83,Education and study,2.3
13.83,Other,0.9
14.00,Sleep and rest,2.7
14.00,Personal care,8.9
14.00,Paid work,38.9
14.00,Travel,6.5
14.00,Unpaid household work,20.6
14.00,Unpaid care,1.8
14.00,Watching television,5.4
14.00,Entertainment and leisure,11.9
14.00,Education and study,2.5
14.00,Other,0.8
14.17,Sleep and rest,2.6
14.17,Personal care,8.3
14.17,Paid work,39.7
14.17,Travel,6.3
14.17,Unpaid household work,20
14.17,Unpaid care,1.7
14.17,Watching television,5.7
14.17,Entertainment and leisure,12.2
14.17,Education and study,2.5
14.17,Other,1
14.33,Sleep and rest,2.9
14.33,Personal care,7.5
14.33,Paid work,40
14.33,Travel,5.8
14.33,Unpaid household work,19.7
14.33,Unpaid care,1.8
14.33,Watching television,6
14.33,Entertainment and leisure,12.7
14.33,Education and study,2.7
14.33,Other,0.9
14.50,Sleep and rest,2.6
14.50,Personal care,7.3
14.50,Paid work,39.4
14.50,Travel,6.5
14.50,Unpaid household work,19.7
14.50,Unpaid care,1.9
14.50,Watching television,6
14.50,Entertainment and leisure,13
14.50,Education and study,2.9
14.50,Other,0.9
14.67,Sleep and rest,2.7
14.67,Personal care,7
14.67,Paid work,39.2
14.67,Travel,6.9
14.67,Unpaid household work,18.9
14.67,Unpaid care,2
14.67,Watching television,6.3
14.67,Entertainment and leisure,13.5
14.67,Education and study,2.8
14.67,Other,0.7
14.83,Sleep and rest,2.7
14.83,Personal care,6
14.83,Paid work,39.3
14.83,Travel,7.7
14.83,Unpaid household work,19
14.83,Unpaid care,2.2
14.83,Watching television,6.1
14.83,Entertainment and leisure,13.2
14.83,Education and study,2.8
14.83,Other,0.9
15.00,Sleep and rest,2.9
15.00,Personal care,6.1
15.00,Paid work,37.7
15.00,Travel,9.3
15.00,Unpaid household work,17.8
15.00,Unpaid care,2.8
15.00,Watching television,5.8
15.00,Entertainment and leisure,13.4
15.00,Education and study,2.9
15.00,Other,1.4
15.17,Sleep and rest,2.9
15.17,Personal care,6.7
15.17,Paid work,37.7
15.17,Travel,8.8
15.17,Unpaid household work,17.2
15.17,Unpaid care,3.2
15.17,Watching television,5.9
15.17,Entertainment and leisure,13.5
15.17,Education and study,2.6
15.17,Other,1.3
15.33,Sleep and rest,3
15.33,Personal care,5.8
15.33,Paid work,37.7
15.33,Travel,9
15.33,Unpaid household work,16.8
15.33,Unpaid care,3.5
15.33,Watching television,6.3
15.33,Entertainment and leisure,14.5
15.33,Education and study,2.4
15.33,Other,1
15.50,Sleep and rest,3.3
15.50,Personal care,5
15.50,Paid work,37.1
15.50,Travel,8.5
15.50,Unpaid household work,16.7
15.50,Unpaid care,4.2
15.50,Watching television,6.6
15.50,Entertainment and leisure,15
15.50,Education and study,2.7
15.50,Other,1
15.67,Sleep and rest,3.4
15.67,Personal care,5.1
15.67,Paid work,36.9
15.67,Travel,7.5
15.67,Unpaid household work,17.7
15.67,Unpaid care,4.2
15.67,Watching television,6.6
15.67,Entertainment and leisure,14.7
15.67,Education and study,2.8
15.67,Other,1.1
15.83,Sleep and rest,3.4
15.83,Personal care,5.4
15.83,Paid work,36.5
15.83,Travel,6.6
15.83,Unpaid household work,18.7
15.83,Unpaid care,4.3
15.83,Watching television,6.5
15.83,Entertainment and leisure,14.9
15.83,Education and study,2.9
15.83,Other,0.9
16.00,Sleep and rest,2.8
16.00,Personal care,5.9
16.00,Paid work,34.1
16.00,Travel,8.2
16.00,Unpaid household work,19.8
16.00,Unpaid care,4.4
16.00,Watching television,7.1
16.00,Entertainment and leisure,14.3
16.00,Education and study,2.5
16.00,Other,0.8
16.17,Sleep and rest,3
16.17,Personal care,6.5
16.17,Paid work,33.6
16.17,Travel,6.9
16.17,Unpaid household work,19.7
16.17,Unpaid care,4.6
16.17,Watching television,7
16.17,Entertainment and leisure,14.9
16.17,Education and study,2.5
16.17,Other,1.2
16.33,Sleep and rest,3.1
16.33,Personal care,6.6
16.33,Paid work,32.6
16.33,Travel,7.7
16.33,Unpaid household work,19.8
16.33,Unpaid care,5
16.33,Watching television,6.7
16.33,Entertainment and leisure,14.5
16.33,Education and study,2.6
16.33,Other,1.4
16.50,Sleep and rest,3.2
16.50,Personal care,6.2
16.50,Paid work,28.1
16.50,Travel,10.9
16.50,Unpaid household work,21.8
16.50,Unpaid care,4.7
16.50,Watching television,6.6
16.50,Entertainment and leisure,14.8
16.50,Education and study,2.5
16.50,Other,1.2
16.67,Sleep and rest,3.3
16.67,Personal care,6.8
16.67,Paid work,27.7
16.67,Travel,10.5
16.67,Unpaid household work,22.2
16.67,Unpaid care,4.5
16.67,Watching television,6.7
16.67,Entertainment and leisure,14.6
16.67,Education and study,2.3
16.67,Other,1.3
16.83,Sleep and rest,3.3
16.83,Personal care,7.4
16.83,Paid work,27.2
16.83,Travel,9.9
16.83,Unpaid household work,22.9
16.83,Unpaid care,4.6
16.83,Watching television,6.9
16.83,Entertainment and leisure,14.8
16.83,Education and study,1.8
16.83,Other,1.2
17.00,Sleep and rest,3.2
17.00,Personal care,9.8
17.00,Paid work,21
17.00,Travel,11.1
17.00,Unpaid household work,25.1
17.00,Unpaid care,4.6
17.00,Watching television,7.3
17.00,Entertainment and leisure,14.9
17.00,Education and study,1.7
17.00,Other,1.4
17.17,Sleep and rest,2.9
17.17,Personal care,11.2
17.17,Paid work,19.6
17.17,Travel,10.2
17.17,Unpaid household work,25.4
17.17,Unpaid care,4.8
17.17,Watching television,7.6
17.17,Entertainment and leisure,15.1
17.17,Education and study,1.7
17.17,Other,1.4
17.33,Sleep and rest,2.9
17.33,Personal care,12
17.33,Paid work,18.4
17.33,Travel,9.9
17.33,Unpaid household work,26
17.33,Unpaid care,4.7
17.33,Watching television,8.3
17.33,Entertainment and leisure,14.8
17.33,Education and study,1.6
17.33,Other,1.4
17.50,Sleep and rest,2.7
17.50,Personal care,15.3
17.50,Paid work,14
17.50,Travel,10.2
17.50,Unpaid household work,27
17.50,Unpaid care,4.4
17.50,Watching television,8.6
17.50,Entertainment and leisure,15
17.50,Education and study,1.6
17.50,Other,1.1
17.67,Sleep and rest,2.6
17.67,Personal care,16.3
17.67,Paid work,13.5
17.67,Travel,9.9
17.67,Unpaid household work,27.3
17.67,Unpaid care,4
17.67,Watching television,9.2
17.67,Entertainment and leisure,15.2
17.67,Education and study,1.4
17.67,Other,0.7
17.83,Sleep and rest,2.5
17.83,Personal care,17.1
17.83,Paid work,13.1
17.83,Travel,9.4
17.83,Unpaid household work,26.2
17.83,Unpaid care,4.2
17.83,Watching television,9.9
17.83,Entertainment and leisure,15.4
17.83,Education and study,1.4
17.83,Other,0.9
18.00,Sleep and rest,2
18.00,Personal care,21
18.00,Paid work,9.8
18.00,Travel,8.7
18.00,Unpaid household work,25.1
18.00,Unpaid care,4.3
18.00,Watching television,12.1
18.00,Entertainment and leisure,14.8
18.00,Education and study,1.3
18.00,Other,0.9
18.17,Sleep and rest,2.2
18.17,Personal care,22
18.17,Paid work,9.1
18.17,Travel,7.2
18.17,Unpaid household work,23.7
18.17,Unpaid care,4
18.17,Watching television,13.3
18.17,Entertainment and leisure,15.6
18.17,Education and study,1.3
18.17,Other,1.6
18.33,Sleep and rest,2.4
18.33,Personal care,21.6
18.33,Paid work,8.7
18.33,Travel,6.7
18.33,Unpaid household work,23.6
18.33,Unpaid care,4.1
18.33,Watching television,13.9
18.33,Entertainment and leisure,16.1
18.33,Education and study,1.3
18.33,Other,1.6
18.50,Sleep and rest,2.4
18.50,Personal care,21
18.50,Paid work,7.2
18.50,Travel,7.5
18.50,Unpaid household work,21.8
18.50,Unpaid care,4.8
18.50,Watching television,15.2
18.50,Entertainment and leisure,17.1
18.50,Education and study,1.3
18.50,Other,1.6
18.67,Sleep and rest,2.2
18.67,Personal care,20.1
18.67,Paid work,6.8
18.67,Travel,7.1
18.67,Unpaid household work,21.7
18.67,Unpaid care,5.1
18.67,Watching television,16.2
18.67,Entertainment and leisure,17.9
18.67,Education and study,1.4
18.67,Other,1.5
18.83,Sleep and rest,2
18.83,Personal care,19.2
18.83,Paid work,6.2
18.83,Travel,6.9
18.83,Unpaid household work,21.2
18.83,Unpaid care,5.4
18.83,Watching television,17.3
18.83,Entertainment and leisure,18.9
18.83,Education and study,1.3
18.83,Other,1.6
19.00,Sleep and rest,2.4
19.00,Personal care,19.6
19.00,Paid work,5.6
19.00,Travel,6.2
19.00,Unpaid household work,18.8
19.00,Unpaid care,5.7
19.00,Watching television,20.4
19.00,Entertainment and leisure,18.7
19.00,Education and study,1.3
19.00,Other,1.4
19.17,Sleep and rest,2.3
19.17,Personal care,19.3
19.17,Paid work,5.3
19.17,Travel,5.6
19.17,Unpaid household work,17.3
19.17,Unpaid care,6.3
19.17,Watching television,21.8
19.17,Entertainment and leisure,19.6
19.17,Education and study,1.3
19.17,Other,1.2
19.33,Sleep and rest,2.1
19.33,Personal care,17.9
19.33,Paid work,5.3
19.33,Travel,4.9
19.33,Unpaid household work,16.8
19.33,Unpaid care,6.2
19.33,Watching television,24.4
19.33,Entertainment and leisure,19.8
19.33,Education and study,1.2
19.33,Other,1.1
19.50,Sleep and rest,1.9
19.50,Personal care,17.8
19.50,Paid work,5.1
19.50,Travel,3.9
19.50,Unpaid household work,14.9
19.50,Unpaid care,5.6
19.50,Watching television,28.2
19.50,Entertainment and leisure,20.2
19.50,Education and study,1.2
19.50,Other,1.3
19.67,Sleep and rest,2.2
19.67,Personal care,16.4
19.67,Paid work,5
19.67,Travel,3.6
19.67,Unpaid household work,13
19.67,Unpaid care,5.3
19.67,Watching television,30.8
19.67,Entertainment and leisure,21.1
19.67,Education and study,1.2
19.67,Other,1.4
19.83,Sleep and rest,2.2
19.83,Personal care,15.5
19.83,Paid work,5
19.83,Travel,3.5
19.83,Unpaid household work,12.2
19.83,Unpaid care,5.1
19.83,Watching television,32.4
19.83,Entertainment and leisure,21.1
19.83,Education and study,1.4
19.83,Other,1.5
20.00,Sleep and rest,2.7
20.00,Personal care,14.1
20.00,Paid work,4.1
20.00,Travel,3.6
20.00,Unpaid household work,11.1
20.00,Unpaid care,4.4
20.00,Watching television,38.1
20.00,Entertainment and leisure,19
20.00,Education and study,1.4
20.00,Other,1.6
20.17,Sleep and rest,2.8
20.17,Personal care,12.8
20.17,Paid work,3.9
20.17,Travel,2.8
20.17,Unpaid household work,10.8
20.17,Unpaid care,4.2
20.17,Watching television,39.7
20.17,Entertainment and leisure,19.8
20.17,Education and study,1.5
20.17,Other,1.8
20.33,Sleep and rest,3.2
20.33,Personal care,12.1
20.33,Paid work,4
20.33,Travel,2.3
20.33,Unpaid household work,9.7
20.33,Unpaid care,3.9
20.33,Watching television,41.1
20.33,Entertainment and leisure,20.6
20.33,Education and study,1.3
20.33,Other,1.9
20.50,Sleep and rest,3.9
20.50,Personal care,10.8
20.50,Paid work,3.7
20.50,Travel,2.2
20.50,Unpaid household work,9.1
20.50,Unpaid care,3.1
20.50,Watching television,42.9
20.50,Entertainment and leisure,20.7
20.50,Education and study,1.2
20.50,Other,2.4
20.67,Sleep and rest,4.2
20.67,Personal care,10.4
20.67,Paid work,3.6
20.67,Travel,1.7
20.67,Unpaid household work,8.5
20.67,Unpaid care,2.8
20.67,Watching television,44
20.67,Entertainment and leisure,21.1
20.67,Education and study,1.2
20.67,Other,2.4
20.83,Sleep and rest,5
20.83,Personal care,9.4
20.83,Paid work,3.5
20.83,Travel,2.3
