Time,Activity,Value
8.17,Sleep and rest,24.80
8.17,Personal care,24.70
8.17,Paid work,17.50
8.17,Travel,10.30
8.17,Unpaid household work,11.20
8.17,Unpaid care,2.70
8.17,Watching television,1.60
8.17,Entertainment and leisure,6.50
8.17,Education and study,0.30
8.17,Other,0.50
8.33,Sleep and rest,23.30
8.33,Personal care,22.80
8.33,Paid work,19.10
8.33,Travel,11.10
8.33,Unpaid household work,11.70
8.33,Unpaid care,2.70
8.33,Watching television,1.60
8.33,Entertainment and leisure,6.70
8.33,Education and study,0.30
8.33,Other,0.70
8.50,Sleep and rest,18.30
8.50,Personal care,22.50
8.50,Paid work,24.20
8.50,Travel,11.80
8.50,Unpaid household work,11.50
8.50,Unpaid care,1.90
8.50,Watching television,1.40
8.50,Entertainment and leisure,7.50
8.50,Education and study,0.30
8.50,Other,0.60
8.67,Sleep and rest,17.60
8.67,Personal care,21.10
8.67,Paid work,26.00
8.67,Travel,11.40
8.67,Unpaid household work,11.10
8.67,Unpaid care,1.50
8.67,Watching television,2.10
8.67,Entertainment and leisure,7.90
8.67,Education and study,0.40
8.67,Other,0.80
8.83,Sleep and rest,17.00
8.83,Personal care,19.30
8.83,Paid work,27.70
8.83,Travel,10.50
8.83,Unpaid household work,12.40
8.83,Unpaid care,1.70
8.83,Watching television,2.00
8.83,Entertainment and leisure,8.40
8.83,Education and study,0.40
8.83,Other,0.70
9.00,Sleep and rest,11.30
9.00,Personal care,17.50
9.00,Paid work,34.40
9.00,Travel,7.50
9.00,Unpaid household work,15.20
9.00,Unpaid care,1.70
9.00,Watching television,2.20
9.00,Entertainment and leisure,7.70
9.00,Education and study,1.70
9.00,Other,0.90
9.17,Sleep and rest,10.60
9.17,Personal care,16.90
9.17,Paid work,35.80
9.17,Travel,6.60
9.17,Unpaid household work,16.20
9.17,Unpaid care,1.70
9.17,Watching television,2.10
9.17,Entertainment and leisure,7.80
9.17,Education and study,1.60
9.17,Other,0.70
9.33,Sleep and rest,10.40
9.33,Personal care,15.60
9.33,Paid work,36.90
9.33,Travel,6.30
9.33,Unpaid household work,16.30
9.33,Unpaid care,1.60
9.33,Watching television,2.10
9.33,Entertainment and leisure,8.50
9.33,Education and study,1.60
9.33,Other,0.80
9.50,Sleep and rest,8.20
9.50,Personal care,13.50
9.50,Paid work,38.70
9.50,Travel,6.00
9.50,Unpaid household work,18.30
9.50,Unpaid care,1.40
9.50,Watching television,2.40
9.50,Entertainment and leisure,8.90
9.50,Education and study,1.70
9.50,Other,1.00
9.67,Sleep and rest,8.20
9.67,Personal care,12.90
9.67,Paid work,39.40
9.67,Travel,5.40
9.67,Unpaid household work,18.20
9.67,Unpaid care,1.50
9.67,Watching television,2.20
9.67,Entertainment and leisure,9.30
9.67,Education and study,1.70
9.67,Other,1.10
9.83,Sleep and rest,8.10
9.83,Personal care,11.80
9.83,Paid work,39.40
9.83,Travel,5.60
9.83,Unpaid household work,18.40
9.83,Unpaid care,1.90
9.83,Watching television,2.40
9.83,Entertainment and leisure,9.70
9.83,Education and study,1.80
9.83,Other,1.10
10.00,Sleep and rest,5.90
10.00,Personal care,12.30
10.00,Paid work,40.20
10.00,Travel,5.50
10.00,Unpaid household work,19.40
10.00,Unpaid care,1.70
10.00,Watching television,2.30
10.00,Entertainment and leisure,10.00
10.00,Education and study,1.80
10.00,Other,1.00
10.17,Sleep and rest,5.60
10.17,Personal care,11.10
10.17,Paid work,40.50
10.17,Travel,5.60
10.17,Unpaid household work,19.70
10.17,Unpaid care,2.00
10.17,Watching television,2.60
10.17,Entertainment and leisure,10.00
10.17,Education and study,2.00
10.17,Other,0.90
10.33,Sleep and rest,5.30
10.33,Personal care,10.70
10.33,Paid work,40.80
10.33,Travel,5.20
10.33,Unpaid household work,19.60
10.33,Unpaid care,2.10
10.33,Watching television,2.50
10.33,Entertainment and leisure,10.70
10.33,Education and study,2.00
10.33,Other,1.00
10.50,Sleep and rest,4.60
10.50,Personal care,10.00
10.50,Paid work,40.60
10.50,Travel,6.60
10.50,Unpaid household work,19.10
10.50,Unpaid care,2.40
10.50,Watching television,2.30
10.50,Entertainment and leisure,11.30
10.50,Education and study,2.10
10.50,Other,1.00
10.67,Sleep and rest,4.60
10.67,Personal care,9.30
10.67,Paid work,41.30
10.67,Travel,6.10
10.67,Unpaid household work,19.90
10.67,Unpaid care,2.50
10.67,Watching television,2.20
10.67,Entertainment and leisure,10.60
10.67,Education and study,2.30
10.67,Other,1.10
10.83,Sleep and rest,4.70
10.83,Personal care,8.90
10.83,Paid work,41.40
10.83,Travel,5.60
10.83,Unpaid household work,20.40
10.83,Unpaid care,2.60
10.83,Watching television,2.10
10.83,Entertainment and leisure,10.80
10.83,Education and study,2.40
10.83,Other,1.10
11.00,Sleep and rest,3.50
11.00,Personal care,9.80
11.00,Paid work,41.00
11.00,Travel,6.70
11.00,Unpaid household work,21.00
11.00,Unpaid care,2.40
11.00,Watching television,1.70
11.00,Entertainment and leisure,10.80
11.00,Education and study,2.20
11.00,Other,0.90
11.17,Sleep and rest,3.30
11.17,Personal care,10.00
11.17,Paid work,41.10
11.17,Travel,5.80
11.17,Unpaid household work,21.70
11.17,Unpaid care,2.10
11.17,Watching television,1.90
11.17,Entertainment and leisure,10.90
11.17,Education and study,2.40
11.17,Other,0.90
11.33,Sleep and rest,3.30
11.33,Personal care,9.60
11.33,Paid work,41.10
11.33,Travel,6.00
11.33,Unpaid household work,22.20
11.33,Unpaid care,2.10
11.33,Watching television,1.80
11.33,Entertainment and leisure,10.60
11.33,Education and study,2.20
11.33,Other,1.00
11.50,Sleep and rest,2.90
11.50,Personal care,8.40
11.50,Paid work,41.00
11.50,Travel,6.60
11.50,Unpaid household work,22.60
11.50,Unpaid care,2.00
11.50,Watching television,2.10
11.50,Entertainment and leisure,11.10
11.50,Education and study,2.20
11.50,Other,1.00
11.67,Sleep and rest,2.90
11.67,Personal care,8.80
11.67,Paid work,40.80
11.67,Travel,6.10
11.67,Unpaid household work,22.70
11.67,Unpaid care,2.10
11.67,Watching television,2.10
11.67,Entertainment and leisure,11.30
11.67,Education and study,2.20
11.67,Other,0.90
11.83,Sleep and rest,2.90
11.83,Personal care,8.70
11.83,Paid work,40.80
11.83,Travel,5.90
11.83,Unpaid household work,23.00
11.83,Unpaid care,2.30
11.83,Watching television,2.20
11.83,Entertainment and leisure,11.10
11.83,Education and study,2.20
11.83,Other,0.90
12.00,Sleep and rest,2.20
12.00,Personal care,12.40
12.00,Paid work,37.10
12.00,Travel,5.80
12.00,Unpaid household work,23.80
12.00,Unpaid care,2.40
12.00,Watching television,2.70
12.00,Entertainment and leisure,10.50
12.00,Education and study,2.10
12.00,Other,1.00
12.17,Sleep and rest,2.00
12.17,Personal care,14.00
12.17,Paid work,36.80
12.17,Travel,5.30
12.17,Unpaid household work,22.90
12.17,Unpaid care,2.20
12.17,Watching television,2.70
12.17,Entertainment and leisure,10.90
12.17,Education and study,2.20
12.17,Other,1.00
12.33,Sleep and rest,1.90
12.33,Personal care,15.20
12.33,Paid work,36.20
12.33,Travel,5.60
12.33,Unpaid household work,22.50
12.33,Unpaid care,1.70
12.33,Watching television,3.00
12.33,Entertainment and leisure,10.90
12.33,Education and study,2.10
12.33,Other,0.90
12.50,Sleep and rest,1.70
12.50,Personal care,17.80
12.50,Paid work,33.30
12.50,Travel,5.80
12.50,Unpaid household work,22.20
12.50,Unpaid care,1.70
12.50,Watching television,3.20
12.50,Entertainment and leisure,11.40
12.50,Education and study,2.00
12.50,Other,1.00
12.67,Sleep and rest,1.70
12.67,Personal care,18.40
12.67,Paid work,33.20
12.67,Travel,5.90
12.67,Unpaid household work,20.70
12.67,Unpaid care,1.80
12.67,Watching television,3.50
12.67,Entertainment and leisure,11.40
12.67,Education and study,2.00
12.67,Other,1.30
12.83,Sleep and rest,1.90
12.83,Personal care,19.10
12.83,Paid work,33.20
12.83,Travel,5.40
12.83,Unpaid household work,21.10
12.83,Unpaid care,2.30
12.83,Watching television,3.80
12.83,Entertainment and leisure,10.40
12.83,Education and study,1.90
12.83,Other,1.10
13.00,Sleep and rest,2.20
13.00,Personal care,18.20
13.00,Paid work,33.50
13.00,Travel,5.40
13.00,Unpaid household work,20.90
13.00,Unpaid care,2.00
13.00,Watching television,4.20
13.00,Entertainment and leisure,9.80
13.00,Education and study,2.30
13.00,Other,1.30
13.17,Sleep and rest,2.50
13.17,Personal care,19.10
13.17,Paid work,33.40
13.17,Travel,5.40
13.17,Unpaid household work,19.40
13.17,Unpaid care,1.80
13.17,Watching television,4.50
13.17,Entertainment and leisure,10.40
13.17,Education and study,2.30
13.17,Other,1.20
13.33,Sleep and rest,2.70
13.33,Personal care,18.40
13.33,Paid work,33.20
13.33,Travel,5.20
13.33,Unpaid household work,19.40
13.33,Unpaid care,1.80
13.33,Watching television,4.60
13.33,Entertainment and leisure,11.10
13.33,Education and study,2.50
13.33,Other,1.20
13.50,Sleep and rest,3.00
13.50,Personal care,15.50
13.50,Paid work,34.40
13.50,Travel,4.70
13.50,Unpaid household work,20.00
13.50,Unpaid care,2.10
13.50,Watching television,4.90
13.50,Entertainment and leisure,12.00
13.50,Education and study,2.20
13.50,Other,1.10
13.67,Sleep and rest,2.90
13.67,Personal care,14.10
13.67,Paid work,35.00
13.67,Travel,5.10
13.67,Unpaid household work,20.10
13.67,Unpaid care,2.20
13.67,Watching television,5.30
13.67,Entertainment and leisure,12.20
13.67,Education and study,2.30
13.67,Other,1.00
13.83,Sleep and rest,2.80
13.83,Personal care,13.10
13.83,Paid work,36.20
13.83,Travel,5.00
13.83,Unpaid household work,20.30
13.83,Unpaid care,1.90
13.83,Watching television,5.40
13.83,Entertainment and leisure,12.20
13.83,Education and study,2.30
13.83,Other,0.90
14.00,Sleep and rest,2.70
14.00,Personal care,8.90
14.00,Paid work,38.90
14.00,Travel,6.50
14.00,Unpaid household work,20.60
14.00,Unpaid care,1.80
14.00,Watching television,5.40
14.00,Entertainment and leisure,11.90
14.00,Education and study,2.50
14.00,Other,0.80
14.17,Sleep and rest,2.60
14.17,Personal care,8.30
14.17,Paid work,39.70
14.17,Travel,6.30
14.17,Unpaid household work,20.00
14.17,Unpaid care,1.70
14.17,Watching television,5.70
14.17,Entertainment and leisure,12.20
14.17,Education and study,2.50
14.17,Other,1.00
14.33,Sleep and rest,2.90
14.33,Personal care,7.50
14.33,Paid work,40.00
14.33,Travel,5.80
14.33,Unpaid household work,19.70
14.33,Unpaid care,1.80
14.33,Watching television,6.00
14.33,Entertainment and leisure,12.70
14.33,Education and study,2.70
14.33,Other,0.90
14.50,Sleep and rest,2.60
14.50,Personal care,7.30
14.50,Paid work,39.40
14.50,Travel,6.50
14.50,Unpaid household work,19.70
14.50,Unpaid care,1.90
14.50,Watching television,6.00
14.50,Entertainment and leisure,13.00
14.50,Education and study,2.90
14.50,Other,0.90
14.67,Sleep and rest,2.70
14.67,Personal care,7.00
14.67,Paid work,39.20
14.67,Travel,6.90
14.67,Unpaid household work,18.90
14.67,Unpaid care,2.00
14.67,Watching television,6.30
14.67,Entertainment and leisure,13.50
14.67,Education and study,2.80
14.67,Other,0.70
14.83,Sleep and rest,2.70
14.83,Personal care,6.00
14.83,Paid work,39.30
14.83,Travel,7.70
14.83,Unpaid household work,19.00
14.83,Unpaid care,2.20
14.83,Watching television,6.10
14.83,Entertainment and leisure,13.20
14.83,Education and study,2.80
14.83,Other,0.90
15.00,Sleep and rest,2.90
15.00,Personal care,6.10
15.00,Paid work,37.70
15.00,Travel,9.30
15.00,Unpaid household work,17.80
15.00,Unpaid care,2.80
15.00,Watching television,5.80
15.00,Entertainment and leisure,13.40
15.00,Education and study,2.90
15.00,Other,1.40
15.17,Sleep and rest,2.90
15.17,Personal care,6.70
15.17,Paid work,37.70
15.17,Travel,8.80
15.17,Unpaid household work,17.20
15.17,Unpaid care,3.20
15.17,Watching television,5.90
15.17,Entertainment and leisure,13.50
15.17,Education and study,2.60
15.17,Other,1.30
15.33,Sleep and rest,3.00
15.33,Personal care,5.80
15.33,Paid work,37.70
15.33,Travel,9.00
15.33,Unpaid household work,16.80
15.33,Unpaid care,3.50
15.33,Watching television,6.30
15.33,Entertainment and leisure,14.50
15.33,Education and study,2.40
15.33,Other,1.00
15.50,Sleep and rest,3.30
15.50,Personal care,5.00
15.50,Paid work,37.10
15.50,Travel,8.50
15.50,Unpaid household work,16.70
15.50,Unpaid care,4.20
15.50,Watching television,6.60
15.50,Entertainment and leisure,15.00
15.50,Education and study,2.70
15.50,Other,1.00
15.67,Sleep and rest,3.40
15.67,Personal care,5.10
15.67,Paid work,36.90
15.67,Travel,7.50
15.67,Unpaid household work,17.70
15.67,Unpaid care,4.20
15.67,Watching television,6.60
15.67,Entertainment and leisure,14.70
15.67,Education and study,2.80
15.67,Other,1.10
15.83,Sleep and rest,3.40
15.83,Personal care,5.40
15.83,Paid work,36.50
15.83,Travel,6.60
15.83,Unpaid household work,18.70
15.83,Unpaid care,4.30
15.83,Watching television,6.50
15.83,Entertainment and leisure,14.90
15.83,Education and study,2.90
15.83,Other,0.90
16.00,Sleep and rest,2.80
16.00,Personal care,5.90
16.00,Paid work,34.10
16.00,Travel,8.20
16.00,Unpaid household work,19.80
16.00,Unpaid care,4.40
16.00,Watching television,7.10
16.00,Entertainment and leisure,14.30
16.00,Education and study,2.50
16.00,Other,0.80
16.17,Sleep and rest,3.00
16.17,Personal care,6.50
16.17,Paid work,33.60
16.17,Travel,6.90
16.17,Unpaid household work,19.70
16.17,Unpaid care,4.60
16.17,Watching television,7.00
16.17,Entertainment and leisure,14.90
16.17,Education and study,2.50
16.17,Other,1.20
16.33,Sleep and rest,3.10
16.33,Personal care,6.60
16.33,Paid work,32.60
16.33,Travel,7.70
16.33,Unpaid household work,19.80
16.33,Unpaid care,5.00
16.33,Watching television,6.70
16.33,Entertainment and leisure,14.50
16.33,Education and study,2.60
16.33,Other,1.40
16.50,Sleep and rest,3.20
16.50,Personal care,6.20
16.50,Paid work,28.10
16.50,Travel,10.90
16.50,Unpaid household work,21.80
16.50,Unpaid care,4.70
16.50,Watching television,6.60
16.50,Entertainment and leisure,14.80
16.50,Education and study,2.50
16.50,Other,1.20
16.67,Sleep and rest,3.30
16.67,Personal care,6.80
16.67,Paid work,27.70
16.67,Travel,10.50
16.67,Unpaid household work,22.20
16.67,Unpaid care,4.50
16.67,Watching television,6.70
16.67,Entertainment and leisure,14.60
16.67,Education and study,2.30
16.67,Other,1.30
16.83,Sleep and rest,3.30
16.83,Personal care,7.40
16.83,Paid work,27.20
16.83,Travel,9.90
16.83,Unpaid household work,22.90
16.83,Unpaid care,4.60
16.83,Watching television,6.90
16.83,Entertainment and leisure,14.80
16.83,Education and study,1.80
16.83,Other,1.20
17.00,Sleep and rest,3.20
17.00,Personal care,9.80
17.00,Paid work,21.00
17.00,Travel,11.10
17.00,Unpaid household work,25.10
17.00,Unpaid care,4.60
17.00,Watching television,7.30
17.00,Entertainment and leisure,14.90
17.00,Education and study,1.70
17.00,Other,1.40
17.17,Sleep and rest,2.90
17.17,Personal care,11.20
17.17,Paid work,19.60
17.17,Travel,10.20
17.17,Unpaid household work,25.40
17.17,Unpaid care,4.80
17.17,Watching television,7.60
17.17,Entertainment and leisure,15.10
17.17,Education and study,1.70
17.17,Other,1.40
17.33,Sleep and rest,2.90
17.33,Personal care,12.00
17.33,Paid work,18.40
17.33,Travel,9.90
17.33,Unpaid household work,26.00
17.33,Unpaid care,4.70
17.33,Watching television,8.30
17.33,Entertainment and leisure,14.80
17.33,Education and study,1.60
17.33,Other,1.40
17.50,Sleep and rest,2.70
17.50,Personal care,15.30
17.50,Paid work,14.00
17.50,Travel,10.20
17.50,Unpaid household work,27.00
17.50,Unpaid care,4.40
17.50,Watching television,8.60
17.50,Entertainment and leisure,15.00
17.50,Education and study,1.60
17.50,Other,1.10
17.67,Sleep and rest,2.60
17.67,Personal care,16.30
17.67,Paid work,13.50
17.67,Travel,9.90
17.67,Unpaid household work,27.30
17.67,Unpaid care,4.00
17.67,Watching television,9.20
17.67,Entertainment and leisure,15.20
17.67,Education and study,1.40
17.67,Other,0.70
17.83,Sleep and rest,2.50
17.83,Personal care,17.10
17.83,Paid work,13.10
17.83,Travel,9.40
17.83,Unpaid household work,26.20
17.83,Unpaid care,4.20
17.83,Watching television,9.90
17.83,Entertainment and leisure,15.40
17.83,Education and study,1.40
17.83,Other,0.90
18.00,Sleep and rest,2.00
18.00,Personal care,21.00
18.00,Paid work,9.80
18.00,Travel,8.70
18.00,Unpaid household work,25.10
18.00,Unpaid care,4.30
18.00,Watching television,12.10
18.00,Entertainment and leisure,14.80
18.00,Education and study,1.30
18.00,Other,0.90
18.17,Sleep and rest,2.20
18.17,Personal care,22.00
18.17,Paid work,9.10
18.17,Travel,7.20
18.17,Unpaid household work,23.70
18.17,Unpaid care,4.00
18.17,Watching television,13.30
18.17,Entertainment and leisure,15.60
18.17,Education and study,1.30
18.17,Other,1.60
18.33,Sleep and rest,2.40
18.33,Personal care,21.60
18.33,Paid work,8.70
18.33,Travel,6.70
18.33,Unpaid household work,23.60
18.33,Unpaid care,4.10
18.33,Watching television,13.90
18.33,Entertainment and leisure,16.10
18.33,Education and study,1.30
18.33,Other,1.60
18.50,Sleep and rest,2.40
18.50,Personal care,21.00
18.50,Paid work,7.20
18.50,Travel,7.50
18.50,Unpaid household work,21.80
18.50,Unpaid care,4.80
18.50,Watching television,15.20
18.50,Entertainment and leisure,17.10
18.50,Education and study,1.30
18.50,Other,1.60
18.67,Sleep and rest,2.20
18.67,Personal care,20.10
18.67,Paid work,6.80
18.67,Travel,7.10
18.67,Unpaid household work,21.70
18.67,Unpaid care,5.10
18.67,Watching television,16.20
18.67,Entertainment and leisure,17.90
18.67,Education and study,1.40
18.67,Other,1.50
18.83,Sleep and rest,2.00
18.83,Personal care,19.20
18.83,Paid work,6.20
18.83,Travel,6.90
18.83,Unpaid household work,21.20
18.83,Unpaid care,5.40
18.83,Watching television,17.30
18.83,Entertainment and leisure,18.90
18.83,Education and study,1.30
18.83,Other,1.60
19.00,Sleep and rest,2.40
19.00,Personal care,19.60
19.00,Paid work,5.60
19.00,Travel,6.20
19.00,Unpaid household work,18.80
19.00,Unpaid care,5.70
19.00,Watching television,20.40
19.00,Entertainment and leisure,18.70
19.00,Education and study,1.30
19.00,Other,1.40
19.17,Sleep and rest,2.30
19.17,Personal care,19.30
19.17,Paid work,5.30
19.17,Travel,5.60
19.17,Unpaid household work,17.30
19.17,Unpaid care,6.30
19.17,Watching television,21.80
19.17,Entertainment and leisure,19.60
19.17,Education and study,1.30
19.17,Other,1.20
19.33,Sleep and rest,2.10
19.33,Personal care,17.90
19.33,Paid work,5.30
19.33,Travel,4.90
19.33,Unpaid household work,16.80
19.33,Unpaid care,6.20
19.33,Watching television,24.40
19.33,Entertainment and leisure,19.80
19.33,Education and study,1.20
19.33,Other,1.10
19.50,Sleep and rest,1.90
19.50,Personal care,17.80
19.50,Paid work,5.10
19.50,Travel,3.90
19.50,Unpaid household work,14.90
19.50,Unpaid care,5.60
19.50,Watching television,28.20
19.50,Entertainment and leisure,20.20
19.50,Education and study,1.20
19.50,Other,1.30
19.67,Sleep and rest,2.20
19.67,Personal care,16.40
19.67,Paid work,5.00
19.67,Travel,3.60
19.67,Unpaid household work,13.00
19.67,Unpaid care,5.30
19.67,Watching television,30.80
19.67,Entertainment and leisure,21.10
19.67,Education and study,1.20
19.67,Other,1.40
19.83,Sleep and rest,2.20
19.83,Personal care,15.50
19.83,Paid work,5.00
19.83,Travel,3.50
19.83,Unpaid household work,12.20
19.83,Unpaid care,5.10
19.83,Watching television,32.40
19.83,Entertainment and leisure,21.10
19.83,Education and study,1.40
19.83,Other,1.50
20.00,Sleep and rest,2.70
20.00,Personal care,14.10
20.00,Paid work,4.10
20.00,Travel,3.60
20.00,Unpaid household work,11.10
20.00,Unpaid care,4.40
20.00,Watching television,38.10
20.00,Entertainment and leisure,19.00
20.00,Education and study,1.40
20.00,Other,1.60
20.17,Sleep and rest,2.80
20.17,Personal care,12.80
20.17,Paid work,3.90
20.17,Travel,2.80
20.17,Unpaid household work,10.80
20.17,Unpaid care,4.20
20.17,Watching television,39.70
20.17,Entertainment and leisure,19.80
20.17,Education and study,1.50
20.17,Other,1.80
20.33,Sleep and rest,3.20
20.33,Personal care,12.10
20.33,Paid work,4.00
20.33,Travel,2.30
20.33,Unpaid household work,9.70
20.33,Unpaid care,3.90
20.33,Watching television,41.10
20.33,Entertainment and leisure,20.60
20.33,Education and study,1.30
20.33,Other,1.90
20.50,Sleep and rest,3.90
20.50,Personal care,10.80
20.50,Paid work,3.70
20.50,Travel,2.20
20.50,Unpaid household work,9.10
20.50,Unpaid care,3.10
20.50,Watching television,42.90
20.50,Entertainment and leisure,20.70
